bin,binSize,median,timestamp,article
0,7,1587,20150827,Jerrod_Carmichael
1,7,1461,20150903,Jerrod_Carmichael
2,7,1030,20150910,Jerrod_Carmichael
3,7,460,20150917,Jerrod_Carmichael
4,7,597,20150924,Jerrod_Carmichael
5,7,345,20151001,Jerrod_Carmichael
6,7,337,20151008,Jerrod_Carmichael
7,7,334,20151015,Jerrod_Carmichael
8,7,300,20151022,Jerrod_Carmichael
9,7,228,20151029,Jerrod_Carmichael
10,7,249,20151104,Jerrod_Carmichael
11,7,211,20151111,Jerrod_Carmichael
12,7,231,20151118,Jerrod_Carmichael
13,7,266,20151125,Jerrod_Carmichael
14,7,289,20151202,Jerrod_Carmichael
15,7,239,20151209,Jerrod_Carmichael
16,7,220,20151216,Jerrod_Carmichael
17,7,227,20151223,Jerrod_Carmichael
18,7,271,20151230,Jerrod_Carmichael
19,7,232,20160106,Jerrod_Carmichael
20,7,276,20160113,Jerrod_Carmichael
21,7,381,20160120,Jerrod_Carmichael
22,7,316,20160127,Jerrod_Carmichael
23,7,295,20160203,Jerrod_Carmichael
24,7,442,20160210,Jerrod_Carmichael
25,7,332,20160217,Jerrod_Carmichael
26,7,380,20160224,Jerrod_Carmichael
27,7,811,20160302,Jerrod_Carmichael
28,7,4579,20160309,Jerrod_Carmichael
29,7,1443,20160317,Jerrod_Carmichael
30,7,3150,20160324,Jerrod_Carmichael
31,7,1970,20160331,Jerrod_Carmichael
32,7,1716,20160407,Jerrod_Carmichael
33,7,882,20160414,Jerrod_Carmichael
34,7,881,20160421,Jerrod_Carmichael
35,7,1070,20160428,Jerrod_Carmichael
36,7,1089,20160505,Jerrod_Carmichael
37,7,1794,20160512,Jerrod_Carmichael
38,7,1675,20160519,Jerrod_Carmichael
39,7,2003,20160526,Jerrod_Carmichael
40,7,1615,20160602,Jerrod_Carmichael
41,7,1112,20160609,Jerrod_Carmichael
42,7,912,20160616,Jerrod_Carmichael
43,7,852,20160623,Jerrod_Carmichael
44,7,706,20160630,Jerrod_Carmichael
45,7,686,20160707,Jerrod_Carmichael
46,7,645,20160714,Jerrod_Carmichael
47,7,560,20160721,Jerrod_Carmichael
48,7,549,20160728,Jerrod_Carmichael
49,7,543,20160804,Jerrod_Carmichael
50,7,614,20160811,Jerrod_Carmichael
51,7,543,20160818,Jerrod_Carmichael
52,7,621,20160825,Jerrod_Carmichael
53,7,660,20160901,Jerrod_Carmichael
54,7,626,20160908,Jerrod_Carmichael
55,7,608,20160915,Jerrod_Carmichael
56,7,653,20160922,Jerrod_Carmichael
57,7,515,20160929,Jerrod_Carmichael
58,7,413,20161006,Jerrod_Carmichael
59,7,364,20161013,Jerrod_Carmichael
60,7,406,20161020,Jerrod_Carmichael
61,7,337,20161027,Jerrod_Carmichael
62,7,360,20161103,Jerrod_Carmichael
63,7,353,20161109,Jerrod_Carmichael
64,7,427,20161116,Jerrod_Carmichael
65,7,416,20161123,Jerrod_Carmichael
66,7,556,20161130,Jerrod_Carmichael
67,7,712,20161207,Jerrod_Carmichael
68,7,426,20161214,Jerrod_Carmichael
69,7,387,20161221,Jerrod_Carmichael
70,7,529,20161228,Jerrod_Carmichael
71,7,508,20170104,Jerrod_Carmichael
72,7,418,20170111,Jerrod_Carmichael
73,7,455,20170118,Jerrod_Carmichael
74,7,374,20170125,Jerrod_Carmichael
75,7,532,20170201,Jerrod_Carmichael
76,7,490,20170208,Jerrod_Carmichael
77,7,1093,20170215,Jerrod_Carmichael
78,7,924,20170222,Jerrod_Carmichael
79,7,927,20170301,Jerrod_Carmichael
80,7,4141,20170308,Jerrod_Carmichael
81,7,4333,20170316,Jerrod_Carmichael
82,7,1595,20170323,Jerrod_Carmichael
83,7,2025,20170330,Jerrod_Carmichael
84,7,2396,20170406,Jerrod_Carmichael
85,7,1804,20170413,Jerrod_Carmichael
86,7,1564,20170420,Jerrod_Carmichael
87,7,1083,20170427,Jerrod_Carmichael
88,7,922,20170504,Jerrod_Carmichael
89,7,899,20170511,Jerrod_Carmichael
90,7,1113,20170518,Jerrod_Carmichael
91,7,2128,20170525,Jerrod_Carmichael
92,7,1912,20170601,Jerrod_Carmichael
93,7,1803,20170608,Jerrod_Carmichael
94,7,2547,20170615,Jerrod_Carmichael
95,7,4151,20170622,Jerrod_Carmichael
96,7,2860,20170629,Jerrod_Carmichael
97,7,1936,20170706,Jerrod_Carmichael
98,7,1565,20170713,Jerrod_Carmichael
99,7,1650,20170720,Jerrod_Carmichael
100,7,1472,20170727,Jerrod_Carmichael
101,7,1763,20170803,Jerrod_Carmichael
102,7,1907,20170810,Jerrod_Carmichael
103,7,1275,20170817,Jerrod_Carmichael
104,7,934,20170824,Jerrod_Carmichael
105,7,838,20170831,Jerrod_Carmichael
106,7,853,20170907,Jerrod_Carmichael
107,7,919,20170914,Jerrod_Carmichael
108,7,795,20170921,Jerrod_Carmichael
109,7,810,20170928,Jerrod_Carmichael
110,7,682,20171005,Jerrod_Carmichael
111,7,628,20171012,Jerrod_Carmichael
112,7,612,20171019,Jerrod_Carmichael
113,7,495,20171026,Jerrod_Carmichael
114,7,571,20171102,Jerrod_Carmichael
115,7,594,20171108,Jerrod_Carmichael
116,7,548,20171115,Jerrod_Carmichael
117,7,633,20171122,Jerrod_Carmichael
