bin,binSize,median,article,timestamp
0,7,1587,Jerrod_Carmichael,20150827
1,7,1461,Jerrod_Carmichael,20150827
2,7,1030,Jerrod_Carmichael,20150827
3,7,460,Jerrod_Carmichael,20150827
4,7,597,Jerrod_Carmichael,20150827
5,7,345,Jerrod_Carmichael,20150827
6,7,337,Jerrod_Carmichael,20150827
7,7,334,Jerrod_Carmichael,20150827
8,7,300,Jerrod_Carmichael,20150827
9,7,228,Jerrod_Carmichael,20150827
10,7,249,Jerrod_Carmichael,20150827
11,7,211,Jerrod_Carmichael,20150827
12,7,231,Jerrod_Carmichael,20150827
13,7,266,Jerrod_Carmichael,20150827
14,7,289,Jerrod_Carmichael,20150827
15,7,239,Jerrod_Carmichael,20150827
16,7,220,Jerrod_Carmichael,20150827
17,7,227,Jerrod_Carmichael,20150827
18,7,271,Jerrod_Carmichael,20150827
19,7,232,Jerrod_Carmichael,20150827
20,7,276,Jerrod_Carmichael,20150827
21,7,381,Jerrod_Carmichael,20150827
22,7,316,Jerrod_Carmichael,20150827
23,7,295,Jerrod_Carmichael,20150827
24,7,442,Jerrod_Carmichael,20150827
25,7,332,Jerrod_Carmichael,20150827
26,7,380,Jerrod_Carmichael,20150827
27,7,811,Jerrod_Carmichael,20150827
28,7,4579,Jerrod_Carmichael,20150827
29,7,1443,Jerrod_Carmichael,20150827
30,7,3150,Jerrod_Carmichael,20150827
31,7,1970,Jerrod_Carmichael,20150827
32,7,1716,Jerrod_Carmichael,20150827
33,7,882,Jerrod_Carmichael,20150827
34,7,881,Jerrod_Carmichael,20150827
35,7,1070,Jerrod_Carmichael,20150827
36,7,1089,Jerrod_Carmichael,20150827
37,7,1794,Jerrod_Carmichael,20150827
38,7,1675,Jerrod_Carmichael,20150827
39,7,2003,Jerrod_Carmichael,20150827
40,7,1615,Jerrod_Carmichael,20150827
41,7,1112,Jerrod_Carmichael,20150827
42,7,912,Jerrod_Carmichael,20150827
43,7,852,Jerrod_Carmichael,20150827
44,7,706,Jerrod_Carmichael,20150827
45,7,686,Jerrod_Carmichael,20150827
46,7,645,Jerrod_Carmichael,20150827
47,7,560,Jerrod_Carmichael,20150827
48,7,549,Jerrod_Carmichael,20150827
49,7,543,Jerrod_Carmichael,20150827
50,7,614,Jerrod_Carmichael,20150827
51,7,543,Jerrod_Carmichael,20150827
52,7,621,Jerrod_Carmichael,20150827
53,7,660,Jerrod_Carmichael,20150827
54,7,626,Jerrod_Carmichael,20150827
55,7,608,Jerrod_Carmichael,20150827
56,7,653,Jerrod_Carmichael,20150827
57,7,515,Jerrod_Carmichael,20150827
58,7,413,Jerrod_Carmichael,20150827
59,7,364,Jerrod_Carmichael,20150827
60,7,406,Jerrod_Carmichael,20150827
61,7,337,Jerrod_Carmichael,20150827
62,7,360,Jerrod_Carmichael,20150827
63,7,353,Jerrod_Carmichael,20150827
64,7,427,Jerrod_Carmichael,20150827
65,7,416,Jerrod_Carmichael,20150827
66,7,556,Jerrod_Carmichael,20150827
67,7,712,Jerrod_Carmichael,20150827
68,7,426,Jerrod_Carmichael,20150827
69,7,387,Jerrod_Carmichael,20150827
70,7,529,Jerrod_Carmichael,20150827
71,7,508,Jerrod_Carmichael,20150827
72,7,418,Jerrod_Carmichael,20150827
73,7,455,Jerrod_Carmichael,20150827
74,7,374,Jerrod_Carmichael,20150827
75,7,532,Jerrod_Carmichael,20150827
76,7,490,Jerrod_Carmichael,20150827
77,7,1093,Jerrod_Carmichael,20150827
78,7,924,Jerrod_Carmichael,20150827
79,7,927,Jerrod_Carmichael,20150827
80,7,4141,Jerrod_Carmichael,20150827
81,7,4333,Jerrod_Carmichael,20150827
82,7,1595,Jerrod_Carmichael,20150827
83,7,2025,Jerrod_Carmichael,20150827
84,7,2396,Jerrod_Carmichael,20150827
85,7,1804,Jerrod_Carmichael,20150827
86,7,1564,Jerrod_Carmichael,20150827
87,7,1083,Jerrod_Carmichael,20150827
88,7,922,Jerrod_Carmichael,20150827
89,7,899,Jerrod_Carmichael,20150827
90,7,1113,Jerrod_Carmichael,20150827
91,7,2128,Jerrod_Carmichael,20150827
92,7,1912,Jerrod_Carmichael,20150827
93,7,1803,Jerrod_Carmichael,20150827
94,7,2547,Jerrod_Carmichael,20150827
95,7,4151,Jerrod_Carmichael,20150827
96,7,2860,Jerrod_Carmichael,20150827
97,7,1936,Jerrod_Carmichael,20150827
98,7,1565,Jerrod_Carmichael,20150827
99,7,1650,Jerrod_Carmichael,20150827
100,7,1472,Jerrod_Carmichael,20150827
101,7,1763,Jerrod_Carmichael,20150827
102,7,1907,Jerrod_Carmichael,20150827
103,7,1275,Jerrod_Carmichael,20150827
104,7,934,Jerrod_Carmichael,20150827
105,7,838,Jerrod_Carmichael,20150827
106,7,853,Jerrod_Carmichael,20150827
107,7,919,Jerrod_Carmichael,20150827
108,7,795,Jerrod_Carmichael,20150827
109,7,810,Jerrod_Carmichael,20150827
110,7,682,Jerrod_Carmichael,20150827
111,7,628,Jerrod_Carmichael,20150827
112,7,612,Jerrod_Carmichael,20150827
113,7,495,Jerrod_Carmichael,20150827
114,7,571,Jerrod_Carmichael,20150827
115,7,594,Jerrod_Carmichael,20150827
116,7,548,Jerrod_Carmichael,20150827
