bin,binSize,median,article
0,7,326,Elena_Anaya
1,7,399,Elena_Anaya
2,7,516,Elena_Anaya
3,7,522,Elena_Anaya
4,7,378,Elena_Anaya
5,7,394,Elena_Anaya
6,7,503,Elena_Anaya
7,7,448,Elena_Anaya
8,7,478,Elena_Anaya
9,7,434,Elena_Anaya
10,7,469,Elena_Anaya
11,7,467,Elena_Anaya
12,7,410,Elena_Anaya
13,7,414,Elena_Anaya
14,7,527,Elena_Anaya
15,7,484,Elena_Anaya
16,7,511,Elena_Anaya
17,7,416,Elena_Anaya
18,7,401,Elena_Anaya
19,7,408,Elena_Anaya
20,7,378,Elena_Anaya
21,7,566,Elena_Anaya
22,7,588,Elena_Anaya
23,7,465,Elena_Anaya
24,7,479,Elena_Anaya
25,7,466,Elena_Anaya
26,7,609,Elena_Anaya
27,7,512,Elena_Anaya
28,7,519,Elena_Anaya
29,7,688,Elena_Anaya
30,7,619,Elena_Anaya
31,7,703,Elena_Anaya
32,7,536,Elena_Anaya
33,7,525,Elena_Anaya
34,7,465,Elena_Anaya
35,7,443,Elena_Anaya
36,7,467,Elena_Anaya
37,7,525,Elena_Anaya
38,7,1020,Elena_Anaya
39,7,630,Elena_Anaya
40,7,545,Elena_Anaya
41,7,558,Elena_Anaya
42,7,575,Elena_Anaya
43,7,437,Elena_Anaya
44,7,410,Elena_Anaya
45,7,463,Elena_Anaya
46,7,488,Elena_Anaya
47,7,441,Elena_Anaya
48,7,618,Elena_Anaya
49,7,458,Elena_Anaya
50,7,588,Elena_Anaya
51,7,466,Elena_Anaya
52,7,589,Elena_Anaya
53,7,710,Elena_Anaya
54,7,735,Elena_Anaya
55,7,897,Elena_Anaya
56,7,750,Elena_Anaya
57,7,692,Elena_Anaya
58,7,603,Elena_Anaya
59,7,526,Elena_Anaya
60,7,507,Elena_Anaya
61,7,531,Elena_Anaya
62,7,577,Elena_Anaya
63,7,504,Elena_Anaya
64,7,577,Elena_Anaya
65,7,618,Elena_Anaya
66,7,606,Elena_Anaya
67,7,630,Elena_Anaya
68,7,523,Elena_Anaya
69,7,565,Elena_Anaya
70,7,1356,Elena_Anaya
71,7,604,Elena_Anaya
72,7,540,Elena_Anaya
73,7,523,Elena_Anaya
74,7,648,Elena_Anaya
75,7,591,Elena_Anaya
76,7,491,Elena_Anaya
77,7,540,Elena_Anaya
78,7,555,Elena_Anaya
79,7,707,Elena_Anaya
80,7,684,Elena_Anaya
81,7,575,Elena_Anaya
82,7,506,Elena_Anaya
83,7,753,Elena_Anaya
84,7,539,Elena_Anaya
85,7,512,Elena_Anaya
86,7,698,Elena_Anaya
87,7,666,Elena_Anaya
88,7,1006,Elena_Anaya
89,7,847,Elena_Anaya
90,7,688,Elena_Anaya
91,7,747,Elena_Anaya
92,7,653,Elena_Anaya
93,7,639,Elena_Anaya
94,7,600,Elena_Anaya
95,7,879,Elena_Anaya
96,7,811,Elena_Anaya
97,7,1404,Elena_Anaya
98,7,1868,Elena_Anaya
99,7,2384,Elena_Anaya
100,7,16995,Elena_Anaya
101,7,11445,Elena_Anaya
102,7,7058,Elena_Anaya
103,7,4613,Elena_Anaya
104,7,5232,Elena_Anaya
105,7,3534,Elena_Anaya
106,7,2526,Elena_Anaya
107,7,1925,Elena_Anaya
108,7,1600,Elena_Anaya
109,7,1457,Elena_Anaya
110,7,1287,Elena_Anaya
111,7,1116,Elena_Anaya
112,7,1082,Elena_Anaya
113,7,2049,Elena_Anaya
114,7,1921,Elena_Anaya
115,7,1503,Elena_Anaya
116,7,2622,Elena_Anaya
117,7,1885,Elena_Anaya
118,7,1714,Elena_Anaya
119,7,1607,Elena_Anaya
120,7,1281,Elena_Anaya
121,7,1254,Elena_Anaya
122,7,1420,Elena_Anaya
123,7,1393,Elena_Anaya
124,7,1372,Elena_Anaya
125,7,1562,Elena_Anaya
126,7,1056,Elena_Anaya
127,7,930,Elena_Anaya
128,7,850,Elena_Anaya
129,7,846,Elena_Anaya
130,7,1506,Elena_Anaya
131,7,1101,Elena_Anaya
132,7,854,Elena_Anaya
133,7,848,Elena_Anaya
134,7,806,Elena_Anaya
135,7,682,Elena_Anaya
136,7,718,Elena_Anaya
137,7,2139,Elena_Anaya
138,7,1585,Elena_Anaya
139,7,1222,Elena_Anaya
140,7,1637,Elena_Anaya
141,7,1242,Elena_Anaya
142,7,1248,Elena_Anaya
143,7,1476,Elena_Anaya
144,7,1050,Elena_Anaya
145,7,899,Elena_Anaya
146,7,872,Elena_Anaya
147,7,834,Elena_Anaya
148,7,695,Elena_Anaya
149,7,845,Elena_Anaya
150,7,643,Elena_Anaya
151,7,828,Elena_Anaya
152,7,687,Elena_Anaya
153,7,625,Elena_Anaya
154,7,640,Elena_Anaya
155,7,669,Elena_Anaya
156,7,711,Elena_Anaya
157,7,1500,Elena_Anaya
158,7,1205,Elena_Anaya
159,7,1135,Elena_Anaya
160,7,860,Elena_Anaya
161,7,749,Elena_Anaya
162,7,679,Elena_Anaya
163,7,707,Elena_Anaya
164,7,590,Elena_Anaya
165,7,581,Elena_Anaya
166,7,568,Elena_Anaya
167,7,527,Elena_Anaya
