bin,binSize,median,article
0,7,354,Marcel_Marceau
1,7,357,Marcel_Marceau
2,7,418,Marcel_Marceau
3,7,396,Marcel_Marceau
4,7,340,Marcel_Marceau
5,7,352,Marcel_Marceau
6,7,347,Marcel_Marceau
7,7,387,Marcel_Marceau
8,7,385,Marcel_Marceau
9,7,408,Marcel_Marceau
10,7,471,Marcel_Marceau
11,7,550,Marcel_Marceau
12,7,478,Marcel_Marceau
13,7,474,Marcel_Marceau
14,7,545,Marcel_Marceau
15,7,514,Marcel_Marceau
16,7,524,Marcel_Marceau
17,7,560,Marcel_Marceau
18,7,490,Marcel_Marceau
19,7,466,Marcel_Marceau
20,7,435,Marcel_Marceau
21,7,407,Marcel_Marceau
22,7,404,Marcel_Marceau
23,7,409,Marcel_Marceau
24,7,407,Marcel_Marceau
25,7,1491,Marcel_Marceau
26,7,516,Marcel_Marceau
27,7,511,Marcel_Marceau
28,7,540,Marcel_Marceau
29,7,500,Marcel_Marceau
30,7,484,Marcel_Marceau
31,7,506,Marcel_Marceau
32,7,555,Marcel_Marceau
33,7,493,Marcel_Marceau
34,7,521,Marcel_Marceau
35,7,515,Marcel_Marceau
36,7,486,Marcel_Marceau
37,7,513,Marcel_Marceau
38,7,407,Marcel_Marceau
39,7,382,Marcel_Marceau
40,7,458,Marcel_Marceau
41,7,421,Marcel_Marceau
42,7,404,Marcel_Marceau
43,7,399,Marcel_Marceau
44,7,407,Marcel_Marceau
45,7,426,Marcel_Marceau
46,7,443,Marcel_Marceau
47,7,491,Marcel_Marceau
48,7,422,Marcel_Marceau
49,7,353,Marcel_Marceau
50,7,333,Marcel_Marceau
51,7,297,Marcel_Marceau
52,7,298,Marcel_Marceau
53,7,291,Marcel_Marceau
54,7,369,Marcel_Marceau
55,7,400,Marcel_Marceau
56,7,375,Marcel_Marceau
57,7,359,Marcel_Marceau
58,7,337,Marcel_Marceau
59,7,347,Marcel_Marceau
60,7,410,Marcel_Marceau
61,7,471,Marcel_Marceau
62,7,465,Marcel_Marceau
63,7,502,Marcel_Marceau
64,7,470,Marcel_Marceau
65,7,528,Marcel_Marceau
66,7,447,Marcel_Marceau
67,7,499,Marcel_Marceau
68,7,469,Marcel_Marceau
69,7,627,Marcel_Marceau
70,7,428,Marcel_Marceau
71,7,428,Marcel_Marceau
72,7,430,Marcel_Marceau
73,7,391,Marcel_Marceau
74,7,433,Marcel_Marceau
75,7,391,Marcel_Marceau
76,7,351,Marcel_Marceau
77,7,363,Marcel_Marceau
78,7,329,Marcel_Marceau
79,7,354,Marcel_Marceau
80,7,420,Marcel_Marceau
81,7,474,Marcel_Marceau
82,7,434,Marcel_Marceau
83,7,524,Marcel_Marceau
84,7,396,Marcel_Marceau
85,7,437,Marcel_Marceau
86,7,462,Marcel_Marceau
87,7,512,Marcel_Marceau
88,7,542,Marcel_Marceau
89,7,578,Marcel_Marceau
90,7,524,Marcel_Marceau
91,7,423,Marcel_Marceau
92,7,472,Marcel_Marceau
93,7,395,Marcel_Marceau
94,7,456,Marcel_Marceau
95,7,443,Marcel_Marceau
96,7,422,Marcel_Marceau
97,7,414,Marcel_Marceau
98,7,615,Marcel_Marceau
99,7,386,Marcel_Marceau
100,7,394,Marcel_Marceau
101,7,380,Marcel_Marceau
102,7,375,Marcel_Marceau
103,7,351,Marcel_Marceau
104,7,342,Marcel_Marceau
105,7,319,Marcel_Marceau
106,7,389,Marcel_Marceau
107,7,459,Marcel_Marceau
108,7,395,Marcel_Marceau
109,7,373,Marcel_Marceau
110,7,430,Marcel_Marceau
111,7,374,Marcel_Marceau
112,7,474,Marcel_Marceau
113,7,429,Marcel_Marceau
114,7,457,Marcel_Marceau
115,7,472,Marcel_Marceau
116,7,499,Marcel_Marceau
117,7,395,Marcel_Marceau
118,7,395,Marcel_Marceau
119,7,426,Marcel_Marceau
120,7,440,Marcel_Marceau
121,7,425,Marcel_Marceau
122,7,426,Marcel_Marceau
123,7,407,Marcel_Marceau
124,7,382,Marcel_Marceau
125,7,357,Marcel_Marceau
126,7,378,Marcel_Marceau
127,7,372,Marcel_Marceau
128,7,309,Marcel_Marceau
129,7,354,Marcel_Marceau
130,7,409,Marcel_Marceau
131,7,461,Marcel_Marceau
132,7,511,Marcel_Marceau
133,7,522,Marcel_Marceau
134,7,1506,Marcel_Marceau
135,7,712,Marcel_Marceau
136,7,521,Marcel_Marceau
137,7,526,Marcel_Marceau
138,7,486,Marcel_Marceau
139,7,521,Marcel_Marceau
140,7,491,Marcel_Marceau
141,7,420,Marcel_Marceau
142,7,467,Marcel_Marceau
143,7,413,Marcel_Marceau
144,7,371,Marcel_Marceau
145,7,478,Marcel_Marceau
146,7,426,Marcel_Marceau
147,7,358,Marcel_Marceau
148,7,338,Marcel_Marceau
149,7,340,Marcel_Marceau
150,7,362,Marcel_Marceau
151,7,359,Marcel_Marceau
152,7,351,Marcel_Marceau
153,7,423,Marcel_Marceau
154,7,380,Marcel_Marceau
155,7,342,Marcel_Marceau
156,7,361,Marcel_Marceau
157,7,348,Marcel_Marceau
158,7,393,Marcel_Marceau
159,7,377,Marcel_Marceau
160,7,390,Marcel_Marceau
161,7,429,Marcel_Marceau
162,7,423,Marcel_Marceau
163,7,439,Marcel_Marceau
164,7,501,Marcel_Marceau
165,7,495,Marcel_Marceau
166,7,442,Marcel_Marceau
167,7,433,Marcel_Marceau
