bin,binSize,median,article,timestamp
0,7,51,Frank_Broyles,20150701
1,7,67,Frank_Broyles,20150701
2,7,56,Frank_Broyles,20150701
3,7,61,Frank_Broyles,20150701
4,7,66,Frank_Broyles,20150701
5,7,63,Frank_Broyles,20150701
6,7,58,Frank_Broyles,20150701
7,7,69,Frank_Broyles,20150701
8,7,83,Frank_Broyles,20150701
9,7,141,Frank_Broyles,20150701
10,7,100,Frank_Broyles,20150701
11,7,125,Frank_Broyles,20150701
12,7,107,Frank_Broyles,20150701
13,7,98,Frank_Broyles,20150701
14,7,123,Frank_Broyles,20150701
15,7,93,Frank_Broyles,20150701
16,7,124,Frank_Broyles,20150701
17,7,123,Frank_Broyles,20150701
18,7,147,Frank_Broyles,20150701
19,7,128,Frank_Broyles,20150701
20,7,137,Frank_Broyles,20150701
21,7,192,Frank_Broyles,20150701
22,7,182,Frank_Broyles,20150701
23,7,124,Frank_Broyles,20150701
24,7,75,Frank_Broyles,20150701
25,7,98,Frank_Broyles,20150701
26,7,168,Frank_Broyles,20150701
27,7,99,Frank_Broyles,20150701
28,7,81,Frank_Broyles,20150701
29,7,68,Frank_Broyles,20150701
30,7,60,Frank_Broyles,20150701
31,7,49,Frank_Broyles,20150701
32,7,59,Frank_Broyles,20150701
33,7,51,Frank_Broyles,20150701
34,7,54,Frank_Broyles,20150701
35,7,52,Frank_Broyles,20150701
36,7,48,Frank_Broyles,20150701
37,7,46,Frank_Broyles,20150701
38,7,59,Frank_Broyles,20150701
39,7,62,Frank_Broyles,20150701
40,7,154,Frank_Broyles,20150701
41,7,57,Frank_Broyles,20150701
42,7,57,Frank_Broyles,20150701
43,7,59,Frank_Broyles,20150701
44,7,48,Frank_Broyles,20150701
45,7,50,Frank_Broyles,20150701
46,7,50,Frank_Broyles,20150701
47,7,57,Frank_Broyles,20150701
48,7,48,Frank_Broyles,20150701
49,7,50,Frank_Broyles,20150701
50,7,51,Frank_Broyles,20150701
51,7,43,Frank_Broyles,20150701
52,7,49,Frank_Broyles,20150701
53,7,53,Frank_Broyles,20150701
54,7,68,Frank_Broyles,20150701
55,7,70,Frank_Broyles,20150701
56,7,119,Frank_Broyles,20150701
57,7,72,Frank_Broyles,20150701
58,7,81,Frank_Broyles,20150701
59,7,82,Frank_Broyles,20150701
60,7,114,Frank_Broyles,20150701
61,7,195,Frank_Broyles,20150701
62,7,134,Frank_Broyles,20150701
63,7,126,Frank_Broyles,20150701
64,7,134,Frank_Broyles,20150701
65,7,123,Frank_Broyles,20150701
66,7,129,Frank_Broyles,20150701
67,7,126,Frank_Broyles,20150701
68,7,106,Frank_Broyles,20150701
69,7,94,Frank_Broyles,20150701
70,7,105,Frank_Broyles,20150701
71,7,96,Frank_Broyles,20150701
72,7,137,Frank_Broyles,20150701
73,7,227,Frank_Broyles,20150701
74,7,138,Frank_Broyles,20150701
75,7,190,Frank_Broyles,20150701
76,7,208,Frank_Broyles,20150701
77,7,145,Frank_Broyles,20150701
78,7,389,Frank_Broyles,20150701
79,7,178,Frank_Broyles,20150701
80,7,226,Frank_Broyles,20150701
81,7,99,Frank_Broyles,20150701
82,7,83,Frank_Broyles,20150701
83,7,76,Frank_Broyles,20150701
84,7,79,Frank_Broyles,20150701
85,7,87,Frank_Broyles,20150701
86,7,72,Frank_Broyles,20150701
87,7,73,Frank_Broyles,20150701
88,7,94,Frank_Broyles,20150701
89,7,100,Frank_Broyles,20150701
90,7,89,Frank_Broyles,20150701
91,7,73,Frank_Broyles,20150701
92,7,192,Frank_Broyles,20150701
93,7,85,Frank_Broyles,20150701
94,7,58,Frank_Broyles,20150701
95,7,120,Frank_Broyles,20150701
96,7,63,Frank_Broyles,20150701
97,7,66,Frank_Broyles,20150701
98,7,89,Frank_Broyles,20150701
99,7,57,Frank_Broyles,20150701
100,7,64,Frank_Broyles,20150701
101,7,119,Frank_Broyles,20150701
102,7,57,Frank_Broyles,20150701
103,7,56,Frank_Broyles,20150701
104,7,102,Frank_Broyles,20150701
105,7,88,Frank_Broyles,20150701
106,7,93,Frank_Broyles,20150701
107,7,168,Frank_Broyles,20150701
108,7,118,Frank_Broyles,20150701
109,7,420,Frank_Broyles,20150701
110,7,128,Frank_Broyles,20150701
111,7,1558,Frank_Broyles,20150701
112,7,262,Frank_Broyles,20150701
113,7,298,Frank_Broyles,20150701
114,7,327,Frank_Broyles,20150701
