bin,binSize,median,article
0,7,51,Frank_Broyles
1,7,67,Frank_Broyles
2,7,56,Frank_Broyles
3,7,61,Frank_Broyles
4,7,66,Frank_Broyles
5,7,63,Frank_Broyles
6,7,58,Frank_Broyles
7,7,69,Frank_Broyles
8,7,83,Frank_Broyles
9,7,141,Frank_Broyles
10,7,100,Frank_Broyles
11,7,125,Frank_Broyles
12,7,107,Frank_Broyles
13,7,98,Frank_Broyles
14,7,123,Frank_Broyles
15,7,93,Frank_Broyles
16,7,124,Frank_Broyles
17,7,123,Frank_Broyles
18,7,147,Frank_Broyles
19,7,128,Frank_Broyles
20,7,137,Frank_Broyles
21,7,192,Frank_Broyles
22,7,182,Frank_Broyles
23,7,124,Frank_Broyles
24,7,75,Frank_Broyles
25,7,98,Frank_Broyles
26,7,168,Frank_Broyles
27,7,99,Frank_Broyles
28,7,81,Frank_Broyles
29,7,68,Frank_Broyles
30,7,60,Frank_Broyles
31,7,49,Frank_Broyles
32,7,59,Frank_Broyles
33,7,51,Frank_Broyles
34,7,54,Frank_Broyles
35,7,52,Frank_Broyles
36,7,48,Frank_Broyles
37,7,46,Frank_Broyles
38,7,59,Frank_Broyles
39,7,62,Frank_Broyles
40,7,154,Frank_Broyles
41,7,57,Frank_Broyles
42,7,57,Frank_Broyles
43,7,59,Frank_Broyles
44,7,48,Frank_Broyles
45,7,50,Frank_Broyles
46,7,50,Frank_Broyles
47,7,57,Frank_Broyles
48,7,48,Frank_Broyles
49,7,50,Frank_Broyles
50,7,51,Frank_Broyles
51,7,43,Frank_Broyles
52,7,49,Frank_Broyles
53,7,53,Frank_Broyles
54,7,68,Frank_Broyles
55,7,70,Frank_Broyles
56,7,119,Frank_Broyles
57,7,72,Frank_Broyles
58,7,81,Frank_Broyles
59,7,82,Frank_Broyles
60,7,114,Frank_Broyles
61,7,195,Frank_Broyles
62,7,134,Frank_Broyles
63,7,126,Frank_Broyles
64,7,134,Frank_Broyles
65,7,123,Frank_Broyles
66,7,129,Frank_Broyles
67,7,126,Frank_Broyles
68,7,106,Frank_Broyles
69,7,94,Frank_Broyles
70,7,105,Frank_Broyles
71,7,96,Frank_Broyles
72,7,137,Frank_Broyles
73,7,227,Frank_Broyles
74,7,138,Frank_Broyles
75,7,190,Frank_Broyles
76,7,208,Frank_Broyles
77,7,145,Frank_Broyles
78,7,389,Frank_Broyles
79,7,178,Frank_Broyles
80,7,226,Frank_Broyles
81,7,99,Frank_Broyles
82,7,83,Frank_Broyles
83,7,76,Frank_Broyles
84,7,79,Frank_Broyles
85,7,87,Frank_Broyles
86,7,72,Frank_Broyles
87,7,73,Frank_Broyles
88,7,94,Frank_Broyles
89,7,100,Frank_Broyles
90,7,89,Frank_Broyles
91,7,73,Frank_Broyles
92,7,192,Frank_Broyles
93,7,85,Frank_Broyles
94,7,58,Frank_Broyles
95,7,120,Frank_Broyles
96,7,63,Frank_Broyles
97,7,66,Frank_Broyles
98,7,89,Frank_Broyles
99,7,57,Frank_Broyles
100,7,64,Frank_Broyles
101,7,119,Frank_Broyles
102,7,57,Frank_Broyles
103,7,56,Frank_Broyles
104,7,102,Frank_Broyles
105,7,88,Frank_Broyles
106,7,93,Frank_Broyles
107,7,168,Frank_Broyles
108,7,118,Frank_Broyles
109,7,420,Frank_Broyles
110,7,128,Frank_Broyles
111,7,1558,Frank_Broyles
112,7,262,Frank_Broyles
113,7,298,Frank_Broyles
114,7,327,Frank_Broyles
115,7,167,Frank_Broyles
116,7,152,Frank_Broyles
117,7,92,Frank_Broyles
118,7,136,Frank_Broyles
119,7,135,Frank_Broyles
120,7,110,Frank_Broyles
121,7,85,Frank_Broyles
122,7,174,Frank_Broyles
123,7,184,Frank_Broyles
124,7,239,Frank_Broyles
125,7,317,Frank_Broyles
126,7,287,Frank_Broyles
127,7,272,Frank_Broyles
128,7,92,Frank_Broyles
129,7,87,Frank_Broyles
130,7,228,Frank_Broyles
131,7,109,Frank_Broyles
132,7,190,Frank_Broyles
133,7,84,Frank_Broyles
134,7,64,Frank_Broyles
135,7,63,Frank_Broyles
136,7,52,Frank_Broyles
137,7,63,Frank_Broyles
138,7,56,Frank_Broyles
139,7,58,Frank_Broyles
140,7,56,Frank_Broyles
141,7,65,Frank_Broyles
142,7,62,Frank_Broyles
143,7,79,Frank_Broyles
144,7,169,Frank_Broyles
145,7,66,Frank_Broyles
146,7,59,Frank_Broyles
147,7,52,Frank_Broyles
148,7,55,Frank_Broyles
149,7,51,Frank_Broyles
150,7,58,Frank_Broyles
151,7,57,Frank_Broyles
152,7,49,Frank_Broyles
153,7,59,Frank_Broyles
154,7,71,Frank_Broyles
155,7,64,Frank_Broyles
156,7,75,Frank_Broyles
157,7,102,Frank_Broyles
158,7,82,Frank_Broyles
159,7,84,Frank_Broyles
160,7,96,Frank_Broyles
161,7,87,Frank_Broyles
162,7,140,Frank_Broyles
163,7,99,Frank_Broyles
164,7,84,Frank_Broyles
165,7,128,Frank_Broyles
166,7,106,Frank_Broyles
167,7,88.5,Frank_Broyles
