bin,binSize,median,article
0,7,966,Patricia_Routledge
1,7,897,Patricia_Routledge
2,7,834,Patricia_Routledge
3,7,779,Patricia_Routledge
4,7,813,Patricia_Routledge
5,7,669,Patricia_Routledge
6,7,735,Patricia_Routledge
7,7,730,Patricia_Routledge
8,7,775,Patricia_Routledge
9,7,992,Patricia_Routledge
10,7,961,Patricia_Routledge
11,7,794,Patricia_Routledge
12,7,785,Patricia_Routledge
13,7,912,Patricia_Routledge
14,7,990,Patricia_Routledge
15,7,870,Patricia_Routledge
16,7,879,Patricia_Routledge
17,7,877,Patricia_Routledge
18,7,873,Patricia_Routledge
19,7,850,Patricia_Routledge
20,7,1338,Patricia_Routledge
21,7,663,Patricia_Routledge
22,7,859,Patricia_Routledge
23,7,1744,Patricia_Routledge
24,7,908,Patricia_Routledge
25,7,1213,Patricia_Routledge
26,7,997,Patricia_Routledge
27,7,925,Patricia_Routledge
28,7,860,Patricia_Routledge
29,7,1388,Patricia_Routledge
30,7,2659,Patricia_Routledge
31,7,1198,Patricia_Routledge
32,7,982,Patricia_Routledge
33,7,2149,Patricia_Routledge
34,7,1185,Patricia_Routledge
35,7,789,Patricia_Routledge
36,7,762,Patricia_Routledge
37,7,921,Patricia_Routledge
38,7,880,Patricia_Routledge
39,7,1275,Patricia_Routledge
40,7,1555,Patricia_Routledge
41,7,1055,Patricia_Routledge
42,7,1555,Patricia_Routledge
43,7,1169,Patricia_Routledge
44,7,968,Patricia_Routledge
45,7,961,Patricia_Routledge
46,7,1052,Patricia_Routledge
47,7,1166,Patricia_Routledge
48,7,954,Patricia_Routledge
49,7,886,Patricia_Routledge
50,7,969,Patricia_Routledge
51,7,968,Patricia_Routledge
52,7,1469,Patricia_Routledge
53,7,1525,Patricia_Routledge
54,7,1658,Patricia_Routledge
55,7,987,Patricia_Routledge
56,7,941,Patricia_Routledge
57,7,934,Patricia_Routledge
58,7,874,Patricia_Routledge
59,7,966,Patricia_Routledge
60,7,1028,Patricia_Routledge
61,7,1466,Patricia_Routledge
62,7,1162,Patricia_Routledge
63,7,968,Patricia_Routledge
64,7,1065,Patricia_Routledge
65,7,925,Patricia_Routledge
66,7,632,Patricia_Routledge
67,7,938,Patricia_Routledge
68,7,849,Patricia_Routledge
69,7,932,Patricia_Routledge
70,7,952,Patricia_Routledge
71,7,610,Patricia_Routledge
72,7,792,Patricia_Routledge
73,7,777,Patricia_Routledge
74,7,922,Patricia_Routledge
75,7,874,Patricia_Routledge
76,7,1000,Patricia_Routledge
77,7,1041,Patricia_Routledge
78,7,1993,Patricia_Routledge
79,7,1340,Patricia_Routledge
80,7,1012,Patricia_Routledge
81,7,1121,Patricia_Routledge
82,7,1147,Patricia_Routledge
83,7,1488,Patricia_Routledge
84,7,1439,Patricia_Routledge
85,7,1847,Patricia_Routledge
86,7,1416,Patricia_Routledge
87,7,1270,Patricia_Routledge
88,7,970,Patricia_Routledge
89,7,946,Patricia_Routledge
90,7,1186,Patricia_Routledge
91,7,854,Patricia_Routledge
92,7,991,Patricia_Routledge
93,7,974,Patricia_Routledge
94,7,1121,Patricia_Routledge
95,7,1057,Patricia_Routledge
96,7,903,Patricia_Routledge
97,7,1027,Patricia_Routledge
98,7,933,Patricia_Routledge
99,7,809,Patricia_Routledge
100,7,1064,Patricia_Routledge
101,7,950,Patricia_Routledge
102,7,997,Patricia_Routledge
103,7,799,Patricia_Routledge
104,7,1358,Patricia_Routledge
105,7,1155,Patricia_Routledge
106,7,1126,Patricia_Routledge
107,7,1379,Patricia_Routledge
108,7,1147,Patricia_Routledge
109,7,941,Patricia_Routledge
110,7,1142,Patricia_Routledge
111,7,1030,Patricia_Routledge
112,7,742,Patricia_Routledge
113,7,692,Patricia_Routledge
114,7,729,Patricia_Routledge
115,7,611,Patricia_Routledge
116,7,681,Patricia_Routledge
117,7,580,Patricia_Routledge
118,7,646,Patricia_Routledge
119,7,895,Patricia_Routledge
120,7,1126,Patricia_Routledge
121,7,927,Patricia_Routledge
122,7,911,Patricia_Routledge
123,7,882,Patricia_Routledge
124,7,986,Patricia_Routledge
125,7,912,Patricia_Routledge
126,7,1157,Patricia_Routledge
127,7,1372,Patricia_Routledge
128,7,894,Patricia_Routledge
129,7,1037,Patricia_Routledge
130,7,1642,Patricia_Routledge
131,7,1575,Patricia_Routledge
132,7,1255,Patricia_Routledge
133,7,907,Patricia_Routledge
134,7,910,Patricia_Routledge
135,7,794,Patricia_Routledge
136,7,843,Patricia_Routledge
137,7,836,Patricia_Routledge
138,7,888,Patricia_Routledge
139,7,713,Patricia_Routledge
140,7,698,Patricia_Routledge
141,7,824,Patricia_Routledge
142,7,725,Patricia_Routledge
143,7,1113,Patricia_Routledge
144,7,962,Patricia_Routledge
145,7,841,Patricia_Routledge
146,7,946,Patricia_Routledge
147,7,834,Patricia_Routledge
148,7,788,Patricia_Routledge
149,7,643,Patricia_Routledge
150,7,752,Patricia_Routledge
151,7,1056,Patricia_Routledge
152,7,926,Patricia_Routledge
153,7,949,Patricia_Routledge
154,7,999,Patricia_Routledge
155,7,1117,Patricia_Routledge
156,7,1061,Patricia_Routledge
157,7,1009,Patricia_Routledge
158,7,1017,Patricia_Routledge
159,7,1168,Patricia_Routledge
160,7,1145,Patricia_Routledge
161,7,1027,Patricia_Routledge
162,7,841,Patricia_Routledge
163,7,842,Patricia_Routledge
164,7,795,Patricia_Routledge
165,7,701,Patricia_Routledge
166,7,685,Patricia_Routledge
167,7,777.5,Patricia_Routledge
