bin,binSize,median,article
0,7,944,Kang_Ha-neul
1,7,887,Kang_Ha-neul
2,7,843,Kang_Ha-neul
3,7,845,Kang_Ha-neul
4,7,714,Kang_Ha-neul
5,7,665,Kang_Ha-neul
6,7,593,Kang_Ha-neul
7,7,622,Kang_Ha-neul
8,7,588,Kang_Ha-neul
9,7,533,Kang_Ha-neul
10,7,496,Kang_Ha-neul
11,7,543,Kang_Ha-neul
12,7,558,Kang_Ha-neul
13,7,515,Kang_Ha-neul
14,7,552,Kang_Ha-neul
15,7,575,Kang_Ha-neul
16,7,564,Kang_Ha-neul
17,7,715,Kang_Ha-neul
18,7,544,Kang_Ha-neul
19,7,537,Kang_Ha-neul
20,7,559,Kang_Ha-neul
21,7,577,Kang_Ha-neul
22,7,484,Kang_Ha-neul
23,7,492,Kang_Ha-neul
24,7,491,Kang_Ha-neul
25,7,535,Kang_Ha-neul
26,7,729,Kang_Ha-neul
27,7,1026,Kang_Ha-neul
28,7,955,Kang_Ha-neul
29,7,1010,Kang_Ha-neul
30,7,1088,Kang_Ha-neul
31,7,889,Kang_Ha-neul
32,7,855,Kang_Ha-neul
33,7,1005,Kang_Ha-neul
34,7,715,Kang_Ha-neul
35,7,707,Kang_Ha-neul
36,7,615,Kang_Ha-neul
37,7,671,Kang_Ha-neul
38,7,681,Kang_Ha-neul
39,7,734,Kang_Ha-neul
40,7,741,Kang_Ha-neul
41,7,706,Kang_Ha-neul
42,7,751,Kang_Ha-neul
43,7,773,Kang_Ha-neul
44,7,726,Kang_Ha-neul
45,7,695,Kang_Ha-neul
46,7,729,Kang_Ha-neul
47,7,713,Kang_Ha-neul
48,7,877,Kang_Ha-neul
49,7,1114,Kang_Ha-neul
50,7,889,Kang_Ha-neul
51,7,1063,Kang_Ha-neul
52,7,974,Kang_Ha-neul
53,7,984,Kang_Ha-neul
54,7,1032,Kang_Ha-neul
55,7,915,Kang_Ha-neul
56,7,851,Kang_Ha-neul
57,7,927,Kang_Ha-neul
58,7,1365,Kang_Ha-neul
59,7,1785,Kang_Ha-neul
60,7,3459,Kang_Ha-neul
61,7,9240,Kang_Ha-neul
62,7,7074,Kang_Ha-neul
63,7,6421,Kang_Ha-neul
64,7,5645,Kang_Ha-neul
65,7,4727,Kang_Ha-neul
66,7,4125,Kang_Ha-neul
67,7,3324,Kang_Ha-neul
68,7,2862,Kang_Ha-neul
69,7,2696,Kang_Ha-neul
70,7,3900,Kang_Ha-neul
71,7,2495,Kang_Ha-neul
72,7,2188,Kang_Ha-neul
73,7,2075,Kang_Ha-neul
74,7,1659,Kang_Ha-neul
75,7,1587,Kang_Ha-neul
76,7,1593,Kang_Ha-neul
77,7,1705,Kang_Ha-neul
78,7,2088,Kang_Ha-neul
79,7,2088,Kang_Ha-neul
80,7,1709,Kang_Ha-neul
81,7,1634,Kang_Ha-neul
82,7,1458,Kang_Ha-neul
83,7,1460,Kang_Ha-neul
84,7,1421,Kang_Ha-neul
85,7,1541,Kang_Ha-neul
86,7,1850,Kang_Ha-neul
87,7,2191,Kang_Ha-neul
88,7,2196,Kang_Ha-neul
89,7,2272,Kang_Ha-neul
90,7,2547,Kang_Ha-neul
91,7,2549,Kang_Ha-neul
92,7,2406,Kang_Ha-neul
93,7,2327,Kang_Ha-neul
94,7,2113,Kang_Ha-neul
95,7,1897,Kang_Ha-neul
96,7,1719,Kang_Ha-neul
97,7,1652,Kang_Ha-neul
98,7,1467,Kang_Ha-neul
99,7,1776,Kang_Ha-neul
100,7,1771,Kang_Ha-neul
101,7,1768,Kang_Ha-neul
102,7,1490,Kang_Ha-neul
103,7,1474,Kang_Ha-neul
104,7,1506,Kang_Ha-neul
105,7,1410,Kang_Ha-neul
106,7,1367,Kang_Ha-neul
107,7,1424,Kang_Ha-neul
108,7,1705,Kang_Ha-neul
109,7,1905,Kang_Ha-neul
110,7,3186,Kang_Ha-neul
111,7,2123,Kang_Ha-neul
112,7,1761,Kang_Ha-neul
113,7,1501,Kang_Ha-neul
114,7,1331,Kang_Ha-neul
115,7,1248,Kang_Ha-neul
116,7,1255,Kang_Ha-neul
117,7,1199,Kang_Ha-neul
118,7,1126,Kang_Ha-neul
119,7,1301,Kang_Ha-neul
120,7,1224,Kang_Ha-neul
121,7,1201,Kang_Ha-neul
122,7,1210,Kang_Ha-neul
123,7,1120,Kang_Ha-neul
124,7,1121,Kang_Ha-neul
125,7,1056,Kang_Ha-neul
126,7,1099,Kang_Ha-neul
127,7,1037,Kang_Ha-neul
128,7,946,Kang_Ha-neul
129,7,1064,Kang_Ha-neul
130,7,1369,Kang_Ha-neul
131,7,1462,Kang_Ha-neul
132,7,1113,Kang_Ha-neul
133,7,1213,Kang_Ha-neul
134,7,1186,Kang_Ha-neul
135,7,1114,Kang_Ha-neul
136,7,1013,Kang_Ha-neul
137,7,1014,Kang_Ha-neul
138,7,1862,Kang_Ha-neul
139,7,1398,Kang_Ha-neul
140,7,1281,Kang_Ha-neul
141,7,1218,Kang_Ha-neul
142,7,1066,Kang_Ha-neul
143,7,1162,Kang_Ha-neul
144,7,1166,Kang_Ha-neul
145,7,1076,Kang_Ha-neul
146,7,1002,Kang_Ha-neul
147,7,870,Kang_Ha-neul
148,7,834,Kang_Ha-neul
149,7,957,Kang_Ha-neul
150,7,845,Kang_Ha-neul
151,7,878,Kang_Ha-neul
152,7,914,Kang_Ha-neul
153,7,915,Kang_Ha-neul
154,7,891,Kang_Ha-neul
155,7,897,Kang_Ha-neul
156,7,938,Kang_Ha-neul
157,7,978,Kang_Ha-neul
158,7,1026,Kang_Ha-neul
159,7,1059,Kang_Ha-neul
160,7,977,Kang_Ha-neul
161,7,887,Kang_Ha-neul
162,7,898,Kang_Ha-neul
163,7,917,Kang_Ha-neul
164,7,898,Kang_Ha-neul
165,7,833,Kang_Ha-neul
166,7,815,Kang_Ha-neul
167,7,728,Kang_Ha-neul
