bin,binSize,median,article,timestamp
0,7,532,Aiden_English,20150701
1,7,585,Aiden_English,20150701
2,7,534,Aiden_English,20150701
3,7,569,Aiden_English,20150701
4,7,725,Aiden_English,20150701
5,7,685,Aiden_English,20150701
6,7,646,Aiden_English,20150701
7,7,894,Aiden_English,20150701
8,7,1418,Aiden_English,20150701
9,7,889,Aiden_English,20150701
10,7,751,Aiden_English,20150701
11,7,661,Aiden_English,20150701
12,7,751,Aiden_English,20150701
13,7,637,Aiden_English,20150701
14,7,730,Aiden_English,20150701
15,7,642,Aiden_English,20150701
16,7,647,Aiden_English,20150701
17,7,867,Aiden_English,20150701
18,7,737,Aiden_English,20150701
19,7,889,Aiden_English,20150701
20,7,636,Aiden_English,20150701
21,7,592,Aiden_English,20150701
22,7,590,Aiden_English,20150701
23,7,483,Aiden_English,20150701
24,7,509,Aiden_English,20150701
25,7,551,Aiden_English,20150701
26,7,627,Aiden_English,20150701
27,7,704,Aiden_English,20150701
28,7,576,Aiden_English,20150701
29,7,607,Aiden_English,20150701
30,7,718,Aiden_English,20150701
31,7,818,Aiden_English,20150701
32,7,609,Aiden_English,20150701
33,7,614,Aiden_English,20150701
34,7,516,Aiden_English,20150701
35,7,622,Aiden_English,20150701
36,7,556,Aiden_English,20150701
37,7,631,Aiden_English,20150701
38,7,531,Aiden_English,20150701
39,7,899,Aiden_English,20150701
40,7,2569,Aiden_English,20150701
41,7,2209,Aiden_English,20150701
42,7,3616,Aiden_English,20150701
43,7,2642,Aiden_English,20150701
44,7,2651,Aiden_English,20150701
45,7,1850,Aiden_English,20150701
46,7,2186,Aiden_English,20150701
47,7,1030,Aiden_English,20150701
48,7,1113,Aiden_English,20150701
49,7,1214,Aiden_English,20150701
50,7,1387,Aiden_English,20150701
51,7,1033,Aiden_English,20150701
52,7,796,Aiden_English,20150701
53,7,907,Aiden_English,20150701
54,7,713,Aiden_English,20150701
55,7,1138,Aiden_English,20150701
56,7,932,Aiden_English,20150701
57,7,841,Aiden_English,20150701
58,7,538,Aiden_English,20150701
59,7,884,Aiden_English,20150701
60,7,755,Aiden_English,20150701
61,7,748,Aiden_English,20150701
62,7,628,Aiden_English,20150701
63,7,542,Aiden_English,20150701
64,7,516,Aiden_English,20150701
65,7,409,Aiden_English,20150701
66,7,815,Aiden_English,20150701
67,7,575,Aiden_English,20150701
68,7,467,Aiden_English,20150701
69,7,521,Aiden_English,20150701
70,7,541,Aiden_English,20150701
71,7,567,Aiden_English,20150701
72,7,638,Aiden_English,20150701
73,7,533,Aiden_English,20150701
74,7,510,Aiden_English,20150701
75,7,491,Aiden_English,20150701
76,7,570,Aiden_English,20150701
77,7,489,Aiden_English,20150701
78,7,553,Aiden_English,20150701
79,7,554,Aiden_English,20150701
80,7,738,Aiden_English,20150701
81,7,522,Aiden_English,20150701
82,7,572,Aiden_English,20150701
83,7,703,Aiden_English,20150701
84,7,1408,Aiden_English,20150701
85,7,646,Aiden_English,20150701
86,7,533,Aiden_English,20150701
87,7,465,Aiden_English,20150701
88,7,448,Aiden_English,20150701
89,7,451,Aiden_English,20150701
90,7,461,Aiden_English,20150701
91,7,984,Aiden_English,20150701
92,7,2171,Aiden_English,20150701
93,7,1345,Aiden_English,20150701
94,7,965,Aiden_English,20150701
95,7,742,Aiden_English,20150701
96,7,1240,Aiden_English,20150701
97,7,935,Aiden_English,20150701
98,7,1476,Aiden_English,20150701
99,7,602,Aiden_English,20150701
100,7,508,Aiden_English,20150701
101,7,452,Aiden_English,20150701
102,7,507,Aiden_English,20150701
103,7,564,Aiden_English,20150701
104,7,632,Aiden_English,20150701
105,7,746,Aiden_English,20150701
106,7,614,Aiden_English,20150701
107,7,1660,Aiden_English,20150701
108,7,837,Aiden_English,20150701
109,7,1015,Aiden_English,20150701
110,7,647,Aiden_English,20150701
111,7,613,Aiden_English,20150701
112,7,795,Aiden_English,20150701
113,7,916,Aiden_English,20150701
114,7,712,Aiden_English,20150701
115,7,582,Aiden_English,20150701
116,7,723,Aiden_English,20150701
117,7,760,Aiden_English,20150701
118,7,1328,Aiden_English,20150701
119,7,752,Aiden_English,20150701
120,7,712,Aiden_English,20150701
121,7,564,Aiden_English,20150701
122,7,602,Aiden_English,20150701
123,7,765,Aiden_English,20150701
124,7,566,Aiden_English,20150701
125,7,576,Aiden_English,20150701
126,7,571,Aiden_English,20150701
127,7,887,Aiden_English,20150701
128,7,1116,Aiden_English,20150701
129,7,722,Aiden_English,20150701
130,7,1488,Aiden_English,20150701
131,7,1161,Aiden_English,20150701
132,7,1045,Aiden_English,20150701
133,7,779,Aiden_English,20150701
134,7,967,Aiden_English,20150701
135,7,1194,Aiden_English,20150701
136,7,785,Aiden_English,20150701
137,7,713,Aiden_English,20150701
