bin,binSize,median,article
0,7,457,Emma_Rigby
1,7,462,Emma_Rigby
2,7,817,Emma_Rigby
3,7,1334,Emma_Rigby
4,7,948,Emma_Rigby
5,7,709,Emma_Rigby
6,7,709,Emma_Rigby
7,7,681,Emma_Rigby
8,7,666,Emma_Rigby
9,7,665,Emma_Rigby
10,7,593,Emma_Rigby
11,7,570,Emma_Rigby
12,7,563,Emma_Rigby
13,7,499,Emma_Rigby
14,7,576,Emma_Rigby
15,7,524,Emma_Rigby
16,7,516,Emma_Rigby
17,7,482,Emma_Rigby
18,7,500,Emma_Rigby
19,7,478,Emma_Rigby
20,7,381,Emma_Rigby
21,7,395,Emma_Rigby
22,7,403,Emma_Rigby
23,7,431,Emma_Rigby
24,7,461,Emma_Rigby
25,7,554,Emma_Rigby
26,7,773,Emma_Rigby
27,7,2719,Emma_Rigby
28,7,1008,Emma_Rigby
29,7,750,Emma_Rigby
30,7,644,Emma_Rigby
31,7,542,Emma_Rigby
32,7,491,Emma_Rigby
33,7,640,Emma_Rigby
34,7,560,Emma_Rigby
35,7,523,Emma_Rigby
36,7,514,Emma_Rigby
37,7,420,Emma_Rigby
38,7,497,Emma_Rigby
39,7,457,Emma_Rigby
40,7,514,Emma_Rigby
41,7,608,Emma_Rigby
42,7,673,Emma_Rigby
43,7,581,Emma_Rigby
44,7,573,Emma_Rigby
45,7,530,Emma_Rigby
46,7,484,Emma_Rigby
47,7,559,Emma_Rigby
48,7,516,Emma_Rigby
49,7,424,Emma_Rigby
50,7,560,Emma_Rigby
51,7,479,Emma_Rigby
52,7,455,Emma_Rigby
53,7,429,Emma_Rigby
54,7,405,Emma_Rigby
55,7,430,Emma_Rigby
56,7,477,Emma_Rigby
57,7,427,Emma_Rigby
58,7,431,Emma_Rigby
59,7,451,Emma_Rigby
60,7,459,Emma_Rigby
61,7,496,Emma_Rigby
62,7,415,Emma_Rigby
63,7,421,Emma_Rigby
64,7,461,Emma_Rigby
65,7,400,Emma_Rigby
66,7,585,Emma_Rigby
67,7,522,Emma_Rigby
68,7,433,Emma_Rigby
69,7,605,Emma_Rigby
70,7,1217,Emma_Rigby
71,7,457,Emma_Rigby
72,7,920,Emma_Rigby
73,7,625,Emma_Rigby
74,7,581,Emma_Rigby
75,7,1181,Emma_Rigby
76,7,1542,Emma_Rigby
77,7,906,Emma_Rigby
78,7,773,Emma_Rigby
79,7,821,Emma_Rigby
80,7,567,Emma_Rigby
81,7,566,Emma_Rigby
82,7,488,Emma_Rigby
83,7,800,Emma_Rigby
84,7,591,Emma_Rigby
85,7,551,Emma_Rigby
86,7,518,Emma_Rigby
87,7,451,Emma_Rigby
88,7,415,Emma_Rigby
89,7,497,Emma_Rigby
90,7,485,Emma_Rigby
91,7,463,Emma_Rigby
92,7,370,Emma_Rigby
93,7,447,Emma_Rigby
94,7,409,Emma_Rigby
95,7,383,Emma_Rigby
96,7,370,Emma_Rigby
97,7,368,Emma_Rigby
98,7,365,Emma_Rigby
99,7,519,Emma_Rigby
100,7,420,Emma_Rigby
101,7,345,Emma_Rigby
102,7,803,Emma_Rigby
103,7,822,Emma_Rigby
104,7,576,Emma_Rigby
105,7,484,Emma_Rigby
106,7,390,Emma_Rigby
107,7,401,Emma_Rigby
108,7,384,Emma_Rigby
109,7,395,Emma_Rigby
110,7,347,Emma_Rigby
111,7,375,Emma_Rigby
112,7,409,Emma_Rigby
113,7,487,Emma_Rigby
114,7,406,Emma_Rigby
115,7,411,Emma_Rigby
116,7,517,Emma_Rigby
117,7,382,Emma_Rigby
118,7,394,Emma_Rigby
119,7,401,Emma_Rigby
120,7,375,Emma_Rigby
121,7,819,Emma_Rigby
122,7,524,Emma_Rigby
123,7,619,Emma_Rigby
124,7,1264,Emma_Rigby
125,7,1135,Emma_Rigby
126,7,1142,Emma_Rigby
127,7,742,Emma_Rigby
128,7,958,Emma_Rigby
129,7,1232,Emma_Rigby
130,7,966,Emma_Rigby
131,7,657,Emma_Rigby
132,7,697,Emma_Rigby
133,7,837,Emma_Rigby
134,7,588,Emma_Rigby
135,7,595,Emma_Rigby
136,7,566,Emma_Rigby
137,7,1047,Emma_Rigby
138,7,650,Emma_Rigby
139,7,682,Emma_Rigby
140,7,572,Emma_Rigby
141,7,604,Emma_Rigby
142,7,614,Emma_Rigby
143,7,595,Emma_Rigby
144,7,639,Emma_Rigby
145,7,554,Emma_Rigby
146,7,450,Emma_Rigby
147,7,518,Emma_Rigby
148,7,473,Emma_Rigby
149,7,408,Emma_Rigby
150,7,1468,Emma_Rigby
151,7,1017,Emma_Rigby
152,7,796,Emma_Rigby
153,7,562,Emma_Rigby
154,7,555,Emma_Rigby
155,7,659,Emma_Rigby
156,7,682,Emma_Rigby
157,7,592,Emma_Rigby
158,7,522,Emma_Rigby
159,7,531,Emma_Rigby
160,7,587,Emma_Rigby
161,7,539,Emma_Rigby
162,7,583,Emma_Rigby
163,7,1057,Emma_Rigby
164,7,873,Emma_Rigby
165,7,630,Emma_Rigby
166,7,504,Emma_Rigby
167,7,406.5,Emma_Rigby
