bin,binSize,median,article,timestamp
0,7,945,Orianthi,20150701
1,7,1020,Orianthi,20150701
2,7,974,Orianthi,20150701
3,7,879,Orianthi,20150701
4,7,1062,Orianthi,20150701
5,7,1280,Orianthi,20150701
6,7,1165,Orianthi,20150701
7,7,1023,Orianthi,20150701
8,7,991,Orianthi,20150701
9,7,993,Orianthi,20150701
10,7,933,Orianthi,20150701
11,7,864,Orianthi,20150701
12,7,767,Orianthi,20150701
13,7,639,Orianthi,20150701
14,7,738,Orianthi,20150701
15,7,882,Orianthi,20150701
16,7,740,Orianthi,20150701
17,7,945,Orianthi,20150701
18,7,830,Orianthi,20150701
19,7,723,Orianthi,20150701
20,7,656,Orianthi,20150701
21,7,615,Orianthi,20150701
22,7,791,Orianthi,20150701
23,7,814,Orianthi,20150701
24,7,874,Orianthi,20150701
25,7,769,Orianthi,20150701
26,7,1097,Orianthi,20150701
27,7,1691,Orianthi,20150701
28,7,830,Orianthi,20150701
29,7,876,Orianthi,20150701
30,7,821,Orianthi,20150701
31,7,828,Orianthi,20150701
32,7,941,Orianthi,20150701
33,7,908,Orianthi,20150701
34,7,696,Orianthi,20150701
35,7,721,Orianthi,20150701
36,7,681,Orianthi,20150701
37,7,820,Orianthi,20150701
38,7,812,Orianthi,20150701
39,7,775,Orianthi,20150701
40,7,666,Orianthi,20150701
41,7,608,Orianthi,20150701
42,7,867,Orianthi,20150701
43,7,835,Orianthi,20150701
44,7,955,Orianthi,20150701
45,7,716,Orianthi,20150701
46,7,912,Orianthi,20150701
47,7,836,Orianthi,20150701
48,7,804,Orianthi,20150701
49,7,713,Orianthi,20150701
50,7,670,Orianthi,20150701
51,7,744,Orianthi,20150701
52,7,1228,Orianthi,20150701
53,7,1220,Orianthi,20150701
54,7,982,Orianthi,20150701
55,7,864,Orianthi,20150701
56,7,884,Orianthi,20150701
57,7,993,Orianthi,20150701
58,7,1094,Orianthi,20150701
59,7,1183,Orianthi,20150701
60,7,1207,Orianthi,20150701
61,7,1290,Orianthi,20150701
62,7,1216,Orianthi,20150701
63,7,1101,Orianthi,20150701
64,7,1471,Orianthi,20150701
65,7,2419,Orianthi,20150701
66,7,1049,Orianthi,20150701
67,7,1413,Orianthi,20150701
68,7,1257,Orianthi,20150701
69,7,1329,Orianthi,20150701
70,7,1868,Orianthi,20150701
71,7,1101,Orianthi,20150701
72,7,936,Orianthi,20150701
73,7,922,Orianthi,20150701
74,7,1026,Orianthi,20150701
75,7,962,Orianthi,20150701
76,7,956,Orianthi,20150701
77,7,1108,Orianthi,20150701
78,7,1171,Orianthi,20150701
79,7,1447,Orianthi,20150701
80,7,1789,Orianthi,20150701
81,7,1753,Orianthi,20150701
82,7,1190,Orianthi,20150701
83,7,1065,Orianthi,20150701
84,7,1090,Orianthi,20150701
85,7,1462,Orianthi,20150701
86,7,1171,Orianthi,20150701
87,7,1300,Orianthi,20150701
88,7,1385,Orianthi,20150701
89,7,1101,Orianthi,20150701
90,7,1352,Orianthi,20150701
91,7,1186,Orianthi,20150701
92,7,1008,Orianthi,20150701
93,7,1040,Orianthi,20150701
94,7,1119,Orianthi,20150701
95,7,1167,Orianthi,20150701
96,7,1043,Orianthi,20150701
97,7,945,Orianthi,20150701
98,7,917,Orianthi,20150701
99,7,884,Orianthi,20150701
100,7,855,Orianthi,20150701
