bin,binSize,median,article,timestamp
0,7,255,Eric_Morecambe,20150701
1,7,292,Eric_Morecambe,20150701
2,7,308,Eric_Morecambe,20150701
3,7,457,Eric_Morecambe,20150701
4,7,391,Eric_Morecambe,20150701
5,7,339,Eric_Morecambe,20150701
6,7,536,Eric_Morecambe,20150701
7,7,455,Eric_Morecambe,20150701
8,7,317,Eric_Morecambe,20150701
9,7,295,Eric_Morecambe,20150701
10,7,268,Eric_Morecambe,20150701
11,7,250,Eric_Morecambe,20150701
12,7,270,Eric_Morecambe,20150701
13,7,241,Eric_Morecambe,20150701
14,7,239,Eric_Morecambe,20150701
15,7,226,Eric_Morecambe,20150701
16,7,241,Eric_Morecambe,20150701
17,7,223,Eric_Morecambe,20150701
18,7,248,Eric_Morecambe,20150701
19,7,284,Eric_Morecambe,20150701
20,7,249,Eric_Morecambe,20150701
21,7,268,Eric_Morecambe,20150701
22,7,262,Eric_Morecambe,20150701
23,7,284,Eric_Morecambe,20150701
24,7,768,Eric_Morecambe,20150701
25,7,799,Eric_Morecambe,20150701
26,7,368,Eric_Morecambe,20150701
27,7,442,Eric_Morecambe,20150701
28,7,276,Eric_Morecambe,20150701
29,7,254,Eric_Morecambe,20150701
30,7,288,Eric_Morecambe,20150701
31,7,252,Eric_Morecambe,20150701
32,7,228,Eric_Morecambe,20150701
33,7,274,Eric_Morecambe,20150701
34,7,240,Eric_Morecambe,20150701
35,7,209,Eric_Morecambe,20150701
36,7,203,Eric_Morecambe,20150701
37,7,341,Eric_Morecambe,20150701
38,7,274,Eric_Morecambe,20150701
39,7,516,Eric_Morecambe,20150701
40,7,266,Eric_Morecambe,20150701
41,7,237,Eric_Morecambe,20150701
42,7,266,Eric_Morecambe,20150701
43,7,205,Eric_Morecambe,20150701
44,7,201,Eric_Morecambe,20150701
45,7,327,Eric_Morecambe,20150701
46,7,236,Eric_Morecambe,20150701
47,7,253,Eric_Morecambe,20150701
48,7,213,Eric_Morecambe,20150701
49,7,196,Eric_Morecambe,20150701
50,7,235,Eric_Morecambe,20150701
51,7,175,Eric_Morecambe,20150701
52,7,187,Eric_Morecambe,20150701
53,7,215,Eric_Morecambe,20150701
54,7,211,Eric_Morecambe,20150701
55,7,186,Eric_Morecambe,20150701
56,7,223,Eric_Morecambe,20150701
57,7,206,Eric_Morecambe,20150701
58,7,203,Eric_Morecambe,20150701
59,7,243,Eric_Morecambe,20150701
60,7,258,Eric_Morecambe,20150701
61,7,243,Eric_Morecambe,20150701
62,7,233,Eric_Morecambe,20150701
63,7,242,Eric_Morecambe,20150701
64,7,250,Eric_Morecambe,20150701
65,7,255,Eric_Morecambe,20150701
66,7,233,Eric_Morecambe,20150701
67,7,376,Eric_Morecambe,20150701
68,7,266,Eric_Morecambe,20150701
69,7,216,Eric_Morecambe,20150701
70,7,258,Eric_Morecambe,20150701
71,7,240,Eric_Morecambe,20150701
72,7,237,Eric_Morecambe,20150701
73,7,324,Eric_Morecambe,20150701
74,7,283,Eric_Morecambe,20150701
75,7,333,Eric_Morecambe,20150701
76,7,319,Eric_Morecambe,20150701
77,7,1871,Eric_Morecambe,20150701
78,7,901,Eric_Morecambe,20150701
79,7,700,Eric_Morecambe,20150701
80,7,418,Eric_Morecambe,20150701
81,7,347,Eric_Morecambe,20150701
82,7,273,Eric_Morecambe,20150701
83,7,225,Eric_Morecambe,20150701
84,7,254,Eric_Morecambe,20150701
85,7,242,Eric_Morecambe,20150701
86,7,231,Eric_Morecambe,20150701
87,7,241,Eric_Morecambe,20150701
88,7,226,Eric_Morecambe,20150701
89,7,310,Eric_Morecambe,20150701
90,7,361,Eric_Morecambe,20150701
91,7,364,Eric_Morecambe,20150701
92,7,361,Eric_Morecambe,20150701
93,7,618,Eric_Morecambe,20150701
94,7,540,Eric_Morecambe,20150701
95,7,311,Eric_Morecambe,20150701
96,7,265,Eric_Morecambe,20150701
97,7,330,Eric_Morecambe,20150701
98,7,255,Eric_Morecambe,20150701
99,7,325,Eric_Morecambe,20150701
100,7,254,Eric_Morecambe,20150701
101,7,374,Eric_Morecambe,20150701
102,7,252,Eric_Morecambe,20150701
103,7,247,Eric_Morecambe,20150701
104,7,394,Eric_Morecambe,20150701
105,7,271,Eric_Morecambe,20150701
106,7,229,Eric_Morecambe,20150701
107,7,238,Eric_Morecambe,20150701
108,7,230,Eric_Morecambe,20150701
109,7,230,Eric_Morecambe,20150701
110,7,222,Eric_Morecambe,20150701
111,7,427,Eric_Morecambe,20150701
112,7,299,Eric_Morecambe,20150701
113,7,248,Eric_Morecambe,20150701
114,7,224,Eric_Morecambe,20150701
115,7,242,Eric_Morecambe,20150701
116,7,223,Eric_Morecambe,20150701
117,7,193,Eric_Morecambe,20150701
118,7,197,Eric_Morecambe,20150701
119,7,243,Eric_Morecambe,20150701
120,7,314,Eric_Morecambe,20150701
121,7,263,Eric_Morecambe,20150701
122,7,248,Eric_Morecambe,20150701
123,7,267,Eric_Morecambe,20150701
124,7,309,Eric_Morecambe,20150701
125,7,287,Eric_Morecambe,20150701
126,7,355,Eric_Morecambe,20150701
127,7,285,Eric_Morecambe,20150701
128,7,409,Eric_Morecambe,20150701
