bin,binSize,median,article
0,7,428,Caster_Semenya
1,7,570,Caster_Semenya
2,7,745,Caster_Semenya
3,7,584,Caster_Semenya
4,7,723,Caster_Semenya
5,7,407,Caster_Semenya
6,7,425,Caster_Semenya
7,7,526,Caster_Semenya
8,7,1058,Caster_Semenya
9,7,516,Caster_Semenya
10,7,473,Caster_Semenya
11,7,512,Caster_Semenya
12,7,482,Caster_Semenya
13,7,491,Caster_Semenya
14,7,433,Caster_Semenya
15,7,425,Caster_Semenya
16,7,505,Caster_Semenya
17,7,444,Caster_Semenya
18,7,455,Caster_Semenya
19,7,519,Caster_Semenya
20,7,425,Caster_Semenya
21,7,332,Caster_Semenya
22,7,366,Caster_Semenya
23,7,815,Caster_Semenya
24,7,347,Caster_Semenya
25,7,315,Caster_Semenya
26,7,278,Caster_Semenya
27,7,346,Caster_Semenya
28,7,362,Caster_Semenya
29,7,438,Caster_Semenya
30,7,488,Caster_Semenya
31,7,487,Caster_Semenya
32,7,429,Caster_Semenya
33,7,400,Caster_Semenya
34,7,394,Caster_Semenya
35,7,398,Caster_Semenya
36,7,420,Caster_Semenya
37,7,423,Caster_Semenya
38,7,386,Caster_Semenya
39,7,445,Caster_Semenya
40,7,530,Caster_Semenya
41,7,949,Caster_Semenya
42,7,674,Caster_Semenya
43,7,471,Caster_Semenya
44,7,984,Caster_Semenya
45,7,817,Caster_Semenya
46,7,711,Caster_Semenya
47,7,1013,Caster_Semenya
48,7,3291,Caster_Semenya
49,7,1067,Caster_Semenya
50,7,553,Caster_Semenya
51,7,706,Caster_Semenya
52,7,1304,Caster_Semenya
53,7,1276,Caster_Semenya
54,7,2801,Caster_Semenya
55,7,1551,Caster_Semenya
56,7,1730,Caster_Semenya
57,7,4288,Caster_Semenya
58,7,9105,Caster_Semenya
59,7,75889,Caster_Semenya
60,7,7002,Caster_Semenya
61,7,3555,Caster_Semenya
62,7,2164,Caster_Semenya
63,7,1061,Caster_Semenya
64,7,913,Caster_Semenya
65,7,679,Caster_Semenya
66,7,674,Caster_Semenya
67,7,806,Caster_Semenya
68,7,1500,Caster_Semenya
69,7,925,Caster_Semenya
70,7,605,Caster_Semenya
71,7,604,Caster_Semenya
72,7,537,Caster_Semenya
73,7,605,Caster_Semenya
74,7,570,Caster_Semenya
75,7,516,Caster_Semenya
76,7,457,Caster_Semenya
77,7,499,Caster_Semenya
78,7,830,Caster_Semenya
79,7,598,Caster_Semenya
80,7,802,Caster_Semenya
81,7,688,Caster_Semenya
82,7,927,Caster_Semenya
83,7,574,Caster_Semenya
84,7,744,Caster_Semenya
85,7,719,Caster_Semenya
86,7,830,Caster_Semenya
87,7,1240,Caster_Semenya
88,7,1039,Caster_Semenya
89,7,633,Caster_Semenya
90,7,716,Caster_Semenya
91,7,540,Caster_Semenya
92,7,516,Caster_Semenya
93,7,506,Caster_Semenya
94,7,661,Caster_Semenya
95,7,713,Caster_Semenya
96,7,1491,Caster_Semenya
97,7,1034,Caster_Semenya
98,7,1053,Caster_Semenya
99,7,958,Caster_Semenya
100,7,625,Caster_Semenya
101,7,591,Caster_Semenya
102,7,1026,Caster_Semenya
103,7,487,Caster_Semenya
104,7,474,Caster_Semenya
105,7,684,Caster_Semenya
106,7,570,Caster_Semenya
107,7,1245,Caster_Semenya
108,7,1027,Caster_Semenya
109,7,18471,Caster_Semenya
110,7,25195,Caster_Semenya
111,7,2005,Caster_Semenya
112,7,1556,Caster_Semenya
113,7,756,Caster_Semenya
114,7,629,Caster_Semenya
115,7,579,Caster_Semenya
116,7,525,Caster_Semenya
117,7,554,Caster_Semenya
118,7,543,Caster_Semenya
119,7,596,Caster_Semenya
120,7,659,Caster_Semenya
121,7,513,Caster_Semenya
122,7,566,Caster_Semenya
123,7,749,Caster_Semenya
124,7,685,Caster_Semenya
125,7,558,Caster_Semenya
126,7,586,Caster_Semenya
127,7,555,Caster_Semenya
128,7,500,Caster_Semenya
129,7,416,Caster_Semenya
130,7,440,Caster_Semenya
131,7,508,Caster_Semenya
132,7,501,Caster_Semenya
133,7,567,Caster_Semenya
134,7,578,Caster_Semenya
135,7,598,Caster_Semenya
136,7,745,Caster_Semenya
137,7,948,Caster_Semenya
138,7,892,Caster_Semenya
139,7,1151,Caster_Semenya
140,7,903,Caster_Semenya
141,7,627,Caster_Semenya
142,7,599,Caster_Semenya
143,7,577,Caster_Semenya
144,7,2122,Caster_Semenya
145,7,4974,Caster_Semenya
146,7,1198,Caster_Semenya
147,7,5459,Caster_Semenya
148,7,3514,Caster_Semenya
149,7,1298,Caster_Semenya
150,7,781,Caster_Semenya
151,7,1459,Caster_Semenya
152,7,725,Caster_Semenya
153,7,1641,Caster_Semenya
154,7,827,Caster_Semenya
155,7,819,Caster_Semenya
156,7,1032,Caster_Semenya
157,7,1417,Caster_Semenya
158,7,1439,Caster_Semenya
159,7,2241,Caster_Semenya
160,7,984,Caster_Semenya
161,7,1087,Caster_Semenya
162,7,976,Caster_Semenya
163,7,656,Caster_Semenya
164,7,1139,Caster_Semenya
165,7,3555,Caster_Semenya
166,7,1717,Caster_Semenya
167,7,3837.5,Caster_Semenya
