bin,binSize,median,article,timestamp
0,7,71,Ann_Harding,20150701
1,7,72,Ann_Harding,20150701
2,7,69,Ann_Harding,20150701
3,7,63,Ann_Harding,20150701
4,7,62,Ann_Harding,20150701
5,7,70,Ann_Harding,20150701
6,7,63,Ann_Harding,20150701
7,7,67,Ann_Harding,20150701
8,7,84,Ann_Harding,20150701
9,7,81,Ann_Harding,20150701
10,7,62,Ann_Harding,20150701
11,7,79,Ann_Harding,20150701
12,7,153,Ann_Harding,20150701
13,7,71,Ann_Harding,20150701
14,7,72,Ann_Harding,20150701
15,7,65,Ann_Harding,20150701
16,7,76,Ann_Harding,20150701
17,7,81,Ann_Harding,20150701
18,7,78,Ann_Harding,20150701
19,7,86,Ann_Harding,20150701
20,7,91,Ann_Harding,20150701
21,7,103,Ann_Harding,20150701
22,7,129,Ann_Harding,20150701
23,7,110,Ann_Harding,20150701
24,7,119,Ann_Harding,20150701
25,7,225,Ann_Harding,20150701
26,7,187,Ann_Harding,20150701
27,7,127,Ann_Harding,20150701
28,7,108,Ann_Harding,20150701
29,7,84,Ann_Harding,20150701
30,7,75,Ann_Harding,20150701
31,7,93,Ann_Harding,20150701
32,7,84,Ann_Harding,20150701
33,7,80,Ann_Harding,20150701
34,7,89,Ann_Harding,20150701
35,7,85,Ann_Harding,20150701
36,7,67,Ann_Harding,20150701
37,7,65,Ann_Harding,20150701
38,7,67,Ann_Harding,20150701
39,7,63,Ann_Harding,20150701
40,7,81,Ann_Harding,20150701
41,7,63,Ann_Harding,20150701
42,7,69,Ann_Harding,20150701
43,7,63,Ann_Harding,20150701
44,7,61,Ann_Harding,20150701
45,7,69,Ann_Harding,20150701
46,7,151,Ann_Harding,20150701
47,7,180,Ann_Harding,20150701
48,7,88,Ann_Harding,20150701
49,7,69,Ann_Harding,20150701
50,7,69,Ann_Harding,20150701
51,7,74,Ann_Harding,20150701
52,7,68,Ann_Harding,20150701
53,7,72,Ann_Harding,20150701
54,7,62,Ann_Harding,20150701
55,7,60,Ann_Harding,20150701
56,7,72,Ann_Harding,20150701
57,7,73,Ann_Harding,20150701
58,7,70,Ann_Harding,20150701
59,7,161,Ann_Harding,20150701
60,7,106,Ann_Harding,20150701
61,7,91,Ann_Harding,20150701
62,7,54,Ann_Harding,20150701
63,7,64,Ann_Harding,20150701
64,7,170,Ann_Harding,20150701
65,7,159,Ann_Harding,20150701
66,7,103,Ann_Harding,20150701
67,7,64,Ann_Harding,20150701
68,7,70,Ann_Harding,20150701
69,7,74,Ann_Harding,20150701
70,7,70,Ann_Harding,20150701
71,7,81,Ann_Harding,20150701
72,7,70,Ann_Harding,20150701
73,7,97,Ann_Harding,20150701
74,7,167,Ann_Harding,20150701
75,7,169,Ann_Harding,20150701
76,7,147,Ann_Harding,20150701
77,7,142,Ann_Harding,20150701
78,7,249,Ann_Harding,20150701
79,7,132,Ann_Harding,20150701
80,7,96,Ann_Harding,20150701
81,7,146,Ann_Harding,20150701
82,7,134,Ann_Harding,20150701
83,7,85,Ann_Harding,20150701
84,7,80,Ann_Harding,20150701
85,7,117,Ann_Harding,20150701
86,7,82,Ann_Harding,20150701
87,7,70,Ann_Harding,20150701
88,7,60,Ann_Harding,20150701
89,7,65,Ann_Harding,20150701
90,7,75,Ann_Harding,20150701
91,7,79,Ann_Harding,20150701
92,7,182,Ann_Harding,20150701
93,7,81,Ann_Harding,20150701
94,7,87,Ann_Harding,20150701
95,7,91,Ann_Harding,20150701
96,7,72,Ann_Harding,20150701
97,7,64,Ann_Harding,20150701
98,7,71,Ann_Harding,20150701
99,7,107,Ann_Harding,20150701
100,7,79,Ann_Harding,20150701
101,7,73,Ann_Harding,20150701
102,7,65,Ann_Harding,20150701
103,7,71,Ann_Harding,20150701
104,7,149,Ann_Harding,20150701
105,7,93,Ann_Harding,20150701
106,7,85,Ann_Harding,20150701
107,7,88,Ann_Harding,20150701
108,7,87,Ann_Harding,20150701
109,7,81,Ann_Harding,20150701
110,7,108,Ann_Harding,20150701
111,7,622,Ann_Harding,20150701
112,7,731,Ann_Harding,20150701
113,7,282,Ann_Harding,20150701
114,7,122,Ann_Harding,20150701
115,7,101,Ann_Harding,20150701
116,7,98,Ann_Harding,20150701
117,7,79,Ann_Harding,20150701
118,7,97,Ann_Harding,20150701
119,7,78,Ann_Harding,20150701
120,7,75,Ann_Harding,20150701
121,7,75,Ann_Harding,20150701
122,7,82,Ann_Harding,20150701
123,7,83,Ann_Harding,20150701
124,7,136,Ann_Harding,20150701
125,7,147,Ann_Harding,20150701
126,7,109,Ann_Harding,20150701
127,7,102,Ann_Harding,20150701
128,7,199,Ann_Harding,20150701
129,7,164,Ann_Harding,20150701
130,7,167,Ann_Harding,20150701
131,7,102,Ann_Harding,20150701
132,7,94,Ann_Harding,20150701
133,7,94,Ann_Harding,20150701
134,7,79,Ann_Harding,20150701
135,7,72,Ann_Harding,20150701
136,7,83,Ann_Harding,20150701
137,7,95,Ann_Harding,20150701
138,7,76,Ann_Harding,20150701
139,7,83,Ann_Harding,20150701
140,7,122,Ann_Harding,20150701
141,7,83,Ann_Harding,20150701
142,7,98,Ann_Harding,20150701
143,7,145,Ann_Harding,20150701
144,7,101,Ann_Harding,20150701
145,7,92,Ann_Harding,20150701
146,7,64,Ann_Harding,20150701
147,7,66,Ann_Harding,20150701
148,7,79,Ann_Harding,20150701
149,7,65,Ann_Harding,20150701
150,7,81,Ann_Harding,20150701
151,7,96,Ann_Harding,20150701
152,7,73,Ann_Harding,20150701
153,7,79,Ann_Harding,20150701
154,7,84,Ann_Harding,20150701
155,7,186,Ann_Harding,20150701
156,7,114,Ann_Harding,20150701
157,7,83,Ann_Harding,20150701
158,7,85,Ann_Harding,20150701
159,7,79,Ann_Harding,20150701
160,7,94,Ann_Harding,20150701
161,7,87,Ann_Harding,20150701
162,7,80,Ann_Harding,20150701
163,7,83,Ann_Harding,20150701
164,7,82,Ann_Harding,20150701
165,7,93,Ann_Harding,20150701
166,7,61,Ann_Harding,20150701
167,7,62,Ann_Harding,20150701
