bin,binSize,median,timestamp,article
0,7,71,20150701,Ann_Harding
1,7,72,20150708,Ann_Harding
2,7,69,20150715,Ann_Harding
3,7,63,20150722,Ann_Harding
4,7,62,20150729,Ann_Harding
5,7,70,20150805,Ann_Harding
6,7,63,20150812,Ann_Harding
7,7,67,20150819,Ann_Harding
8,7,84,20150826,Ann_Harding
9,7,81,20150902,Ann_Harding
10,7,62,20150909,Ann_Harding
11,7,79,20150916,Ann_Harding
12,7,153,20150923,Ann_Harding
13,7,71,20150930,Ann_Harding
14,7,72,20151007,Ann_Harding
15,7,65,20151014,Ann_Harding
16,7,76,20151021,Ann_Harding
17,7,81,20151028,Ann_Harding
18,7,78,20151103,Ann_Harding
19,7,86,20151110,Ann_Harding
20,7,91,20151117,Ann_Harding
21,7,103,20151124,Ann_Harding
22,7,129,20151201,Ann_Harding
23,7,110,20151208,Ann_Harding
24,7,119,20151215,Ann_Harding
25,7,225,20151222,Ann_Harding
26,7,187,20151229,Ann_Harding
27,7,127,20160105,Ann_Harding
28,7,108,20160112,Ann_Harding
29,7,84,20160119,Ann_Harding
30,7,75,20160126,Ann_Harding
31,7,93,20160202,Ann_Harding
32,7,84,20160209,Ann_Harding
33,7,80,20160216,Ann_Harding
34,7,89,20160223,Ann_Harding
35,7,85,20160301,Ann_Harding
36,7,67,20160308,Ann_Harding
37,7,65,20160316,Ann_Harding
38,7,67,20160323,Ann_Harding
39,7,63,20160330,Ann_Harding
40,7,81,20160406,Ann_Harding
41,7,63,20160413,Ann_Harding
42,7,69,20160420,Ann_Harding
43,7,63,20160427,Ann_Harding
44,7,61,20160504,Ann_Harding
45,7,69,20160511,Ann_Harding
46,7,151,20160518,Ann_Harding
47,7,180,20160525,Ann_Harding
48,7,88,20160601,Ann_Harding
49,7,69,20160608,Ann_Harding
50,7,69,20160615,Ann_Harding
51,7,74,20160622,Ann_Harding
52,7,68,20160629,Ann_Harding
53,7,72,20160706,Ann_Harding
54,7,62,20160713,Ann_Harding
55,7,60,20160720,Ann_Harding
56,7,72,20160727,Ann_Harding
57,7,73,20160803,Ann_Harding
58,7,70,20160810,Ann_Harding
59,7,161,20160817,Ann_Harding
60,7,106,20160824,Ann_Harding
61,7,91,20160831,Ann_Harding
62,7,54,20160907,Ann_Harding
63,7,64,20160914,Ann_Harding
64,7,170,20160921,Ann_Harding
65,7,159,20160928,Ann_Harding
66,7,103,20161005,Ann_Harding
67,7,64,20161012,Ann_Harding
68,7,70,20161019,Ann_Harding
69,7,74,20161026,Ann_Harding
70,7,70,20161102,Ann_Harding
71,7,81,20161108,Ann_Harding
72,7,70,20161115,Ann_Harding
73,7,97,20161122,Ann_Harding
74,7,167,20161129,Ann_Harding
75,7,169,20161206,Ann_Harding
76,7,147,20161213,Ann_Harding
77,7,142,20161220,Ann_Harding
78,7,249,20161227,Ann_Harding
79,7,132,20170103,Ann_Harding
80,7,96,20170110,Ann_Harding
81,7,146,20170117,Ann_Harding
82,7,134,20170124,Ann_Harding
83,7,85,20170131,Ann_Harding
84,7,80,20170207,Ann_Harding
85,7,117,20170214,Ann_Harding
86,7,82,20170221,Ann_Harding
87,7,70,20170228,Ann_Harding
88,7,60,20170307,Ann_Harding
89,7,65,20170315,Ann_Harding
90,7,75,20170322,Ann_Harding
91,7,79,20170329,Ann_Harding
92,7,182,20170405,Ann_Harding
93,7,81,20170412,Ann_Harding
94,7,87,20170419,Ann_Harding
95,7,91,20170426,Ann_Harding
96,7,72,20170503,Ann_Harding
97,7,64,20170510,Ann_Harding
98,7,71,20170517,Ann_Harding
99,7,107,20170524,Ann_Harding
100,7,79,20170531,Ann_Harding
101,7,73,20170607,Ann_Harding
102,7,65,20170614,Ann_Harding
103,7,71,20170621,Ann_Harding
104,7,149,20170628,Ann_Harding
105,7,93,20170705,Ann_Harding
106,7,85,20170712,Ann_Harding
107,7,88,20170719,Ann_Harding
108,7,87,20170726,Ann_Harding
109,7,81,20170802,Ann_Harding
110,7,108,20170809,Ann_Harding
111,7,622,20170816,Ann_Harding
112,7,731,20170823,Ann_Harding
113,7,282,20170830,Ann_Harding
114,7,122,20170906,Ann_Harding
115,7,101,20170913,Ann_Harding
116,7,98,20170920,Ann_Harding
117,7,79,20170927,Ann_Harding
118,7,97,20171004,Ann_Harding
119,7,78,20171011,Ann_Harding
120,7,75,20171018,Ann_Harding
121,7,75,20171025,Ann_Harding
122,7,82,20171101,Ann_Harding
123,7,83,20171107,Ann_Harding
124,7,136,20171114,Ann_Harding
125,7,147,20171121,Ann_Harding
126,7,109,20171128,Ann_Harding
127,7,102,20171205,Ann_Harding
128,7,199,20171212,Ann_Harding
129,7,164,20171219,Ann_Harding
130,7,167,20171226,Ann_Harding
131,7,102,20180102,Ann_Harding
132,7,94,20180109,Ann_Harding
133,7,94,20180116,Ann_Harding
134,7,79,20180123,Ann_Harding
135,7,72,20180130,Ann_Harding
136,7,83,20180206,Ann_Harding
137,7,95,20180213,Ann_Harding
138,7,76,20180220,Ann_Harding
139,7,83,20180227,Ann_Harding
140,7,122,20180306,Ann_Harding
141,7,83,20180314,Ann_Harding
142,7,98,20180321,Ann_Harding
143,7,145,20180328,Ann_Harding
144,7,101,20180404,Ann_Harding
145,7,92,20180411,Ann_Harding
146,7,64,20180418,Ann_Harding
147,7,66,20180425,Ann_Harding
148,7,79,20180502,Ann_Harding
149,7,65,20180509,Ann_Harding
150,7,81,20180516,Ann_Harding
151,7,96,20180523,Ann_Harding
152,7,73,20180530,Ann_Harding
153,7,79,20180606,Ann_Harding
154,7,84,20180613,Ann_Harding
155,7,186,20180620,Ann_Harding
156,7,114,20180627,Ann_Harding
157,7,83,20180704,Ann_Harding
158,7,85,20180711,Ann_Harding
159,7,79,20180718,Ann_Harding
160,7,94,20180725,Ann_Harding
161,7,87,20180801,Ann_Harding
162,7,80,20180808,Ann_Harding
163,7,83,20180815,Ann_Harding
164,7,82,20180822,Ann_Harding
165,7,93,20180829,Ann_Harding
166,7,61,20180905,Ann_Harding
167,7,62,20180912,Ann_Harding
