bin,binSize,median,article
0,7,93,Alex_Lawther
1,7,108,Alex_Lawther
2,7,114,Alex_Lawther
3,7,124,Alex_Lawther
4,7,123,Alex_Lawther
5,7,112,Alex_Lawther
6,7,119,Alex_Lawther
7,7,269,Alex_Lawther
8,7,217,Alex_Lawther
9,7,195,Alex_Lawther
10,7,134,Alex_Lawther
11,7,114,Alex_Lawther
12,7,125,Alex_Lawther
13,7,117,Alex_Lawther
14,7,119,Alex_Lawther
15,7,109,Alex_Lawther
16,7,140,Alex_Lawther
17,7,112,Alex_Lawther
18,7,86,Alex_Lawther
19,7,117,Alex_Lawther
20,7,104,Alex_Lawther
21,7,104,Alex_Lawther
22,7,180,Alex_Lawther
23,7,270,Alex_Lawther
24,7,230,Alex_Lawther
25,7,292,Alex_Lawther
26,7,334,Alex_Lawther
27,7,283,Alex_Lawther
28,7,327,Alex_Lawther
29,7,256,Alex_Lawther
30,7,222,Alex_Lawther
31,7,243,Alex_Lawther
32,7,230,Alex_Lawther
33,7,216,Alex_Lawther
34,7,196,Alex_Lawther
35,7,184,Alex_Lawther
36,7,183,Alex_Lawther
37,7,195,Alex_Lawther
38,7,225,Alex_Lawther
39,7,183,Alex_Lawther
40,7,156,Alex_Lawther
41,7,147,Alex_Lawther
42,7,145,Alex_Lawther
43,7,142,Alex_Lawther
44,7,170,Alex_Lawther
45,7,202,Alex_Lawther
46,7,199,Alex_Lawther
47,7,218,Alex_Lawther
48,7,193,Alex_Lawther
49,7,156,Alex_Lawther
50,7,172,Alex_Lawther
51,7,162,Alex_Lawther
52,7,173,Alex_Lawther
53,7,167,Alex_Lawther
54,7,151,Alex_Lawther
55,7,152,Alex_Lawther
56,7,273,Alex_Lawther
57,7,216,Alex_Lawther
58,7,193,Alex_Lawther
59,7,219,Alex_Lawther
60,7,207,Alex_Lawther
61,7,172,Alex_Lawther
62,7,186,Alex_Lawther
63,7,186,Alex_Lawther
64,7,194,Alex_Lawther
65,7,245,Alex_Lawther
66,7,518,Alex_Lawther
67,7,424,Alex_Lawther
68,7,5336,Alex_Lawther
69,7,3815,Alex_Lawther
70,7,2934,Alex_Lawther
71,7,1884,Alex_Lawther
72,7,1705,Alex_Lawther
73,7,1599,Alex_Lawther
74,7,1300,Alex_Lawther
75,7,1271,Alex_Lawther
76,7,1386,Alex_Lawther
77,7,1291,Alex_Lawther
78,7,1530,Alex_Lawther
79,7,1414,Alex_Lawther
80,7,1121,Alex_Lawther
81,7,963,Alex_Lawther
82,7,945,Alex_Lawther
83,7,864,Alex_Lawther
84,7,854,Alex_Lawther
85,7,739,Alex_Lawther
86,7,728,Alex_Lawther
87,7,606,Alex_Lawther
88,7,673,Alex_Lawther
89,7,657,Alex_Lawther
90,7,640,Alex_Lawther
91,7,612,Alex_Lawther
92,7,505,Alex_Lawther
93,7,649,Alex_Lawther
94,7,521,Alex_Lawther
95,7,477,Alex_Lawther
96,7,482,Alex_Lawther
97,7,470,Alex_Lawther
98,7,448,Alex_Lawther
99,7,518,Alex_Lawther
100,7,516,Alex_Lawther
101,7,479,Alex_Lawther
102,7,1154,Alex_Lawther
103,7,598,Alex_Lawther
104,7,481,Alex_Lawther
105,7,547,Alex_Lawther
106,7,578,Alex_Lawther
107,7,574,Alex_Lawther
108,7,528,Alex_Lawther
109,7,1098,Alex_Lawther
110,7,715,Alex_Lawther
111,7,510,Alex_Lawther
112,7,648,Alex_Lawther
113,7,621,Alex_Lawther
114,7,884,Alex_Lawther
115,7,790,Alex_Lawther
116,7,907,Alex_Lawther
117,7,1201,Alex_Lawther
118,7,1230,Alex_Lawther
119,7,1243,Alex_Lawther
120,7,1447,Alex_Lawther
121,7,1803,Alex_Lawther
122,7,1487,Alex_Lawther
123,7,1250,Alex_Lawther
124,7,1321,Alex_Lawther
125,7,1230,Alex_Lawther
126,7,1055,Alex_Lawther
127,7,1236,Alex_Lawther
128,7,1040,Alex_Lawther
129,7,1093,Alex_Lawther
130,7,2687,Alex_Lawther
131,7,30901,Alex_Lawther
132,7,42837,Alex_Lawther
133,7,24042,Alex_Lawther
134,7,19951,Alex_Lawther
135,7,12327,Alex_Lawther
136,7,7690,Alex_Lawther
137,7,6290,Alex_Lawther
138,7,5420,Alex_Lawther
139,7,4692,Alex_Lawther
140,7,4285,Alex_Lawther
141,7,3378,Alex_Lawther
142,7,3180,Alex_Lawther
143,7,3299,Alex_Lawther
144,7,3300,Alex_Lawther
145,7,2819,Alex_Lawther
146,7,2255,Alex_Lawther
147,7,2052,Alex_Lawther
148,7,1880,Alex_Lawther
149,7,1985,Alex_Lawther
150,7,1689,Alex_Lawther
151,7,1947,Alex_Lawther
152,7,1980,Alex_Lawther
153,7,1627,Alex_Lawther
154,7,1634,Alex_Lawther
155,7,1787,Alex_Lawther
156,7,1556,Alex_Lawther
157,7,1667,Alex_Lawther
158,7,1829,Alex_Lawther
159,7,1943,Alex_Lawther
160,7,1788,Alex_Lawther
161,7,1769,Alex_Lawther
162,7,1629,Alex_Lawther
163,7,1973,Alex_Lawther
164,7,2461,Alex_Lawther
165,7,1892,Alex_Lawther
166,7,1473,Alex_Lawther
167,7,1263,Alex_Lawther
