bin,binSize,median,article
0,7,122,Jermaine_Kearse
1,7,150,Jermaine_Kearse
2,7,231,Jermaine_Kearse
3,7,186,Jermaine_Kearse
4,7,206,Jermaine_Kearse
5,7,212,Jermaine_Kearse
6,7,215,Jermaine_Kearse
7,7,291,Jermaine_Kearse
8,7,255,Jermaine_Kearse
9,7,317,Jermaine_Kearse
10,7,419,Jermaine_Kearse
11,7,355,Jermaine_Kearse
12,7,224,Jermaine_Kearse
13,7,262,Jermaine_Kearse
14,7,309,Jermaine_Kearse
15,7,229,Jermaine_Kearse
16,7,213,Jermaine_Kearse
17,7,194,Jermaine_Kearse
18,7,194,Jermaine_Kearse
19,7,172,Jermaine_Kearse
20,7,190,Jermaine_Kearse
21,7,211,Jermaine_Kearse
22,7,293,Jermaine_Kearse
23,7,227,Jermaine_Kearse
24,7,267,Jermaine_Kearse
25,7,348,Jermaine_Kearse
26,7,320,Jermaine_Kearse
27,7,342,Jermaine_Kearse
28,7,408,Jermaine_Kearse
29,7,705,Jermaine_Kearse
30,7,288,Jermaine_Kearse
31,7,240,Jermaine_Kearse
32,7,246,Jermaine_Kearse
33,7,183,Jermaine_Kearse
34,7,154,Jermaine_Kearse
35,7,310,Jermaine_Kearse
36,7,494,Jermaine_Kearse
37,7,170,Jermaine_Kearse
38,7,132,Jermaine_Kearse
39,7,122,Jermaine_Kearse
40,7,121,Jermaine_Kearse
41,7,130,Jermaine_Kearse
42,7,111,Jermaine_Kearse
43,7,179,Jermaine_Kearse
44,7,149,Jermaine_Kearse
45,7,156,Jermaine_Kearse
46,7,136,Jermaine_Kearse
47,7,115,Jermaine_Kearse
48,7,114,Jermaine_Kearse
49,7,101,Jermaine_Kearse
50,7,102,Jermaine_Kearse
51,7,87,Jermaine_Kearse
52,7,124,Jermaine_Kearse
53,7,99,Jermaine_Kearse
54,7,119,Jermaine_Kearse
55,7,103,Jermaine_Kearse
56,7,121,Jermaine_Kearse
57,7,123,Jermaine_Kearse
58,7,147,Jermaine_Kearse
59,7,157,Jermaine_Kearse
60,7,218,Jermaine_Kearse
61,7,265,Jermaine_Kearse
62,7,267,Jermaine_Kearse
63,7,208,Jermaine_Kearse
64,7,176,Jermaine_Kearse
65,7,242,Jermaine_Kearse
66,7,172,Jermaine_Kearse
67,7,171,Jermaine_Kearse
68,7,171,Jermaine_Kearse
69,7,188,Jermaine_Kearse
70,7,182,Jermaine_Kearse
71,7,188,Jermaine_Kearse
72,7,272,Jermaine_Kearse
73,7,265,Jermaine_Kearse
74,7,226,Jermaine_Kearse
75,7,300,Jermaine_Kearse
76,7,233,Jermaine_Kearse
77,7,200,Jermaine_Kearse
78,7,316,Jermaine_Kearse
79,7,313,Jermaine_Kearse
80,7,313,Jermaine_Kearse
81,7,223,Jermaine_Kearse
82,7,181,Jermaine_Kearse
83,7,213,Jermaine_Kearse
84,7,247,Jermaine_Kearse
85,7,156,Jermaine_Kearse
86,7,128,Jermaine_Kearse
87,7,106,Jermaine_Kearse
88,7,157,Jermaine_Kearse
89,7,166,Jermaine_Kearse
90,7,129,Jermaine_Kearse
91,7,95,Jermaine_Kearse
92,7,95,Jermaine_Kearse
93,7,95,Jermaine_Kearse
94,7,111,Jermaine_Kearse
95,7,170,Jermaine_Kearse
96,7,109,Jermaine_Kearse
97,7,125,Jermaine_Kearse
98,7,112,Jermaine_Kearse
99,7,90,Jermaine_Kearse
100,7,92,Jermaine_Kearse
101,7,86,Jermaine_Kearse
102,7,105,Jermaine_Kearse
103,7,70,Jermaine_Kearse
104,7,78,Jermaine_Kearse
105,7,76,Jermaine_Kearse
106,7,83,Jermaine_Kearse
107,7,93,Jermaine_Kearse
108,7,117,Jermaine_Kearse
109,7,151,Jermaine_Kearse
110,7,145,Jermaine_Kearse
111,7,161,Jermaine_Kearse
112,7,157,Jermaine_Kearse
113,7,2609,Jermaine_Kearse
114,7,892,Jermaine_Kearse
115,7,570,Jermaine_Kearse
116,7,587,Jermaine_Kearse
117,7,311,Jermaine_Kearse
118,7,384,Jermaine_Kearse
119,7,497,Jermaine_Kearse
120,7,324,Jermaine_Kearse
121,7,389,Jermaine_Kearse
122,7,464,Jermaine_Kearse
123,7,324,Jermaine_Kearse
124,7,196,Jermaine_Kearse
125,7,318,Jermaine_Kearse
126,7,289,Jermaine_Kearse
127,7,534,Jermaine_Kearse
128,7,277,Jermaine_Kearse
129,7,235,Jermaine_Kearse
130,7,312,Jermaine_Kearse
131,7,274,Jermaine_Kearse
132,7,249,Jermaine_Kearse
133,7,321,Jermaine_Kearse
134,7,219,Jermaine_Kearse
135,7,289,Jermaine_Kearse
136,7,272,Jermaine_Kearse
137,7,156,Jermaine_Kearse
138,7,146,Jermaine_Kearse
139,7,161,Jermaine_Kearse
140,7,218,Jermaine_Kearse
141,7,406,Jermaine_Kearse
142,7,255,Jermaine_Kearse
143,7,181,Jermaine_Kearse
144,7,129,Jermaine_Kearse
145,7,114,Jermaine_Kearse
146,7,153,Jermaine_Kearse
147,7,251,Jermaine_Kearse
148,7,180,Jermaine_Kearse
149,7,171,Jermaine_Kearse
150,7,134,Jermaine_Kearse
151,7,144,Jermaine_Kearse
152,7,167,Jermaine_Kearse
153,7,145,Jermaine_Kearse
154,7,143,Jermaine_Kearse
155,7,126,Jermaine_Kearse
156,7,129,Jermaine_Kearse
157,7,143,Jermaine_Kearse
158,7,161,Jermaine_Kearse
159,7,176,Jermaine_Kearse
160,7,196,Jermaine_Kearse
161,7,280,Jermaine_Kearse
162,7,379,Jermaine_Kearse
163,7,346,Jermaine_Kearse
164,7,309,Jermaine_Kearse
165,7,402,Jermaine_Kearse
166,7,346,Jermaine_Kearse
167,7,474,Jermaine_Kearse
