bin,binSize,median,article
0,7,114,Sharron_Davies
1,7,130,Sharron_Davies
2,7,143,Sharron_Davies
3,7,151,Sharron_Davies
4,7,153,Sharron_Davies
5,7,515,Sharron_Davies
6,7,272,Sharron_Davies
7,7,188,Sharron_Davies
8,7,240,Sharron_Davies
9,7,158,Sharron_Davies
10,7,141,Sharron_Davies
11,7,168,Sharron_Davies
12,7,186,Sharron_Davies
13,7,143,Sharron_Davies
14,7,128,Sharron_Davies
15,7,132,Sharron_Davies
16,7,107,Sharron_Davies
17,7,152,Sharron_Davies
18,7,146,Sharron_Davies
19,7,157,Sharron_Davies
20,7,108,Sharron_Davies
21,7,121,Sharron_Davies
22,7,133,Sharron_Davies
23,7,99,Sharron_Davies
24,7,112,Sharron_Davies
25,7,180,Sharron_Davies
26,7,127,Sharron_Davies
27,7,124,Sharron_Davies
28,7,116,Sharron_Davies
29,7,123,Sharron_Davies
30,7,174,Sharron_Davies
31,7,156,Sharron_Davies
32,7,140,Sharron_Davies
33,7,125,Sharron_Davies
34,7,142,Sharron_Davies
35,7,151,Sharron_Davies
36,7,148,Sharron_Davies
37,7,174,Sharron_Davies
38,7,151,Sharron_Davies
39,7,140,Sharron_Davies
40,7,119,Sharron_Davies
41,7,177,Sharron_Davies
42,7,129,Sharron_Davies
43,7,143,Sharron_Davies
44,7,110,Sharron_Davies
45,7,272,Sharron_Davies
46,7,873,Sharron_Davies
47,7,152,Sharron_Davies
48,7,134,Sharron_Davies
49,7,139,Sharron_Davies
50,7,166,Sharron_Davies
51,7,125,Sharron_Davies
52,7,170,Sharron_Davies
53,7,149,Sharron_Davies
54,7,166,Sharron_Davies
55,7,828,Sharron_Davies
56,7,471,Sharron_Davies
57,7,6057,Sharron_Davies
58,7,2367,Sharron_Davies
59,7,965,Sharron_Davies
60,7,298,Sharron_Davies
61,7,192,Sharron_Davies
62,7,198,Sharron_Davies
63,7,158,Sharron_Davies
64,7,120,Sharron_Davies
65,7,128,Sharron_Davies
66,7,152,Sharron_Davies
67,7,163,Sharron_Davies
68,7,128,Sharron_Davies
69,7,160,Sharron_Davies
70,7,170,Sharron_Davies
71,7,117,Sharron_Davies
72,7,125,Sharron_Davies
73,7,120,Sharron_Davies
74,7,139,Sharron_Davies
75,7,135,Sharron_Davies
76,7,171,Sharron_Davies
77,7,119,Sharron_Davies
78,7,147,Sharron_Davies
79,7,167,Sharron_Davies
80,7,190,Sharron_Davies
81,7,167,Sharron_Davies
82,7,187,Sharron_Davies
83,7,197,Sharron_Davies
84,7,155,Sharron_Davies
85,7,150,Sharron_Davies
86,7,159,Sharron_Davies
87,7,142,Sharron_Davies
88,7,165,Sharron_Davies
89,7,166,Sharron_Davies
90,7,131,Sharron_Davies
91,7,169,Sharron_Davies
92,7,141,Sharron_Davies
93,7,137,Sharron_Davies
94,7,152,Sharron_Davies
95,7,126,Sharron_Davies
96,7,137,Sharron_Davies
97,7,121,Sharron_Davies
98,7,133,Sharron_Davies
99,7,169,Sharron_Davies
100,7,130,Sharron_Davies
101,7,123,Sharron_Davies
102,7,144,Sharron_Davies
103,7,126,Sharron_Davies
104,7,127,Sharron_Davies
105,7,138,Sharron_Davies
106,7,148,Sharron_Davies
107,7,147,Sharron_Davies
108,7,708,Sharron_Davies
109,7,325,Sharron_Davies
110,7,282,Sharron_Davies
111,7,147,Sharron_Davies
112,7,235,Sharron_Davies
113,7,652,Sharron_Davies
114,7,418,Sharron_Davies
115,7,1183,Sharron_Davies
116,7,434,Sharron_Davies
117,7,282,Sharron_Davies
118,7,183,Sharron_Davies
119,7,239,Sharron_Davies
120,7,133,Sharron_Davies
121,7,115,Sharron_Davies
122,7,128,Sharron_Davies
123,7,120,Sharron_Davies
124,7,114,Sharron_Davies
125,7,136,Sharron_Davies
126,7,149,Sharron_Davies
127,7,226,Sharron_Davies
128,7,154,Sharron_Davies
129,7,118,Sharron_Davies
130,7,132,Sharron_Davies
131,7,148,Sharron_Davies
132,7,187,Sharron_Davies
133,7,145,Sharron_Davies
134,7,241,Sharron_Davies
135,7,201,Sharron_Davies
136,7,201,Sharron_Davies
137,7,267,Sharron_Davies
138,7,212,Sharron_Davies
139,7,165,Sharron_Davies
140,7,151,Sharron_Davies
141,7,218,Sharron_Davies
142,7,133,Sharron_Davies
143,7,150,Sharron_Davies
144,7,714,Sharron_Davies
145,7,179,Sharron_Davies
146,7,248,Sharron_Davies
147,7,174,Sharron_Davies
148,7,148,Sharron_Davies
149,7,140,Sharron_Davies
150,7,136,Sharron_Davies
151,7,125,Sharron_Davies
152,7,143,Sharron_Davies
153,7,129,Sharron_Davies
154,7,118,Sharron_Davies
155,7,123,Sharron_Davies
156,7,111,Sharron_Davies
157,7,120,Sharron_Davies
158,7,114,Sharron_Davies
159,7,142,Sharron_Davies
160,7,737,Sharron_Davies
161,7,551,Sharron_Davies
162,7,274,Sharron_Davies
163,7,149,Sharron_Davies
164,7,139,Sharron_Davies
165,7,210,Sharron_Davies
166,7,145,Sharron_Davies
167,7,158.5,Sharron_Davies
