bin,binSize,median,timestamp,article
0,7,186,20150701,Karch_Kiraly
1,7,153,20150708,Karch_Kiraly
2,7,292,20150715,Karch_Kiraly
3,7,416,20150722,Karch_Kiraly
4,7,181,20150729,Karch_Kiraly
5,7,157,20150805,Karch_Kiraly
6,7,185,20150812,Karch_Kiraly
7,7,198,20150819,Karch_Kiraly
8,7,161,20150826,Karch_Kiraly
9,7,234,20150902,Karch_Kiraly
10,7,179,20150909,Karch_Kiraly
11,7,149,20150916,Karch_Kiraly
12,7,118,20150923,Karch_Kiraly
13,7,149,20150930,Karch_Kiraly
14,7,140,20151007,Karch_Kiraly
15,7,125,20151014,Karch_Kiraly
16,7,129,20151021,Karch_Kiraly
17,7,118,20151028,Karch_Kiraly
18,7,159,20151103,Karch_Kiraly
19,7,180,20151110,Karch_Kiraly
20,7,138,20151117,Karch_Kiraly
21,7,130,20151124,Karch_Kiraly
22,7,113,20151201,Karch_Kiraly
23,7,168,20151208,Karch_Kiraly
24,7,191,20151215,Karch_Kiraly
25,7,104,20151222,Karch_Kiraly
26,7,106,20151229,Karch_Kiraly
27,7,161,20160105,Karch_Kiraly
28,7,114,20160112,Karch_Kiraly
29,7,107,20160119,Karch_Kiraly
30,7,138,20160126,Karch_Kiraly
31,7,116,20160202,Karch_Kiraly
32,7,117,20160209,Karch_Kiraly
33,7,134,20160216,Karch_Kiraly
34,7,105,20160223,Karch_Kiraly
35,7,131,20160301,Karch_Kiraly
36,7,131,20160308,Karch_Kiraly
37,7,120,20160316,Karch_Kiraly
38,7,109,20160323,Karch_Kiraly
39,7,118,20160330,Karch_Kiraly
40,7,120,20160406,Karch_Kiraly
41,7,128,20160413,Karch_Kiraly
42,7,138,20160420,Karch_Kiraly
43,7,145,20160427,Karch_Kiraly
44,7,196,20160504,Karch_Kiraly
45,7,123,20160511,Karch_Kiraly
46,7,181,20160518,Karch_Kiraly
47,7,137,20160525,Karch_Kiraly
48,7,146,20160601,Karch_Kiraly
49,7,209,20160608,Karch_Kiraly
50,7,270,20160615,Karch_Kiraly
51,7,313,20160622,Karch_Kiraly
52,7,203,20160629,Karch_Kiraly
53,7,347,20160706,Karch_Kiraly
54,7,262,20160713,Karch_Kiraly
55,7,200,20160720,Karch_Kiraly
56,7,258,20160727,Karch_Kiraly
57,7,11668,20160803,Karch_Kiraly
58,7,7926,20160810,Karch_Kiraly
59,7,6383,20160817,Karch_Kiraly
60,7,440,20160824,Karch_Kiraly
61,7,206,20160831,Karch_Kiraly
62,7,179,20160907,Karch_Kiraly
63,7,146,20160914,Karch_Kiraly
64,7,131,20160921,Karch_Kiraly
65,7,123,20160928,Karch_Kiraly
66,7,114,20161005,Karch_Kiraly
67,7,116,20161012,Karch_Kiraly
68,7,117,20161019,Karch_Kiraly
69,7,98,20161026,Karch_Kiraly
70,7,156,20161102,Karch_Kiraly
71,7,110,20161108,Karch_Kiraly
72,7,105,20161115,Karch_Kiraly
73,7,97,20161122,Karch_Kiraly
74,7,97,20161129,Karch_Kiraly
75,7,139,20161206,Karch_Kiraly
76,7,147,20161213,Karch_Kiraly
77,7,101,20161220,Karch_Kiraly
78,7,96,20161227,Karch_Kiraly
79,7,106,20170103,Karch_Kiraly
80,7,100,20170110,Karch_Kiraly
81,7,101,20170117,Karch_Kiraly
82,7,105,20170124,Karch_Kiraly
83,7,113,20170131,Karch_Kiraly
84,7,111,20170207,Karch_Kiraly
85,7,109,20170214,Karch_Kiraly
86,7,110,20170221,Karch_Kiraly
87,7,145,20170228,Karch_Kiraly
88,7,123,20170307,Karch_Kiraly
89,7,109,20170315,Karch_Kiraly
90,7,109,20170322,Karch_Kiraly
91,7,117,20170329,Karch_Kiraly
92,7,99,20170405,Karch_Kiraly
93,7,94,20170412,Karch_Kiraly
94,7,121,20170419,Karch_Kiraly
95,7,117,20170426,Karch_Kiraly
96,7,128,20170503,Karch_Kiraly
97,7,108,20170510,Karch_Kiraly
98,7,129,20170517,Karch_Kiraly
99,7,111,20170524,Karch_Kiraly
100,7,114,20170531,Karch_Kiraly
101,7,130,20170607,Karch_Kiraly
102,7,131,20170614,Karch_Kiraly
103,7,126,20170621,Karch_Kiraly
104,7,117,20170628,Karch_Kiraly
105,7,170,20170705,Karch_Kiraly
106,7,194,20170712,Karch_Kiraly
107,7,209,20170719,Karch_Kiraly
108,7,141,20170726,Karch_Kiraly
109,7,180,20170802,Karch_Kiraly
110,7,99,20170809,Karch_Kiraly
111,7,115,20170816,Karch_Kiraly
112,7,106,20170823,Karch_Kiraly
113,7,134,20170830,Karch_Kiraly
114,7,147,20170906,Karch_Kiraly
115,7,113,20170913,Karch_Kiraly
116,7,100,20170920,Karch_Kiraly
117,7,110,20170927,Karch_Kiraly
118,7,143,20171004,Karch_Kiraly
119,7,118,20171011,Karch_Kiraly
120,7,110,20171018,Karch_Kiraly
121,7,140,20171025,Karch_Kiraly
122,7,121,20171101,Karch_Kiraly
123,7,120,20171107,Karch_Kiraly
124,7,98,20171114,Karch_Kiraly
125,7,94,20171121,Karch_Kiraly
126,7,94,20171128,Karch_Kiraly
127,7,134,20171205,Karch_Kiraly
128,7,167,20171212,Karch_Kiraly
129,7,93,20171219,Karch_Kiraly
130,7,84,20171226,Karch_Kiraly
131,7,111,20180102,Karch_Kiraly
132,7,114,20180109,Karch_Kiraly
133,7,108,20180116,Karch_Kiraly
134,7,107,20180123,Karch_Kiraly
135,7,104,20180130,Karch_Kiraly
136,7,128,20180206,Karch_Kiraly
137,7,139,20180213,Karch_Kiraly
138,7,163,20180220,Karch_Kiraly
139,7,138,20180227,Karch_Kiraly
140,7,118,20180306,Karch_Kiraly
141,7,119,20180314,Karch_Kiraly
142,7,122,20180321,Karch_Kiraly
143,7,116,20180328,Karch_Kiraly
144,7,109,20180404,Karch_Kiraly
145,7,120,20180411,Karch_Kiraly
146,7,120,20180418,Karch_Kiraly
147,7,122,20180425,Karch_Kiraly
148,7,146,20180502,Karch_Kiraly
149,7,151,20180509,Karch_Kiraly
150,7,164,20180516,Karch_Kiraly
151,7,120,20180523,Karch_Kiraly
152,7,128,20180530,Karch_Kiraly
153,7,175,20180606,Karch_Kiraly
154,7,134,20180613,Karch_Kiraly
155,7,122,20180620,Karch_Kiraly
156,7,183,20180627,Karch_Kiraly
157,7,137,20180704,Karch_Kiraly
158,7,128,20180711,Karch_Kiraly
159,7,124,20180718,Karch_Kiraly
160,7,133,20180725,Karch_Kiraly
161,7,124,20180801,Karch_Kiraly
162,7,131,20180808,Karch_Kiraly
163,7,163,20180815,Karch_Kiraly
164,7,127,20180822,Karch_Kiraly
165,7,124,20180829,Karch_Kiraly
166,7,128,20180905,Karch_Kiraly
167,7,148.5,20180912,Karch_Kiraly
