bin,binSize,median,timestamp,article
0,7,477,20150701,Shepard_Smith
1,7,437,20150708,Shepard_Smith
2,7,861,20150715,Shepard_Smith
3,7,455,20150722,Shepard_Smith
4,7,547,20150729,Shepard_Smith
5,7,660,20150805,Shepard_Smith
6,7,659,20150812,Shepard_Smith
7,7,776,20150819,Shepard_Smith
8,7,486,20150826,Shepard_Smith
9,7,462,20150902,Shepard_Smith
10,7,1100,20150909,Shepard_Smith
11,7,720,20150916,Shepard_Smith
12,7,919,20150923,Shepard_Smith
13,7,730,20150930,Shepard_Smith
14,7,680,20151007,Shepard_Smith
15,7,470,20151014,Shepard_Smith
16,7,622,20151021,Shepard_Smith
17,7,598,20151028,Shepard_Smith
18,7,585,20151103,Shepard_Smith
19,7,1370,20151110,Shepard_Smith
20,7,833,20151117,Shepard_Smith
21,7,317,20151124,Shepard_Smith
22,7,753,20151201,Shepard_Smith
23,7,711,20151208,Shepard_Smith
24,7,474,20151215,Shepard_Smith
25,7,401,20151222,Shepard_Smith
26,7,318,20151229,Shepard_Smith
27,7,685,20160105,Shepard_Smith
28,7,748,20160112,Shepard_Smith
29,7,427,20160119,Shepard_Smith
30,7,669,20160126,Shepard_Smith
31,7,649,20160202,Shepard_Smith
32,7,688,20160209,Shepard_Smith
33,7,463,20160216,Shepard_Smith
34,7,463,20160223,Shepard_Smith
35,7,555,20160301,Shepard_Smith
36,7,595,20160308,Shepard_Smith
37,7,658,20160316,Shepard_Smith
38,7,492,20160323,Shepard_Smith
39,7,573,20160330,Shepard_Smith
40,7,442,20160406,Shepard_Smith
41,7,616,20160413,Shepard_Smith
42,7,461,20160420,Shepard_Smith
43,7,376,20160427,Shepard_Smith
44,7,488,20160504,Shepard_Smith
45,7,362,20160511,Shepard_Smith
46,7,309,20160518,Shepard_Smith
47,7,365,20160525,Shepard_Smith
48,7,391,20160601,Shepard_Smith
49,7,369,20160608,Shepard_Smith
50,7,676,20160615,Shepard_Smith
51,7,707,20160622,Shepard_Smith
52,7,328,20160629,Shepard_Smith
53,7,1133,20160706,Shepard_Smith
54,7,2450,20160713,Shepard_Smith
55,7,1339,20160720,Shepard_Smith
56,7,492,20160727,Shepard_Smith
57,7,567,20160803,Shepard_Smith
58,7,742,20160810,Shepard_Smith
59,7,459,20160817,Shepard_Smith
60,7,917,20160824,Shepard_Smith
61,7,632,20160831,Shepard_Smith
62,7,930,20160907,Shepard_Smith
63,7,727,20160914,Shepard_Smith
64,7,682,20160921,Shepard_Smith
65,7,617,20160928,Shepard_Smith
66,7,2149,20161005,Shepard_Smith
67,7,1254,20161012,Shepard_Smith
68,7,1756,20161019,Shepard_Smith
69,7,1669,20161026,Shepard_Smith
70,7,1410,20161102,Shepard_Smith
71,7,1335,20161108,Shepard_Smith
72,7,1255,20161115,Shepard_Smith
73,7,492,20161122,Shepard_Smith
74,7,774,20161129,Shepard_Smith
75,7,963,20161206,Shepard_Smith
76,7,1305,20161213,Shepard_Smith
77,7,575,20161220,Shepard_Smith
78,7,546,20161227,Shepard_Smith
79,7,1275,20170103,Shepard_Smith
80,7,1463,20170110,Shepard_Smith
81,7,1189,20170117,Shepard_Smith
82,7,1560,20170124,Shepard_Smith
83,7,1241,20170131,Shepard_Smith
84,7,1393,20170207,Shepard_Smith
85,7,4512,20170214,Shepard_Smith
86,7,2497,20170221,Shepard_Smith
87,7,1675,20170228,Shepard_Smith
88,7,2241,20170307,Shepard_Smith
89,7,1791,20170315,Shepard_Smith
90,7,1594,20170322,Shepard_Smith
91,7,1011,20170329,Shepard_Smith
92,7,876,20170405,Shepard_Smith
93,7,856,20170412,Shepard_Smith
94,7,1133,20170419,Shepard_Smith
95,7,822,20170426,Shepard_Smith
96,7,1040,20170503,Shepard_Smith
97,7,1851,20170510,Shepard_Smith
98,7,2586,20170517,Shepard_Smith
99,7,704,20170524,Shepard_Smith
100,7,896,20170531,Shepard_Smith
101,7,560,20170607,Shepard_Smith
102,7,746,20170614,Shepard_Smith
103,7,806,20170621,Shepard_Smith
104,7,489,20170628,Shepard_Smith
105,7,668,20170705,Shepard_Smith
