bin,binSize,median,timestamp,article
0,7,1583,20150701,Buckethead
1,7,1615,20150708,Buckethead
2,7,1685,20150715,Buckethead
3,7,2045,20150722,Buckethead
4,7,2005,20150729,Buckethead
5,7,2627,20150805,Buckethead
6,7,2003,20150812,Buckethead
7,7,2178,20150819,Buckethead
8,7,2008,20150826,Buckethead
9,7,1853,20150902,Buckethead
10,7,1717,20150909,Buckethead
11,7,1748,20150916,Buckethead
12,7,1732,20150923,Buckethead
13,7,2068,20150930,Buckethead
14,7,2044,20151007,Buckethead
15,7,1924,20151014,Buckethead
16,7,2096,20151021,Buckethead
17,7,2968,20151028,Buckethead
18,7,2107,20151103,Buckethead
19,7,3140,20151110,Buckethead
20,7,2273,20151117,Buckethead
21,7,1677,20151124,Buckethead
22,7,2138,20151201,Buckethead
23,7,1872,20151208,Buckethead
24,7,1811,20151215,Buckethead
25,7,1681,20151222,Buckethead
26,7,2228,20151229,Buckethead
27,7,3334,20160105,Buckethead
28,7,2200,20160112,Buckethead
29,7,2357,20160119,Buckethead
30,7,2179,20160126,Buckethead
31,7,2161,20160202,Buckethead
32,7,1977,20160209,Buckethead
33,7,1810,20160216,Buckethead
34,7,1780,20160223,Buckethead
35,7,1982,20160301,Buckethead
36,7,2075,20160308,Buckethead
37,7,1939,20160316,Buckethead
38,7,2110,20160323,Buckethead
39,7,3012,20160330,Buckethead
40,7,3411,20160406,Buckethead
41,7,3843,20160413,Buckethead
42,7,3513,20160420,Buckethead
43,7,3009,20160427,Buckethead
44,7,3533,20160504,Buckethead
45,7,2683,20160511,Buckethead
46,7,2555,20160518,Buckethead
47,7,2265,20160525,Buckethead
48,7,2176,20160601,Buckethead
49,7,2351,20160608,Buckethead
50,7,2089,20160615,Buckethead
51,7,2500,20160622,Buckethead
52,7,2245,20160629,Buckethead
53,7,2454,20160706,Buckethead
54,7,2202,20160713,Buckethead
55,7,3275,20160720,Buckethead
56,7,2079,20160727,Buckethead
57,7,2099,20160803,Buckethead
58,7,1870,20160810,Buckethead
59,7,1872,20160817,Buckethead
60,7,1969,20160824,Buckethead
61,7,2161,20160831,Buckethead
62,7,2101,20160907,Buckethead
63,7,1817,20160914,Buckethead
64,7,1775,20160921,Buckethead
65,7,1577,20160928,Buckethead
66,7,1496,20161005,Buckethead
67,7,1607,20161012,Buckethead
68,7,1602,20161019,Buckethead
69,7,1884,20161026,Buckethead
70,7,1729,20161102,Buckethead
71,7,1505,20161108,Buckethead
72,7,1780,20161115,Buckethead
73,7,1808,20161122,Buckethead
74,7,2234,20161129,Buckethead
75,7,1886,20161206,Buckethead
76,7,1683,20161213,Buckethead
77,7,1534,20161220,Buckethead
78,7,1671,20161227,Buckethead
79,7,1757,20170103,Buckethead
80,7,1893,20170110,Buckethead
81,7,1958,20170117,Buckethead
82,7,2189,20170124,Buckethead
83,7,1964,20170131,Buckethead
84,7,1967,20170207,Buckethead
85,7,2027,20170214,Buckethead
86,7,1940,20170221,Buckethead
87,7,1958,20170228,Buckethead
88,7,1796,20170307,Buckethead
89,7,1774,20170315,Buckethead
90,7,1868,20170322,Buckethead
91,7,1792,20170329,Buckethead
92,7,1715,20170405,Buckethead
93,7,1777,20170412,Buckethead
94,7,1823,20170419,Buckethead
95,7,1765,20170426,Buckethead
96,7,1771,20170503,Buckethead
97,7,2112,20170510,Buckethead
98,7,1727,20170517,Buckethead
99,7,2317,20170524,Buckethead
100,7,1741,20170531,Buckethead
101,7,2928,20170607,Buckethead
102,7,2387,20170614,Buckethead
103,7,1948,20170621,Buckethead
104,7,2813,20170628,Buckethead
105,7,2091,20170705,Buckethead
106,7,2001,20170712,Buckethead
107,7,2139,20170719,Buckethead
108,7,2117,20170726,Buckethead
109,7,2327,20170802,Buckethead
110,7,1924,20170809,Buckethead
111,7,2137,20170816,Buckethead
112,7,1941,20170823,Buckethead
113,7,1816,20170830,Buckethead
114,7,1833,20170906,Buckethead
115,7,2073,20170913,Buckethead
116,7,2009,20170920,Buckethead
117,7,1990,20170927,Buckethead
118,7,1854,20171004,Buckethead
119,7,3496,20171011,Buckethead
120,7,3074,20171018,Buckethead
121,7,2992,20171025,Buckethead
122,7,2228,20171101,Buckethead
123,7,2233,20171107,Buckethead
124,7,2193,20171114,Buckethead
125,7,2026,20171121,Buckethead
126,7,2020,20171128,Buckethead
127,7,2009,20171205,Buckethead
128,7,2012,20171212,Buckethead
129,7,1815,20171219,Buckethead
130,7,1963,20171226,Buckethead
131,7,1878,20180102,Buckethead
132,7,2406,20180109,Buckethead
133,7,2449,20180116,Buckethead
134,7,2453,20180123,Buckethead
135,7,2020,20180130,Buckethead
136,7,2005,20180206,Buckethead
137,7,1989,20180213,Buckethead
138,7,1988,20180220,Buckethead
139,7,1968,20180227,Buckethead
140,7,2166,20180306,Buckethead
141,7,2725,20180314,Buckethead
142,7,2846,20180321,Buckethead
143,7,2694,20180328,Buckethead
144,7,2544,20180404,Buckethead
145,7,2594,20180411,Buckethead
146,7,2399,20180418,Buckethead
147,7,2289,20180425,Buckethead
148,7,2347,20180502,Buckethead
149,7,2246,20180509,Buckethead
150,7,2167,20180516,Buckethead
151,7,2209,20180523,Buckethead
152,7,2184,20180530,Buckethead
153,7,2093,20180606,Buckethead
154,7,1996,20180613,Buckethead
155,7,2046,20180620,Buckethead
156,7,1930,20180627,Buckethead
157,7,1789,20180704,Buckethead
158,7,1818,20180711,Buckethead
159,7,1671,20180718,Buckethead
160,7,1760,20180725,Buckethead
161,7,1475,20180801,Buckethead
162,7,1563,20180808,Buckethead
163,7,2084,20180815,Buckethead
164,7,1799,20180822,Buckethead
165,7,1643,20180829,Buckethead
166,7,1457,20180905,Buckethead
167,7,1466.5,20180912,Buckethead
