bin,binSize,median,article
0,7,1419,Arielle_Kebbel
1,7,2721,Arielle_Kebbel
2,7,2139,Arielle_Kebbel
3,7,1894,Arielle_Kebbel
4,7,2378,Arielle_Kebbel
5,7,2227,Arielle_Kebbel
6,7,1932,Arielle_Kebbel
7,7,1764,Arielle_Kebbel
8,7,2720,Arielle_Kebbel
9,7,1785,Arielle_Kebbel
10,7,1663,Arielle_Kebbel
11,7,1516,Arielle_Kebbel
12,7,1504,Arielle_Kebbel
13,7,1517,Arielle_Kebbel
14,7,1442,Arielle_Kebbel
15,7,1341,Arielle_Kebbel
16,7,1311,Arielle_Kebbel
17,7,1253,Arielle_Kebbel
18,7,1809,Arielle_Kebbel
19,7,1131,Arielle_Kebbel
20,7,1352,Arielle_Kebbel
21,7,1513,Arielle_Kebbel
22,7,1287,Arielle_Kebbel
23,7,1492,Arielle_Kebbel
24,7,1806,Arielle_Kebbel
25,7,2020,Arielle_Kebbel
26,7,1992,Arielle_Kebbel
27,7,1588,Arielle_Kebbel
28,7,1273,Arielle_Kebbel
29,7,1229,Arielle_Kebbel
30,7,1314,Arielle_Kebbel
31,7,1654,Arielle_Kebbel
32,7,1567,Arielle_Kebbel
33,7,1518,Arielle_Kebbel
34,7,1222,Arielle_Kebbel
35,7,1470,Arielle_Kebbel
36,7,1612,Arielle_Kebbel
37,7,1206,Arielle_Kebbel
38,7,1253,Arielle_Kebbel
39,7,1030,Arielle_Kebbel
40,7,1102,Arielle_Kebbel
41,7,1331,Arielle_Kebbel
42,7,1259,Arielle_Kebbel
43,7,1475,Arielle_Kebbel
44,7,1195,Arielle_Kebbel
45,7,1038,Arielle_Kebbel
46,7,1079,Arielle_Kebbel
47,7,1355,Arielle_Kebbel
48,7,1535,Arielle_Kebbel
49,7,1391,Arielle_Kebbel
50,7,1537,Arielle_Kebbel
51,7,1618,Arielle_Kebbel
52,7,1413,Arielle_Kebbel
53,7,1433,Arielle_Kebbel
54,7,1837,Arielle_Kebbel
55,7,2420,Arielle_Kebbel
56,7,2224,Arielle_Kebbel
57,7,1749,Arielle_Kebbel
58,7,1787,Arielle_Kebbel
59,7,1563,Arielle_Kebbel
60,7,1661,Arielle_Kebbel
61,7,1775,Arielle_Kebbel
62,7,1367,Arielle_Kebbel
