bin,binSize,median,timestamp,article
0,7,663,20150701,Russo_brothers
1,7,713,20150708,Russo_brothers
2,7,1105,20150715,Russo_brothers
3,7,1033,20150722,Russo_brothers
4,7,808,20150729,Russo_brothers
5,7,789,20150805,Russo_brothers
6,7,864,20150812,Russo_brothers
7,7,987,20150819,Russo_brothers
8,7,798,20150826,Russo_brothers
9,7,668,20150902,Russo_brothers
10,7,723,20150909,Russo_brothers
11,7,637,20150916,Russo_brothers
12,7,554,20150923,Russo_brothers
13,7,662,20150930,Russo_brothers
14,7,661,20151007,Russo_brothers
15,7,552,20151014,Russo_brothers
16,7,490,20151021,Russo_brothers
17,7,463,20151028,Russo_brothers
18,7,550,20151103,Russo_brothers
19,7,472,20151110,Russo_brothers
20,7,494,20151117,Russo_brothers
21,7,1847,20151124,Russo_brothers
22,7,1179,20151201,Russo_brothers
23,7,799,20151208,Russo_brothers
24,7,611,20151215,Russo_brothers
25,7,764,20151222,Russo_brothers
26,7,876,20151229,Russo_brothers
27,7,997,20160105,Russo_brothers
28,7,989,20160112,Russo_brothers
29,7,829,20160119,Russo_brothers
30,7,659,20160126,Russo_brothers
31,7,587,20160202,Russo_brothers
32,7,770,20160209,Russo_brothers
33,7,832,20160216,Russo_brothers
34,7,795,20160223,Russo_brothers
35,7,800,20160301,Russo_brothers
36,7,1759,20160308,Russo_brothers
37,7,1390,20160316,Russo_brothers
38,7,1667,20160323,Russo_brothers
39,7,1354,20160330,Russo_brothers
40,7,2051,20160406,Russo_brothers
41,7,3404,20160413,Russo_brothers
42,7,2492,20160420,Russo_brothers
43,7,7662,20160427,Russo_brothers
44,7,11906,20160504,Russo_brothers
45,7,7224,20160511,Russo_brothers
46,7,3184,20160518,Russo_brothers
47,7,1871,20160525,Russo_brothers
48,7,1381,20160601,Russo_brothers
49,7,1034,20160608,Russo_brothers
50,7,825,20160615,Russo_brothers
51,7,715,20160622,Russo_brothers
52,7,675,20160629,Russo_brothers
53,7,774,20160706,Russo_brothers
54,7,687,20160713,Russo_brothers
55,7,724,20160720,Russo_brothers
56,7,802,20160727,Russo_brothers
57,7,832,20160803,Russo_brothers
58,7,718,20160810,Russo_brothers
59,7,811,20160817,Russo_brothers
60,7,972,20160824,Russo_brothers
61,7,1213,20160831,Russo_brothers
62,7,1021,20160907,Russo_brothers
63,7,991,20160914,Russo_brothers
64,7,795,20160921,Russo_brothers
65,7,635,20160928,Russo_brothers
66,7,558,20161005,Russo_brothers
67,7,563,20161012,Russo_brothers
68,7,554,20161019,Russo_brothers
69,7,512,20161026,Russo_brothers
70,7,809,20161102,Russo_brothers
71,7,624,20161108,Russo_brothers
72,7,559,20161115,Russo_brothers
73,7,515,20161122,Russo_brothers
74,7,541,20161129,Russo_brothers
75,7,603,20161206,Russo_brothers
76,7,604,20161213,Russo_brothers
77,7,565,20161220,Russo_brothers
78,7,1021,20161227,Russo_brothers
79,7,792,20170103,Russo_brothers
80,7,628,20170110,Russo_brothers
81,7,596,20170117,Russo_brothers
82,7,709,20170124,Russo_brothers
83,7,638,20170131,Russo_brothers
84,7,709,20170207,Russo_brothers
85,7,914,20170214,Russo_brothers
86,7,698,20170221,Russo_brothers
87,7,685,20170228,Russo_brothers
88,7,703,20170307,Russo_brothers
89,7,666,20170315,Russo_brothers
90,7,709,20170322,Russo_brothers
91,7,770,20170329,Russo_brothers
92,7,627,20170405,Russo_brothers
93,7,712,20170412,Russo_brothers
94,7,770,20170419,Russo_brothers
95,7,745,20170426,Russo_brothers
96,7,1125,20170503,Russo_brothers
97,7,802,20170510,Russo_brothers
98,7,754,20170517,Russo_brothers
99,7,682,20170524,Russo_brothers
100,7,795,20170531,Russo_brothers
101,7,878,20170607,Russo_brothers
102,7,816,20170614,Russo_brothers
103,7,808,20170621,Russo_brothers
104,7,837,20170628,Russo_brothers
105,7,1257,20170705,Russo_brothers
106,7,1300,20170712,Russo_brothers
107,7,1577,20170719,Russo_brothers
108,7,1103,20170726,Russo_brothers
109,7,935,20170802,Russo_brothers
110,7,902,20170809,Russo_brothers
111,7,710,20170816,Russo_brothers
112,7,625,20170823,Russo_brothers
113,7,566,20170830,Russo_brothers
114,7,544,20170906,Russo_brothers
115,7,481,20170913,Russo_brothers
116,7,509,20170920,Russo_brothers
117,7,537,20170927,Russo_brothers
118,7,543,20171004,Russo_brothers
119,7,586,20171011,Russo_brothers
120,7,718,20171018,Russo_brothers
121,7,807,20171025,Russo_brothers
122,7,1312,20171101,Russo_brothers
123,7,1211,20171107,Russo_brothers
124,7,1070,20171114,Russo_brothers
125,7,1084,20171121,Russo_brothers
126,7,4131,20171128,Russo_brothers
127,7,1469,20171205,Russo_brothers
128,7,1087,20171212,Russo_brothers
129,7,904,20171219,Russo_brothers
130,7,1055,20171226,Russo_brothers
131,7,1097,20180102,Russo_brothers
132,7,1009,20180109,Russo_brothers
133,7,998,20180116,Russo_brothers
134,7,1025,20180123,Russo_brothers
135,7,1025,20180130,Russo_brothers
136,7,1282,20180206,Russo_brothers
137,7,1820,20180213,Russo_brothers
138,7,2296,20180220,Russo_brothers
139,7,2047,20180227,Russo_brothers
140,7,1893,20180306,Russo_brothers
141,7,5198,20180314,Russo_brothers
142,7,2825,20180321,Russo_brothers
143,7,2450,20180328,Russo_brothers
144,7,3029,20180404,Russo_brothers
145,7,3093,20180411,Russo_brothers
146,7,4462,20180418,Russo_brothers
147,7,21234,20180425,Russo_brothers
148,7,15123,20180502,Russo_brothers
149,7,7888,20180509,Russo_brothers
150,7,4963,20180516,Russo_brothers
151,7,3295,20180523,Russo_brothers
152,7,2476,20180530,Russo_brothers
153,7,1975,20180606,Russo_brothers
154,7,1721,20180613,Russo_brothers
155,7,1446,20180620,Russo_brothers
156,7,1236,20180627,Russo_brothers
157,7,1516,20180704,Russo_brothers
158,7,1495,20180711,Russo_brothers
159,7,1858,20180718,Russo_brothers
160,7,1694,20180725,Russo_brothers
161,7,3251,20180801,Russo_brothers
162,7,2326,20180808,Russo_brothers
163,7,2631,20180815,Russo_brothers
164,7,2225,20180822,Russo_brothers
165,7,2147,20180829,Russo_brothers
166,7,1711,20180905,Russo_brothers
167,7,1391,20180912,Russo_brothers
