bin,binSize,median,article
0,7,737,Tony_Burton
1,7,467,Tony_Burton
2,7,408,Tony_Burton
3,7,389,Tony_Burton
4,7,332,Tony_Burton
5,7,407,Tony_Burton
6,7,432,Tony_Burton
7,7,334,Tony_Burton
8,7,312,Tony_Burton
9,7,447,Tony_Burton
10,7,464,Tony_Burton
11,7,383,Tony_Burton
12,7,317,Tony_Burton
13,7,354,Tony_Burton
14,7,290,Tony_Burton
15,7,331,Tony_Burton
16,7,356,Tony_Burton
17,7,508,Tony_Burton
18,7,394,Tony_Burton
19,7,386,Tony_Burton
20,7,718,Tony_Burton
21,7,2510,Tony_Burton
22,7,1719,Tony_Burton
23,7,1156,Tony_Burton
24,7,929,Tony_Burton
25,7,1112,Tony_Burton
26,7,1186,Tony_Burton
27,7,1952,Tony_Burton
28,7,1070,Tony_Burton
29,7,967,Tony_Burton
30,7,717,Tony_Burton
31,7,501,Tony_Burton
32,7,437,Tony_Burton
33,7,595,Tony_Burton
34,7,9705,Tony_Burton
35,7,2889,Tony_Burton
36,7,1015,Tony_Burton
37,7,873,Tony_Burton
38,7,734,Tony_Burton
39,7,616,Tony_Burton
40,7,538,Tony_Burton
41,7,654,Tony_Burton
42,7,598,Tony_Burton
43,7,460,Tony_Burton
44,7,542,Tony_Burton
45,7,454,Tony_Burton
46,7,483,Tony_Burton
47,7,463,Tony_Burton
48,7,471,Tony_Burton
49,7,397,Tony_Burton
50,7,364,Tony_Burton
51,7,328,Tony_Burton
52,7,389,Tony_Burton
53,7,334,Tony_Burton
54,7,336,Tony_Burton
55,7,344,Tony_Burton
56,7,522,Tony_Burton
57,7,368,Tony_Burton
58,7,469,Tony_Burton
59,7,513,Tony_Burton
60,7,590,Tony_Burton
61,7,613,Tony_Burton
62,7,362,Tony_Burton
63,7,376,Tony_Burton
64,7,345,Tony_Burton
65,7,379,Tony_Burton
66,7,360,Tony_Burton
67,7,412,Tony_Burton
68,7,346,Tony_Burton
69,7,398,Tony_Burton
70,7,378,Tony_Burton
71,7,371,Tony_Burton
72,7,495,Tony_Burton
73,7,631,Tony_Burton
74,7,517,Tony_Burton
75,7,424,Tony_Burton
76,7,483,Tony_Burton
77,7,622,Tony_Burton
78,7,1269,Tony_Burton
79,7,653,Tony_Burton
80,7,476,Tony_Burton
81,7,418,Tony_Burton
82,7,366,Tony_Burton
83,7,303,Tony_Burton
84,7,391,Tony_Burton
85,7,380,Tony_Burton
86,7,372,Tony_Burton
87,7,460,Tony_Burton
88,7,404,Tony_Burton
89,7,475,Tony_Burton
90,7,498,Tony_Burton
91,7,368,Tony_Burton
92,7,365,Tony_Burton
93,7,404,Tony_Burton
94,7,450,Tony_Burton
95,7,397,Tony_Burton
96,7,356,Tony_Burton
97,7,330,Tony_Burton
98,7,361,Tony_Burton
99,7,371,Tony_Burton
100,7,432,Tony_Burton
101,7,399,Tony_Burton
102,7,424,Tony_Burton
103,7,348,Tony_Burton
104,7,305,Tony_Burton
105,7,344,Tony_Burton
106,7,315,Tony_Burton
107,7,379,Tony_Burton
108,7,292,Tony_Burton
109,7,351,Tony_Burton
110,7,308,Tony_Burton
111,7,267,Tony_Burton
112,7,374,Tony_Burton
113,7,399,Tony_Burton
114,7,367,Tony_Burton
115,7,372,Tony_Burton
116,7,362,Tony_Burton
117,7,330,Tony_Burton
118,7,352,Tony_Burton
119,7,372,Tony_Burton
120,7,290,Tony_Burton
121,7,308,Tony_Burton
122,7,377,Tony_Burton
123,7,299,Tony_Burton
124,7,264,Tony_Burton
125,7,314,Tony_Burton
126,7,252,Tony_Burton
127,7,312,Tony_Burton
128,7,318,Tony_Burton
129,7,317,Tony_Burton
130,7,450,Tony_Burton
131,7,558,Tony_Burton
132,7,373,Tony_Burton
133,7,485,Tony_Burton
134,7,474,Tony_Burton
135,7,415,Tony_Burton
136,7,460,Tony_Burton
137,7,434,Tony_Burton
138,7,485,Tony_Burton
139,7,430,Tony_Burton
140,7,496,Tony_Burton
141,7,402,Tony_Burton
142,7,488,Tony_Burton
143,7,451,Tony_Burton
144,7,463,Tony_Burton
145,7,402,Tony_Burton
146,7,351,Tony_Burton
147,7,359,Tony_Burton
148,7,490,Tony_Burton
149,7,935,Tony_Burton
150,7,869,Tony_Burton
151,7,872,Tony_Burton
152,7,708,Tony_Burton
153,7,431,Tony_Burton
154,7,421,Tony_Burton
155,7,954,Tony_Burton
156,7,514,Tony_Burton
157,7,402,Tony_Burton
158,7,443,Tony_Burton
159,7,326,Tony_Burton
160,7,384,Tony_Burton
161,7,329,Tony_Burton
162,7,325,Tony_Burton
163,7,296,Tony_Burton
164,7,366,Tony_Burton
165,7,382,Tony_Burton
166,7,306,Tony_Burton
167,7,348.5,Tony_Burton
