bin,binSize,median,timestamp,article
0,7,737,20150701,Tony_Burton
1,7,467,20150708,Tony_Burton
2,7,408,20150715,Tony_Burton
3,7,389,20150722,Tony_Burton
4,7,332,20150729,Tony_Burton
5,7,407,20150805,Tony_Burton
6,7,432,20150812,Tony_Burton
7,7,334,20150819,Tony_Burton
8,7,312,20150826,Tony_Burton
9,7,447,20150902,Tony_Burton
10,7,464,20150909,Tony_Burton
11,7,383,20150916,Tony_Burton
12,7,317,20150923,Tony_Burton
13,7,354,20150930,Tony_Burton
14,7,290,20151007,Tony_Burton
15,7,331,20151014,Tony_Burton
16,7,356,20151021,Tony_Burton
17,7,508,20151028,Tony_Burton
18,7,394,20151103,Tony_Burton
19,7,386,20151110,Tony_Burton
20,7,718,20151117,Tony_Burton
21,7,2510,20151124,Tony_Burton
22,7,1719,20151201,Tony_Burton
23,7,1156,20151208,Tony_Burton
24,7,929,20151215,Tony_Burton
25,7,1112,20151222,Tony_Burton
26,7,1186,20151229,Tony_Burton
27,7,1952,20160105,Tony_Burton
28,7,1070,20160112,Tony_Burton
29,7,967,20160119,Tony_Burton
30,7,717,20160126,Tony_Burton
31,7,501,20160202,Tony_Burton
32,7,437,20160209,Tony_Burton
33,7,595,20160216,Tony_Burton
34,7,9705,20160223,Tony_Burton
35,7,2889,20160301,Tony_Burton
36,7,1015,20160308,Tony_Burton
37,7,873,20160316,Tony_Burton
38,7,734,20160323,Tony_Burton
39,7,616,20160330,Tony_Burton
40,7,538,20160406,Tony_Burton
41,7,654,20160413,Tony_Burton
42,7,598,20160420,Tony_Burton
43,7,460,20160427,Tony_Burton
44,7,542,20160504,Tony_Burton
45,7,454,20160511,Tony_Burton
46,7,483,20160518,Tony_Burton
47,7,463,20160525,Tony_Burton
48,7,471,20160601,Tony_Burton
49,7,397,20160608,Tony_Burton
50,7,364,20160615,Tony_Burton
51,7,328,20160622,Tony_Burton
52,7,389,20160629,Tony_Burton
53,7,334,20160706,Tony_Burton
54,7,336,20160713,Tony_Burton
55,7,344,20160720,Tony_Burton
56,7,522,20160727,Tony_Burton
57,7,368,20160803,Tony_Burton
58,7,469,20160810,Tony_Burton
59,7,513,20160817,Tony_Burton
60,7,590,20160824,Tony_Burton
61,7,613,20160831,Tony_Burton
62,7,362,20160907,Tony_Burton
63,7,376,20160914,Tony_Burton
64,7,345,20160921,Tony_Burton
65,7,379,20160928,Tony_Burton
66,7,360,20161005,Tony_Burton
67,7,412,20161012,Tony_Burton
68,7,346,20161019,Tony_Burton
69,7,398,20161026,Tony_Burton
70,7,378,20161102,Tony_Burton
71,7,371,20161108,Tony_Burton
72,7,495,20161115,Tony_Burton
73,7,631,20161122,Tony_Burton
74,7,517,20161129,Tony_Burton
75,7,424,20161206,Tony_Burton
76,7,483,20161213,Tony_Burton
77,7,622,20161220,Tony_Burton
78,7,1269,20161227,Tony_Burton
79,7,653,20170103,Tony_Burton
80,7,476,20170110,Tony_Burton
81,7,418,20170117,Tony_Burton
82,7,366,20170124,Tony_Burton
83,7,303,20170131,Tony_Burton
