bin,binSize,median,article
0,7,17,Tia-Clair_Toomey
1,7,21,Tia-Clair_Toomey
2,7,13,Tia-Clair_Toomey
3,7,13,Tia-Clair_Toomey
4,7,16,Tia-Clair_Toomey
5,7,32,Tia-Clair_Toomey
6,7,40,Tia-Clair_Toomey
7,7,36,Tia-Clair_Toomey
8,7,60,Tia-Clair_Toomey
9,7,41,Tia-Clair_Toomey
10,7,37,Tia-Clair_Toomey
11,7,31,Tia-Clair_Toomey
12,7,32,Tia-Clair_Toomey
13,7,43,Tia-Clair_Toomey
14,7,47,Tia-Clair_Toomey
15,7,45,Tia-Clair_Toomey
16,7,48,Tia-Clair_Toomey
17,7,34,Tia-Clair_Toomey
18,7,47,Tia-Clair_Toomey
19,7,52,Tia-Clair_Toomey
20,7,74,Tia-Clair_Toomey
21,7,70,Tia-Clair_Toomey
22,7,68,Tia-Clair_Toomey
23,7,65,Tia-Clair_Toomey
24,7,68,Tia-Clair_Toomey
25,7,81,Tia-Clair_Toomey
26,7,82,Tia-Clair_Toomey
27,7,112,Tia-Clair_Toomey
28,7,74,Tia-Clair_Toomey
29,7,63,Tia-Clair_Toomey
30,7,109,Tia-Clair_Toomey
31,7,247,Tia-Clair_Toomey
32,7,143,Tia-Clair_Toomey
33,7,109,Tia-Clair_Toomey
34,7,104,Tia-Clair_Toomey
35,7,93,Tia-Clair_Toomey
36,7,106,Tia-Clair_Toomey
37,7,163,Tia-Clair_Toomey
38,7,99,Tia-Clair_Toomey
39,7,90,Tia-Clair_Toomey
40,7,110,Tia-Clair_Toomey
41,7,84,Tia-Clair_Toomey
42,7,62,Tia-Clair_Toomey
43,7,57,Tia-Clair_Toomey
44,7,56,Tia-Clair_Toomey
45,7,53,Tia-Clair_Toomey
46,7,55,Tia-Clair_Toomey
47,7,74,Tia-Clair_Toomey
48,7,1447,Tia-Clair_Toomey
49,7,1773,Tia-Clair_Toomey
50,7,1671,Tia-Clair_Toomey
51,7,1894,Tia-Clair_Toomey
52,7,1109,Tia-Clair_Toomey
53,7,601,Tia-Clair_Toomey
54,7,547,Tia-Clair_Toomey
55,7,511,Tia-Clair_Toomey
56,7,355,Tia-Clair_Toomey
57,7,366,Tia-Clair_Toomey
58,7,290,Tia-Clair_Toomey
59,7,297,Tia-Clair_Toomey
60,7,308,Tia-Clair_Toomey
61,7,312,Tia-Clair_Toomey
62,7,318,Tia-Clair_Toomey
63,7,317,Tia-Clair_Toomey
64,7,369,Tia-Clair_Toomey
65,7,322,Tia-Clair_Toomey
66,7,267,Tia-Clair_Toomey
67,7,265,Tia-Clair_Toomey
68,7,252,Tia-Clair_Toomey
69,7,245,Tia-Clair_Toomey
70,7,263,Tia-Clair_Toomey
71,7,430,Tia-Clair_Toomey
72,7,504,Tia-Clair_Toomey
73,7,443,Tia-Clair_Toomey
74,7,472,Tia-Clair_Toomey
75,7,437,Tia-Clair_Toomey
76,7,422,Tia-Clair_Toomey
77,7,347,Tia-Clair_Toomey
78,7,346,Tia-Clair_Toomey
79,7,438,Tia-Clair_Toomey
80,7,418,Tia-Clair_Toomey
81,7,337,Tia-Clair_Toomey
82,7,373,Tia-Clair_Toomey
83,7,475,Tia-Clair_Toomey
84,7,693,Tia-Clair_Toomey
85,7,736,Tia-Clair_Toomey
86,7,782,Tia-Clair_Toomey
87,7,581,Tia-Clair_Toomey
88,7,338,Tia-Clair_Toomey
89,7,357,Tia-Clair_Toomey
90,7,288,Tia-Clair_Toomey
91,7,324,Tia-Clair_Toomey
92,7,361,Tia-Clair_Toomey
93,7,436,Tia-Clair_Toomey
94,7,314,Tia-Clair_Toomey
95,7,280,Tia-Clair_Toomey
96,7,242,Tia-Clair_Toomey
97,7,254,Tia-Clair_Toomey
98,7,1269,Tia-Clair_Toomey
99,7,2389,Tia-Clair_Toomey
100,7,2341,Tia-Clair_Toomey
101,7,1778,Tia-Clair_Toomey
102,7,2228,Tia-Clair_Toomey
103,7,1769,Tia-Clair_Toomey
104,7,1054,Tia-Clair_Toomey
105,7,870,Tia-Clair_Toomey
106,7,605,Tia-Clair_Toomey
107,7,487,Tia-Clair_Toomey
108,7,454.5,Tia-Clair_Toomey
