bin,binSize,median,article
0,7,93,Michael_Feldman_(consultant)
1,7,79,Michael_Feldman_(consultant)
2,7,128,Michael_Feldman_(consultant)
3,7,139,Michael_Feldman_(consultant)
4,7,107,Michael_Feldman_(consultant)
5,7,147,Michael_Feldman_(consultant)
6,7,173,Michael_Feldman_(consultant)
7,7,126,Michael_Feldman_(consultant)
8,7,131,Michael_Feldman_(consultant)
9,7,95,Michael_Feldman_(consultant)
10,7,126,Michael_Feldman_(consultant)
11,7,139,Michael_Feldman_(consultant)
12,7,178,Michael_Feldman_(consultant)
13,7,114,Michael_Feldman_(consultant)
14,7,103,Michael_Feldman_(consultant)
15,7,154,Michael_Feldman_(consultant)
16,7,112,Michael_Feldman_(consultant)
17,7,145,Michael_Feldman_(consultant)
18,7,115,Michael_Feldman_(consultant)
19,7,150,Michael_Feldman_(consultant)
20,7,121,Michael_Feldman_(consultant)
21,7,127,Michael_Feldman_(consultant)
22,7,129,Michael_Feldman_(consultant)
23,7,123,Michael_Feldman_(consultant)
24,7,154,Michael_Feldman_(consultant)
25,7,85,Michael_Feldman_(consultant)
26,7,321,Michael_Feldman_(consultant)
27,7,129,Michael_Feldman_(consultant)
28,7,127,Michael_Feldman_(consultant)
29,7,213,Michael_Feldman_(consultant)
30,7,165,Michael_Feldman_(consultant)
31,7,151,Michael_Feldman_(consultant)
32,7,217,Michael_Feldman_(consultant)
33,7,156,Michael_Feldman_(consultant)
34,7,124,Michael_Feldman_(consultant)
35,7,158,Michael_Feldman_(consultant)
36,7,116,Michael_Feldman_(consultant)
37,7,152,Michael_Feldman_(consultant)
38,7,179,Michael_Feldman_(consultant)
39,7,165,Michael_Feldman_(consultant)
40,7,142,Michael_Feldman_(consultant)
41,7,275,Michael_Feldman_(consultant)
42,7,215,Michael_Feldman_(consultant)
43,7,219,Michael_Feldman_(consultant)
44,7,165,Michael_Feldman_(consultant)
45,7,138,Michael_Feldman_(consultant)
46,7,108,Michael_Feldman_(consultant)
47,7,126,Michael_Feldman_(consultant)
48,7,189,Michael_Feldman_(consultant)
49,7,602,Michael_Feldman_(consultant)
50,7,284,Michael_Feldman_(consultant)
51,7,175,Michael_Feldman_(consultant)
52,7,127,Michael_Feldman_(consultant)
53,7,236,Michael_Feldman_(consultant)
54,7,412,Michael_Feldman_(consultant)
55,7,415,Michael_Feldman_(consultant)
56,7,541,Michael_Feldman_(consultant)
57,7,275,Michael_Feldman_(consultant)
58,7,138,Michael_Feldman_(consultant)
59,7,416,Michael_Feldman_(consultant)
60,7,371,Michael_Feldman_(consultant)
61,7,267,Michael_Feldman_(consultant)
62,7,389,Michael_Feldman_(consultant)
63,7,372,Michael_Feldman_(consultant)
64,7,805,Michael_Feldman_(consultant)
65,7,517,Michael_Feldman_(consultant)
66,7,466,Michael_Feldman_(consultant)
67,7,357,Michael_Feldman_(consultant)
68,7,432,Michael_Feldman_(consultant)
69,7,314,Michael_Feldman_(consultant)
70,7,447,Michael_Feldman_(consultant)
71,7,577,Michael_Feldman_(consultant)
72,7,318,Michael_Feldman_(consultant)
73,7,402,Michael_Feldman_(consultant)
74,7,564,Michael_Feldman_(consultant)
75,7,1041,Michael_Feldman_(consultant)
76,7,295,Michael_Feldman_(consultant)
77,7,197,Michael_Feldman_(consultant)
78,7,420,Michael_Feldman_(consultant)
79,7,297,Michael_Feldman_(consultant)
80,7,217,Michael_Feldman_(consultant)
81,7,103,Michael_Feldman_(consultant)
82,7,137,Michael_Feldman_(consultant)
83,7,157,Michael_Feldman_(consultant)
84,7,100,Michael_Feldman_(consultant)
85,7,115,Michael_Feldman_(consultant)
86,7,304,Michael_Feldman_(consultant)
87,7,946,Michael_Feldman_(consultant)
88,7,456,Michael_Feldman_(consultant)
89,7,242,Michael_Feldman_(consultant)
90,7,256,Michael_Feldman_(consultant)
91,7,164,Michael_Feldman_(consultant)
92,7,155,Michael_Feldman_(consultant)
93,7,193,Michael_Feldman_(consultant)
94,7,171,Michael_Feldman_(consultant)
95,7,139,Michael_Feldman_(consultant)
96,7,168,Michael_Feldman_(consultant)
97,7,153,Michael_Feldman_(consultant)
98,7,154,Michael_Feldman_(consultant)
99,7,137,Michael_Feldman_(consultant)
100,7,238,Michael_Feldman_(consultant)
101,7,170,Michael_Feldman_(consultant)
102,7,148,Michael_Feldman_(consultant)
103,7,198,Michael_Feldman_(consultant)
104,7,100,Michael_Feldman_(consultant)
105,7,508,Michael_Feldman_(consultant)
106,7,247,Michael_Feldman_(consultant)
107,7,190,Michael_Feldman_(consultant)
108,7,154,Michael_Feldman_(consultant)
109,7,123,Michael_Feldman_(consultant)
110,7,159,Michael_Feldman_(consultant)
111,7,189,Michael_Feldman_(consultant)
112,7,150,Michael_Feldman_(consultant)
113,7,134,Michael_Feldman_(consultant)
114,7,194,Michael_Feldman_(consultant)
115,7,478,Michael_Feldman_(consultant)
116,7,247,Michael_Feldman_(consultant)
117,7,388,Michael_Feldman_(consultant)
118,7,354,Michael_Feldman_(consultant)
119,7,268,Michael_Feldman_(consultant)
120,7,195,Michael_Feldman_(consultant)
121,7,425,Michael_Feldman_(consultant)
122,7,209,Michael_Feldman_(consultant)
123,7,184,Michael_Feldman_(consultant)
124,7,217,Michael_Feldman_(consultant)
125,7,235,Michael_Feldman_(consultant)
126,7,1614,Michael_Feldman_(consultant)
127,7,711,Michael_Feldman_(consultant)
128,7,308,Michael_Feldman_(consultant)
129,7,451,Michael_Feldman_(consultant)
130,7,353,Michael_Feldman_(consultant)
131,7,1339,Michael_Feldman_(consultant)
132,7,335,Michael_Feldman_(consultant)
133,7,527,Michael_Feldman_(consultant)
134,7,581,Michael_Feldman_(consultant)
135,7,723,Michael_Feldman_(consultant)
136,7,371,Michael_Feldman_(consultant)
137,7,340,Michael_Feldman_(consultant)
138,7,449,Michael_Feldman_(consultant)
139,7,319,Michael_Feldman_(consultant)
140,7,294,Michael_Feldman_(consultant)
141,7,186,Michael_Feldman_(consultant)
142,7,149,Michael_Feldman_(consultant)
143,7,288,Michael_Feldman_(consultant)
144,7,263,Michael_Feldman_(consultant)
145,7,227,Michael_Feldman_(consultant)
146,7,291,Michael_Feldman_(consultant)
147,7,177,Michael_Feldman_(consultant)
148,7,247,Michael_Feldman_(consultant)
149,7,280,Michael_Feldman_(consultant)
150,7,256,Michael_Feldman_(consultant)
151,7,198,Michael_Feldman_(consultant)
152,7,306,Michael_Feldman_(consultant)
153,7,241,Michael_Feldman_(consultant)
154,7,166,Michael_Feldman_(consultant)
155,7,92,Michael_Feldman_(consultant)
156,7,120,Michael_Feldman_(consultant)
157,7,92,Michael_Feldman_(consultant)
158,7,194,Michael_Feldman_(consultant)
159,7,149,Michael_Feldman_(consultant)
160,7,189,Michael_Feldman_(consultant)
161,7,332,Michael_Feldman_(consultant)
162,7,361,Michael_Feldman_(consultant)
163,7,257,Michael_Feldman_(consultant)
164,7,330,Michael_Feldman_(consultant)
165,7,263,Michael_Feldman_(consultant)
166,7,207,Michael_Feldman_(consultant)
167,7,257,Michael_Feldman_(consultant)
