bin,binSize,median,article
0,7,1280,Rufus_Sewell
1,7,1298,Rufus_Sewell
2,7,1413,Rufus_Sewell
3,7,2028,Rufus_Sewell
4,7,2004,Rufus_Sewell
5,7,1618,Rufus_Sewell
6,7,1587,Rufus_Sewell
7,7,1671,Rufus_Sewell
8,7,1416,Rufus_Sewell
9,7,1275,Rufus_Sewell
10,7,1221,Rufus_Sewell
11,7,1240,Rufus_Sewell
12,7,1077,Rufus_Sewell
13,7,1194,Rufus_Sewell
14,7,1144,Rufus_Sewell
15,7,980,Rufus_Sewell
16,7,1539,Rufus_Sewell
17,7,1441,Rufus_Sewell
18,7,1402,Rufus_Sewell
19,7,1561,Rufus_Sewell
20,7,4632,Rufus_Sewell
21,7,6712,Rufus_Sewell
22,7,4542,Rufus_Sewell
23,7,3463,Rufus_Sewell
24,7,3470,Rufus_Sewell
25,7,3314,Rufus_Sewell
26,7,3513,Rufus_Sewell
27,7,2870,Rufus_Sewell
28,7,2551,Rufus_Sewell
29,7,2565,Rufus_Sewell
30,7,2224,Rufus_Sewell
31,7,2112,Rufus_Sewell
32,7,1914,Rufus_Sewell
33,7,2177,Rufus_Sewell
34,7,4408,Rufus_Sewell
35,7,3305,Rufus_Sewell
36,7,2244,Rufus_Sewell
37,7,1897,Rufus_Sewell
38,7,2007,Rufus_Sewell
39,7,1723,Rufus_Sewell
40,7,1748,Rufus_Sewell
41,7,1498,Rufus_Sewell
42,7,1353,Rufus_Sewell
43,7,1420,Rufus_Sewell
44,7,1411,Rufus_Sewell
45,7,1385,Rufus_Sewell
46,7,2418,Rufus_Sewell
47,7,2384,Rufus_Sewell
48,7,2232,Rufus_Sewell
49,7,1889,Rufus_Sewell
50,7,2032,Rufus_Sewell
51,7,1643,Rufus_Sewell
52,7,2039,Rufus_Sewell
53,7,1633,Rufus_Sewell
54,7,1537,Rufus_Sewell
55,7,1626,Rufus_Sewell
56,7,1501,Rufus_Sewell
57,7,1512,Rufus_Sewell
58,7,1821,Rufus_Sewell
59,7,2156,Rufus_Sewell
60,7,4681,Rufus_Sewell
61,7,8003,Rufus_Sewell
62,7,6493,Rufus_Sewell
63,7,5146,Rufus_Sewell
64,7,4195,Rufus_Sewell
65,7,3058,Rufus_Sewell
66,7,2549,Rufus_Sewell
67,7,2425,Rufus_Sewell
68,7,2245,Rufus_Sewell
69,7,2517,Rufus_Sewell
70,7,2651,Rufus_Sewell
71,7,2525,Rufus_Sewell
72,7,2245,Rufus_Sewell
73,7,2564,Rufus_Sewell
74,7,3101,Rufus_Sewell
75,7,2352,Rufus_Sewell
76,7,4429,Rufus_Sewell
77,7,6634,Rufus_Sewell
78,7,7079,Rufus_Sewell
79,7,7082,Rufus_Sewell
80,7,5351,Rufus_Sewell
81,7,7952,Rufus_Sewell
82,7,8229,Rufus_Sewell
83,7,5604,Rufus_Sewell
84,7,5411,Rufus_Sewell
85,7,3572,Rufus_Sewell
86,7,3333,Rufus_Sewell
87,7,3079,Rufus_Sewell
88,7,3211,Rufus_Sewell
89,7,2572,Rufus_Sewell
90,7,2187,Rufus_Sewell
91,7,1956,Rufus_Sewell
92,7,1951,Rufus_Sewell
93,7,2508,Rufus_Sewell
94,7,1996,Rufus_Sewell
95,7,1918,Rufus_Sewell
96,7,1934,Rufus_Sewell
97,7,1648,Rufus_Sewell
98,7,1749,Rufus_Sewell
99,7,1798,Rufus_Sewell
100,7,1522,Rufus_Sewell
101,7,1503,Rufus_Sewell
102,7,1429,Rufus_Sewell
103,7,1843,Rufus_Sewell
104,7,1629,Rufus_Sewell
105,7,1763,Rufus_Sewell
106,7,1766,Rufus_Sewell
107,7,1903,Rufus_Sewell
108,7,1804,Rufus_Sewell
109,7,1600,Rufus_Sewell
110,7,1658,Rufus_Sewell
111,7,1671,Rufus_Sewell
112,7,2120,Rufus_Sewell
113,7,2550,Rufus_Sewell
114,7,3021,Rufus_Sewell
115,7,2886,Rufus_Sewell
116,7,2042,Rufus_Sewell
117,7,1947,Rufus_Sewell
118,7,1992,Rufus_Sewell
119,7,2126,Rufus_Sewell
120,7,2259,Rufus_Sewell
121,7,2179,Rufus_Sewell
122,7,1950,Rufus_Sewell
123,7,1826,Rufus_Sewell
124,7,1828,Rufus_Sewell
125,7,1897,Rufus_Sewell
126,7,1935,Rufus_Sewell
127,7,2159,Rufus_Sewell
128,7,1950,Rufus_Sewell
129,7,2692,Rufus_Sewell
