bin,binSize,median,timestamp,article
0,7,981,20161002,Catriona_Gray
1,7,288,20161009,Catriona_Gray
2,7,211,20161016,Catriona_Gray
3,7,256,20161023,Catriona_Gray
4,7,564,20161030,Catriona_Gray
5,7,483,20161106,Catriona_Gray
6,7,259,20161112,Catriona_Gray
7,7,283,20161119,Catriona_Gray
8,7,396,20161126,Catriona_Gray
9,7,643,20161203,Catriona_Gray
10,7,752,20161210,Catriona_Gray
11,7,1648,20161217,Catriona_Gray
12,7,530,20161224,Catriona_Gray
13,7,264,20161231,Catriona_Gray
14,7,207,20170107,Catriona_Gray
15,7,246,20170114,Catriona_Gray
16,7,219,20170121,Catriona_Gray
17,7,627,20170128,Catriona_Gray
18,7,280,20170204,Catriona_Gray
19,7,205,20170211,Catriona_Gray
20,7,138,20170218,Catriona_Gray
21,7,106,20170225,Catriona_Gray
22,7,91,20170304,Catriona_Gray
23,7,78,20170311,Catriona_Gray
24,7,73,20170319,Catriona_Gray
25,7,65,20170326,Catriona_Gray
26,7,77,20170402,Catriona_Gray
27,7,74,20170409,Catriona_Gray
28,7,62,20170416,Catriona_Gray
29,7,72,20170423,Catriona_Gray
30,7,125,20170430,Catriona_Gray
31,7,59,20170507,Catriona_Gray
32,7,58,20170514,Catriona_Gray
33,7,54,20170521,Catriona_Gray
34,7,71,20170528,Catriona_Gray
35,7,71,20170604,Catriona_Gray
36,7,55,20170611,Catriona_Gray
37,7,61,20170618,Catriona_Gray
38,7,58,20170625,Catriona_Gray
39,7,60,20170702,Catriona_Gray
40,7,61,20170709,Catriona_Gray
41,7,53,20170716,Catriona_Gray
42,7,43,20170723,Catriona_Gray
43,7,55,20170730,Catriona_Gray
44,7,52,20170806,Catriona_Gray
45,7,42,20170813,Catriona_Gray
46,7,60,20170820,Catriona_Gray
47,7,57,20170827,Catriona_Gray
48,7,207,20170903,Catriona_Gray
49,7,64,20170910,Catriona_Gray
50,7,40,20170917,Catriona_Gray
51,7,44,20170924,Catriona_Gray
52,7,37,20171001,Catriona_Gray
53,7,36,20171008,Catriona_Gray
54,7,44,20171015,Catriona_Gray
55,7,58,20171022,Catriona_Gray
56,7,56,20171029,Catriona_Gray
57,7,126,20171105,Catriona_Gray
58,7,142,20171111,Catriona_Gray
59,7,151,20171118,Catriona_Gray
60,7,245,20171125,Catriona_Gray
61,7,141,20171202,Catriona_Gray
62,7,56,20171209,Catriona_Gray
63,7,56,20171216,Catriona_Gray
64,7,61,20171223,Catriona_Gray
65,7,57,20171230,Catriona_Gray
66,7,458,20180106,Catriona_Gray
67,7,836,20180113,Catriona_Gray
68,7,464,20180120,Catriona_Gray
69,7,390,20180127,Catriona_Gray
70,7,207,20180203,Catriona_Gray
71,7,173,20180210,Catriona_Gray
72,7,154,20180217,Catriona_Gray
73,7,179,20180224,Catriona_Gray
74,7,387,20180303,Catriona_Gray
75,7,656,20180310,Catriona_Gray
76,7,9070,20180318,Catriona_Gray
77,7,1395,20180325,Catriona_Gray
78,7,842,20180401,Catriona_Gray
79,7,676,20180408,Catriona_Gray
80,7,405,20180415,Catriona_Gray
81,7,326,20180422,Catriona_Gray
82,7,319,20180429,Catriona_Gray
83,7,384,20180506,Catriona_Gray
84,7,345,20180513,Catriona_Gray
85,7,387,20180520,Catriona_Gray
86,7,335,20180527,Catriona_Gray
87,7,317,20180603,Catriona_Gray
88,7,311,20180610,Catriona_Gray
89,7,341,20180617,Catriona_Gray
90,7,298,20180624,Catriona_Gray
91,7,532,20180701,Catriona_Gray
92,7,445,20180708,Catriona_Gray
93,7,410,20180715,Catriona_Gray
94,7,375,20180722,Catriona_Gray
95,7,613,20180729,Catriona_Gray
96,7,468,20180805,Catriona_Gray
97,7,326,20180812,Catriona_Gray
98,7,288,20180819,Catriona_Gray
99,7,269,20180826,Catriona_Gray
100,7,321,20180902,Catriona_Gray
101,7,656,20180909,Catriona_Gray
