bin,binSize,median,article
0,7,981,Catriona_Gray
1,7,288,Catriona_Gray
2,7,211,Catriona_Gray
3,7,256,Catriona_Gray
4,7,564,Catriona_Gray
5,7,483,Catriona_Gray
6,7,259,Catriona_Gray
7,7,283,Catriona_Gray
8,7,396,Catriona_Gray
9,7,643,Catriona_Gray
10,7,752,Catriona_Gray
11,7,1648,Catriona_Gray
12,7,530,Catriona_Gray
13,7,264,Catriona_Gray
14,7,207,Catriona_Gray
15,7,246,Catriona_Gray
16,7,219,Catriona_Gray
17,7,627,Catriona_Gray
18,7,280,Catriona_Gray
19,7,205,Catriona_Gray
20,7,138,Catriona_Gray
21,7,106,Catriona_Gray
22,7,91,Catriona_Gray
23,7,78,Catriona_Gray
24,7,73,Catriona_Gray
25,7,65,Catriona_Gray
26,7,77,Catriona_Gray
27,7,74,Catriona_Gray
28,7,62,Catriona_Gray
29,7,72,Catriona_Gray
30,7,125,Catriona_Gray
31,7,59,Catriona_Gray
32,7,58,Catriona_Gray
33,7,54,Catriona_Gray
34,7,71,Catriona_Gray
35,7,71,Catriona_Gray
36,7,55,Catriona_Gray
37,7,61,Catriona_Gray
38,7,58,Catriona_Gray
39,7,60,Catriona_Gray
40,7,61,Catriona_Gray
41,7,53,Catriona_Gray
42,7,43,Catriona_Gray
43,7,55,Catriona_Gray
44,7,52,Catriona_Gray
45,7,42,Catriona_Gray
46,7,60,Catriona_Gray
47,7,57,Catriona_Gray
48,7,207,Catriona_Gray
49,7,64,Catriona_Gray
50,7,40,Catriona_Gray
51,7,44,Catriona_Gray
52,7,37,Catriona_Gray
53,7,36,Catriona_Gray
54,7,44,Catriona_Gray
55,7,58,Catriona_Gray
56,7,56,Catriona_Gray
57,7,126,Catriona_Gray
58,7,142,Catriona_Gray
59,7,151,Catriona_Gray
60,7,245,Catriona_Gray
61,7,141,Catriona_Gray
62,7,56,Catriona_Gray
63,7,56,Catriona_Gray
64,7,61,Catriona_Gray
65,7,57,Catriona_Gray
66,7,458,Catriona_Gray
67,7,836,Catriona_Gray
68,7,464,Catriona_Gray
69,7,390,Catriona_Gray
70,7,207,Catriona_Gray
71,7,173,Catriona_Gray
72,7,154,Catriona_Gray
73,7,179,Catriona_Gray
74,7,387,Catriona_Gray
75,7,656,Catriona_Gray
76,7,9070,Catriona_Gray
77,7,1395,Catriona_Gray
78,7,842,Catriona_Gray
79,7,676,Catriona_Gray
80,7,405,Catriona_Gray
81,7,326,Catriona_Gray
82,7,319,Catriona_Gray
83,7,384,Catriona_Gray
84,7,345,Catriona_Gray
85,7,387,Catriona_Gray
86,7,335,Catriona_Gray
87,7,317,Catriona_Gray
88,7,311,Catriona_Gray
89,7,341,Catriona_Gray
90,7,298,Catriona_Gray
91,7,532,Catriona_Gray
92,7,445,Catriona_Gray
93,7,410,Catriona_Gray
94,7,375,Catriona_Gray
95,7,613,Catriona_Gray
96,7,468,Catriona_Gray
97,7,326,Catriona_Gray
98,7,288,Catriona_Gray
99,7,269,Catriona_Gray
100,7,321,Catriona_Gray
101,7,656,Catriona_Gray
