bin,binSize,median,article,timestamp
0,7,981,Catriona_Gray,20161002
1,7,288,Catriona_Gray,20161002
2,7,211,Catriona_Gray,20161002
3,7,256,Catriona_Gray,20161002
4,7,564,Catriona_Gray,20161002
5,7,483,Catriona_Gray,20161002
6,7,259,Catriona_Gray,20161002
7,7,283,Catriona_Gray,20161002
8,7,396,Catriona_Gray,20161002
9,7,643,Catriona_Gray,20161002
10,7,752,Catriona_Gray,20161002
11,7,1648,Catriona_Gray,20161002
12,7,530,Catriona_Gray,20161002
13,7,264,Catriona_Gray,20161002
14,7,207,Catriona_Gray,20161002
15,7,246,Catriona_Gray,20161002
16,7,219,Catriona_Gray,20161002
17,7,627,Catriona_Gray,20161002
18,7,280,Catriona_Gray,20161002
19,7,205,Catriona_Gray,20161002
20,7,138,Catriona_Gray,20161002
21,7,106,Catriona_Gray,20161002
22,7,91,Catriona_Gray,20161002
23,7,78,Catriona_Gray,20161002
24,7,73,Catriona_Gray,20161002
25,7,65,Catriona_Gray,20161002
26,7,77,Catriona_Gray,20161002
27,7,74,Catriona_Gray,20161002
28,7,62,Catriona_Gray,20161002
29,7,72,Catriona_Gray,20161002
30,7,125,Catriona_Gray,20161002
31,7,59,Catriona_Gray,20161002
32,7,58,Catriona_Gray,20161002
33,7,54,Catriona_Gray,20161002
34,7,71,Catriona_Gray,20161002
35,7,71,Catriona_Gray,20161002
36,7,55,Catriona_Gray,20161002
37,7,61,Catriona_Gray,20161002
38,7,58,Catriona_Gray,20161002
39,7,60,Catriona_Gray,20161002
40,7,61,Catriona_Gray,20161002
41,7,53,Catriona_Gray,20161002
42,7,43,Catriona_Gray,20161002
43,7,55,Catriona_Gray,20161002
44,7,52,Catriona_Gray,20161002
45,7,42,Catriona_Gray,20161002
46,7,60,Catriona_Gray,20161002
47,7,57,Catriona_Gray,20161002
48,7,207,Catriona_Gray,20161002
49,7,64,Catriona_Gray,20161002
50,7,40,Catriona_Gray,20161002
51,7,44,Catriona_Gray,20161002
52,7,37,Catriona_Gray,20161002
53,7,36,Catriona_Gray,20161002
54,7,44,Catriona_Gray,20161002
55,7,58,Catriona_Gray,20161002
56,7,56,Catriona_Gray,20161002
57,7,126,Catriona_Gray,20161002
58,7,142,Catriona_Gray,20161002
59,7,151,Catriona_Gray,20161002
60,7,245,Catriona_Gray,20161002
61,7,141,Catriona_Gray,20161002
62,7,56,Catriona_Gray,20161002
63,7,56,Catriona_Gray,20161002
64,7,61,Catriona_Gray,20161002
65,7,57,Catriona_Gray,20161002
66,7,458,Catriona_Gray,20161002
67,7,836,Catriona_Gray,20161002
68,7,464,Catriona_Gray,20161002
69,7,390,Catriona_Gray,20161002
70,7,207,Catriona_Gray,20161002
71,7,173,Catriona_Gray,20161002
72,7,154,Catriona_Gray,20161002
73,7,179,Catriona_Gray,20161002
74,7,387,Catriona_Gray,20161002
75,7,656,Catriona_Gray,20161002
76,7,9070,Catriona_Gray,20161002
77,7,1395,Catriona_Gray,20161002
78,7,842,Catriona_Gray,20161002
79,7,676,Catriona_Gray,20161002
80,7,405,Catriona_Gray,20161002
81,7,326,Catriona_Gray,20161002
82,7,319,Catriona_Gray,20161002
83,7,384,Catriona_Gray,20161002
84,7,345,Catriona_Gray,20161002
85,7,387,Catriona_Gray,20161002
86,7,335,Catriona_Gray,20161002
87,7,317,Catriona_Gray,20161002
88,7,311,Catriona_Gray,20161002
89,7,341,Catriona_Gray,20161002
90,7,298,Catriona_Gray,20161002
91,7,532,Catriona_Gray,20161002
92,7,445,Catriona_Gray,20161002
93,7,410,Catriona_Gray,20161002
94,7,375,Catriona_Gray,20161002
95,7,613,Catriona_Gray,20161002
96,7,468,Catriona_Gray,20161002
97,7,326,Catriona_Gray,20161002
98,7,288,Catriona_Gray,20161002
99,7,269,Catriona_Gray,20161002
100,7,321,Catriona_Gray,20161002
101,7,656,Catriona_Gray,20161002
