bin,binSize,median,article,timestamp
0,7,1536,Swizz_Beatz,20150701
1,7,1624,Swizz_Beatz,20150701
2,7,1365,Swizz_Beatz,20150701
3,7,1572,Swizz_Beatz,20150701
4,7,1982,Swizz_Beatz,20150701
5,7,1775,Swizz_Beatz,20150701
6,7,1893,Swizz_Beatz,20150701
7,7,1854,Swizz_Beatz,20150701
8,7,1605,Swizz_Beatz,20150701
9,7,1540,Swizz_Beatz,20150701
10,7,1591,Swizz_Beatz,20150701
11,7,1445,Swizz_Beatz,20150701
12,7,1939,Swizz_Beatz,20150701
13,7,1823,Swizz_Beatz,20150701
14,7,1662,Swizz_Beatz,20150701
15,7,1353,Swizz_Beatz,20150701
16,7,1515,Swizz_Beatz,20150701
17,7,1397,Swizz_Beatz,20150701
18,7,1625,Swizz_Beatz,20150701
19,7,1402,Swizz_Beatz,20150701
20,7,1845,Swizz_Beatz,20150701
21,7,4246,Swizz_Beatz,20150701
22,7,4202,Swizz_Beatz,20150701
23,7,2343,Swizz_Beatz,20150701
24,7,1690,Swizz_Beatz,20150701
25,7,1640,Swizz_Beatz,20150701
26,7,1748,Swizz_Beatz,20150701
27,7,2171,Swizz_Beatz,20150701
28,7,1661,Swizz_Beatz,20150701
29,7,1672,Swizz_Beatz,20150701
30,7,1780,Swizz_Beatz,20150701
31,7,1857,Swizz_Beatz,20150701
32,7,2813,Swizz_Beatz,20150701
33,7,2163,Swizz_Beatz,20150701
34,7,1860,Swizz_Beatz,20150701
35,7,3764,Swizz_Beatz,20150701
36,7,2257,Swizz_Beatz,20150701
37,7,1734,Swizz_Beatz,20150701
38,7,2009,Swizz_Beatz,20150701
39,7,1977,Swizz_Beatz,20150701
40,7,1804,Swizz_Beatz,20150701
41,7,1690,Swizz_Beatz,20150701
42,7,1893,Swizz_Beatz,20150701
43,7,2012,Swizz_Beatz,20150701
44,7,2611,Swizz_Beatz,20150701
45,7,1997,Swizz_Beatz,20150701
46,7,2100,Swizz_Beatz,20150701
47,7,2467,Swizz_Beatz,20150701
48,7,3663,Swizz_Beatz,20150701
49,7,2158,Swizz_Beatz,20150701
