bin,binSize,median,timestamp,article
0,7,201.8523985787866,20150701,Koo_Stark
1,7,192.8393845029061,20150708,Koo_Stark
2,7,187.31597998917928,20150715,Koo_Stark
3,7,207.42475437730948,20150722,Koo_Stark
4,7,205.8910602786159,20150729,Koo_Stark
5,7,183.52696915252542,20150805,Koo_Stark
6,7,188.05605777888354,20150812,Koo_Stark
7,7,175.3937076646506,20150819,Koo_Stark
8,7,162.63175327948795,20150826,Koo_Stark
9,7,131.4806996078604,20150902,Koo_Stark
10,7,143.07653050072705,20150909,Koo_Stark
11,7,122.51901492982103,20150916,Koo_Stark
12,7,150.4154297469887,20150923,Koo_Stark
13,7,119.081588980304,20150930,Koo_Stark
14,7,152.0878906195083,20151007,Koo_Stark
15,7,137.86778940256963,20151014,Koo_Stark
16,7,151.1709629087916,20151021,Koo_Stark
17,7,272.0553723201076,20151028,Koo_Stark
18,7,128.84298617797953,20151103,Koo_Stark
19,7,148.14328181265245,20151110,Koo_Stark
20,7,156.37868714876535,20151117,Koo_Stark
21,7,257.0694194778429,20151124,Koo_Stark
22,7,199.1463829436636,20151201,Koo_Stark
23,7,260.62507373820307,20151208,Koo_Stark
24,7,340.10082414676725,20151215,Koo_Stark
25,7,299.87997320065807,20151222,Koo_Stark
26,7,338.32616148563574,20151229,Koo_Stark
27,7,209.63221757039898,20160105,Koo_Stark
28,7,188.0967512520798,20160112,Koo_Stark
29,7,189.22028859119345,20160119,Koo_Stark
30,7,148.44977716165977,20160126,Koo_Stark
31,7,171.6576780309361,20160202,Koo_Stark
32,7,138.59926353048084,20160209,Koo_Stark
33,7,114.5161049571454,20160216,Koo_Stark
34,7,89.12240739508744,20160223,Koo_Stark
35,7,96.39439437164283,20160301,Koo_Stark
36,7,125.68848383096636,20160308,Koo_Stark
37,7,131.18219473742695,20160316,Koo_Stark
38,7,111.72501785413436,20160323,Koo_Stark
39,7,121.22346616904865,20160330,Koo_Stark
40,7,144.829439642981,20160406,Koo_Stark
41,7,146.51118091123521,20160413,Koo_Stark
42,7,265.5024997911583,20160420,Koo_Stark
43,7,177.0809581333913,20160427,Koo_Stark
44,7,127.32492852704969,20160504,Koo_Stark
45,7,132.70416016172166,20160511,Koo_Stark
46,7,115.54403413176294,20160518,Koo_Stark
47,7,123.58329563195659,20160525,Koo_Stark
48,7,120.21678233525836,20160601,Koo_Stark
49,7,178.24143365653086,20160608,Koo_Stark
50,7,148.11498736988847,20160615,Koo_Stark
51,7,107.59660971453295,20160622,Koo_Stark
52,7,126.86450476998712,20160629,Koo_Stark
53,7,134.03513303327225,20160706,Koo_Stark
54,7,120.13703321651793,20160713,Koo_Stark
55,7,132.70363513657296,20160720,Koo_Stark
56,7,97.50101986888755,20160727,Koo_Stark
57,7,112.44838571712945,20160803,Koo_Stark
58,7,125.75697300723512,20160810,Koo_Stark
59,7,103.97667787425155,20160817,Koo_Stark
60,7,123.08088570140166,20160824,Koo_Stark
