bin,binSize,median,article
0,7,249,Samara_Weaving
1,7,212,Samara_Weaving
2,7,201,Samara_Weaving
3,7,174,Samara_Weaving
4,7,199,Samara_Weaving
5,7,219,Samara_Weaving
6,7,215,Samara_Weaving
7,7,239,Samara_Weaving
8,7,210,Samara_Weaving
9,7,187,Samara_Weaving
10,7,164,Samara_Weaving
11,7,188,Samara_Weaving
12,7,188,Samara_Weaving
13,7,172,Samara_Weaving
14,7,241,Samara_Weaving
15,7,208,Samara_Weaving
16,7,264,Samara_Weaving
17,7,228,Samara_Weaving
18,7,310,Samara_Weaving
19,7,311,Samara_Weaving
20,7,250,Samara_Weaving
21,7,229,Samara_Weaving
22,7,216,Samara_Weaving
23,7,235,Samara_Weaving
24,7,252,Samara_Weaving
25,7,281,Samara_Weaving
26,7,507,Samara_Weaving
27,7,524,Samara_Weaving
28,7,392,Samara_Weaving
29,7,319,Samara_Weaving
30,7,345,Samara_Weaving
31,7,290,Samara_Weaving
32,7,270,Samara_Weaving
33,7,280,Samara_Weaving
34,7,296,Samara_Weaving
35,7,387,Samara_Weaving
36,7,249,Samara_Weaving
37,7,383,Samara_Weaving
38,7,251,Samara_Weaving
39,7,334,Samara_Weaving
40,7,314,Samara_Weaving
41,7,269,Samara_Weaving
42,7,261,Samara_Weaving
43,7,293,Samara_Weaving
44,7,324,Samara_Weaving
45,7,287,Samara_Weaving
46,7,305,Samara_Weaving
47,7,338,Samara_Weaving
48,7,387,Samara_Weaving
49,7,578,Samara_Weaving
50,7,367,Samara_Weaving
51,7,348,Samara_Weaving
52,7,354,Samara_Weaving
53,7,398,Samara_Weaving
54,7,381,Samara_Weaving
55,7,394,Samara_Weaving
56,7,379,Samara_Weaving
57,7,370,Samara_Weaving
58,7,339,Samara_Weaving
59,7,386,Samara_Weaving
60,7,448,Samara_Weaving
61,7,428,Samara_Weaving
62,7,379,Samara_Weaving
63,7,366,Samara_Weaving
64,7,349,Samara_Weaving
65,7,510,Samara_Weaving
66,7,470,Samara_Weaving
67,7,394,Samara_Weaving
68,7,366,Samara_Weaving
69,7,403,Samara_Weaving
70,7,493,Samara_Weaving
71,7,345,Samara_Weaving
72,7,381,Samara_Weaving
73,7,381,Samara_Weaving
74,7,323,Samara_Weaving
75,7,368,Samara_Weaving
76,7,348,Samara_Weaving
77,7,385,Samara_Weaving
78,7,510,Samara_Weaving
79,7,559,Samara_Weaving
80,7,573,Samara_Weaving
81,7,515,Samara_Weaving
82,7,463,Samara_Weaving
83,7,497,Samara_Weaving
84,7,442,Samara_Weaving
85,7,430,Samara_Weaving
86,7,453,Samara_Weaving
87,7,387,Samara_Weaving
88,7,360,Samara_Weaving
89,7,412,Samara_Weaving
90,7,328,Samara_Weaving
91,7,430,Samara_Weaving
92,7,409,Samara_Weaving
93,7,1183,Samara_Weaving
94,7,734,Samara_Weaving
95,7,867,Samara_Weaving
96,7,756,Samara_Weaving
97,7,778,Samara_Weaving
98,7,713,Samara_Weaving
99,7,780,Samara_Weaving
100,7,768,Samara_Weaving
101,7,733,Samara_Weaving
102,7,625,Samara_Weaving
103,7,650,Samara_Weaving
104,7,638,Samara_Weaving
105,7,721,Samara_Weaving
106,7,637,Samara_Weaving
107,7,694,Samara_Weaving
108,7,748,Samara_Weaving
109,7,800,Samara_Weaving
110,7,787,Samara_Weaving
111,7,754,Samara_Weaving
112,7,732,Samara_Weaving
113,7,701,Samara_Weaving
114,7,714,Samara_Weaving
115,7,693,Samara_Weaving
116,7,623,Samara_Weaving
117,7,621,Samara_Weaving
118,7,4432,Samara_Weaving
119,7,18442,Samara_Weaving
120,7,13643,Samara_Weaving
121,7,6812,Samara_Weaving
122,7,5865,Samara_Weaving
123,7,5714,Samara_Weaving
124,7,4956,Samara_Weaving
125,7,4276,Samara_Weaving
126,7,4136,Samara_Weaving
127,7,3560,Samara_Weaving
128,7,3434,Samara_Weaving
129,7,3294,Samara_Weaving
130,7,4703,Samara_Weaving
131,7,5228,Samara_Weaving
132,7,5604,Samara_Weaving
133,7,4327,Samara_Weaving
134,7,4341,Samara_Weaving
135,7,3196,Samara_Weaving
136,7,2906,Samara_Weaving
137,7,3328,Samara_Weaving
138,7,3359,Samara_Weaving
139,7,3453,Samara_Weaving
140,7,3958,Samara_Weaving
141,7,2635,Samara_Weaving
142,7,2430,Samara_Weaving
143,7,2127,Samara_Weaving
144,7,2005,Samara_Weaving
145,7,1884,Samara_Weaving
146,7,1538,Samara_Weaving
147,7,1902,Samara_Weaving
148,7,1961,Samara_Weaving
149,7,1782,Samara_Weaving
150,7,1910,Samara_Weaving
151,7,2449,Samara_Weaving
152,7,2129,Samara_Weaving
153,7,1947,Samara_Weaving
154,7,1777,Samara_Weaving
155,7,1782,Samara_Weaving
156,7,1741,Samara_Weaving
157,7,1761,Samara_Weaving
158,7,2752,Samara_Weaving
159,7,2589,Samara_Weaving
160,7,2670,Samara_Weaving
161,7,2477,Samara_Weaving
162,7,2917,Samara_Weaving
163,7,2391,Samara_Weaving
164,7,2327,Samara_Weaving
165,7,1842,Samara_Weaving
166,7,1491,Samara_Weaving
167,7,1438.5,Samara_Weaving
