bin,binSize,median,article
0,7,498,James_Jones_(basketball_player)
1,7,485,James_Jones_(basketball_player)
2,7,365,James_Jones_(basketball_player)
3,7,655,James_Jones_(basketball_player)
4,7,258,James_Jones_(basketball_player)
5,7,204,James_Jones_(basketball_player)
6,7,222,James_Jones_(basketball_player)
7,7,231,James_Jones_(basketball_player)
8,7,178,James_Jones_(basketball_player)
9,7,259,James_Jones_(basketball_player)
10,7,215,James_Jones_(basketball_player)
11,7,188,James_Jones_(basketball_player)
12,7,205,James_Jones_(basketball_player)
13,7,241,James_Jones_(basketball_player)
14,7,239,James_Jones_(basketball_player)
15,7,197,James_Jones_(basketball_player)
16,7,244,James_Jones_(basketball_player)
17,7,290,James_Jones_(basketball_player)
18,7,362,James_Jones_(basketball_player)
19,7,248,James_Jones_(basketball_player)
20,7,260,James_Jones_(basketball_player)
21,7,330,James_Jones_(basketball_player)
22,7,237,James_Jones_(basketball_player)
23,7,245,James_Jones_(basketball_player)
24,7,1104,James_Jones_(basketball_player)
25,7,357,James_Jones_(basketball_player)
26,7,371,James_Jones_(basketball_player)
27,7,262,James_Jones_(basketball_player)
28,7,262,James_Jones_(basketball_player)
29,7,440,James_Jones_(basketball_player)
30,7,277,James_Jones_(basketball_player)
31,7,286,James_Jones_(basketball_player)
32,7,280,James_Jones_(basketball_player)
33,7,410,James_Jones_(basketball_player)
34,7,301,James_Jones_(basketball_player)
35,7,263,James_Jones_(basketball_player)
36,7,255,James_Jones_(basketball_player)
37,7,305,James_Jones_(basketball_player)
38,7,226,James_Jones_(basketball_player)
39,7,239,James_Jones_(basketball_player)
40,7,218,James_Jones_(basketball_player)
41,7,290,James_Jones_(basketball_player)
42,7,298,James_Jones_(basketball_player)
43,7,272,James_Jones_(basketball_player)
44,7,715,James_Jones_(basketball_player)
45,7,433,James_Jones_(basketball_player)
46,7,819,James_Jones_(basketball_player)
47,7,5490,James_Jones_(basketball_player)
48,7,3308,James_Jones_(basketball_player)
49,7,1310,James_Jones_(basketball_player)
50,7,883,James_Jones_(basketball_player)
51,7,6253,James_Jones_(basketball_player)
52,7,1544,James_Jones_(basketball_player)
53,7,1073,James_Jones_(basketball_player)
54,7,697,James_Jones_(basketball_player)
55,7,565,James_Jones_(basketball_player)
56,7,499,James_Jones_(basketball_player)
57,7,648,James_Jones_(basketball_player)
58,7,383,James_Jones_(basketball_player)
59,7,325,James_Jones_(basketball_player)
60,7,339,James_Jones_(basketball_player)
61,7,256,James_Jones_(basketball_player)
62,7,276,James_Jones_(basketball_player)
63,7,261,James_Jones_(basketball_player)
64,7,372,James_Jones_(basketball_player)
65,7,425,James_Jones_(basketball_player)
66,7,375,James_Jones_(basketball_player)
67,7,368,James_Jones_(basketball_player)
68,7,548,James_Jones_(basketball_player)
69,7,589,James_Jones_(basketball_player)
70,7,423,James_Jones_(basketball_player)
71,7,532,James_Jones_(basketball_player)
72,7,503,James_Jones_(basketball_player)
73,7,458,James_Jones_(basketball_player)
74,7,415,James_Jones_(basketball_player)
75,7,699,James_Jones_(basketball_player)
76,7,426,James_Jones_(basketball_player)
77,7,582,James_Jones_(basketball_player)
78,7,492,James_Jones_(basketball_player)
79,7,1139,James_Jones_(basketball_player)
80,7,584,James_Jones_(basketball_player)
81,7,582,James_Jones_(basketball_player)
82,7,577,James_Jones_(basketball_player)
83,7,544,James_Jones_(basketball_player)
84,7,751,James_Jones_(basketball_player)
85,7,526,James_Jones_(basketball_player)
86,7,561,James_Jones_(basketball_player)
87,7,1131,James_Jones_(basketball_player)
88,7,526,James_Jones_(basketball_player)
89,7,491,James_Jones_(basketball_player)
90,7,587,James_Jones_(basketball_player)
91,7,506,James_Jones_(basketball_player)
92,7,514,James_Jones_(basketball_player)
93,7,757,James_Jones_(basketball_player)
94,7,546,James_Jones_(basketball_player)
95,7,439,James_Jones_(basketball_player)
96,7,1010,James_Jones_(basketball_player)
97,7,551,James_Jones_(basketball_player)
98,7,1319,James_Jones_(basketball_player)
99,7,3770,James_Jones_(basketball_player)
100,7,2434,James_Jones_(basketball_player)
101,7,1448,James_Jones_(basketball_player)
102,7,1167,James_Jones_(basketball_player)
103,7,637,James_Jones_(basketball_player)
104,7,525,James_Jones_(basketball_player)
105,7,1029,James_Jones_(basketball_player)
106,7,512,James_Jones_(basketball_player)
107,7,2711,James_Jones_(basketball_player)
108,7,929,James_Jones_(basketball_player)
109,7,441,James_Jones_(basketball_player)
110,7,685,James_Jones_(basketball_player)
111,7,415,James_Jones_(basketball_player)
112,7,387,James_Jones_(basketball_player)
113,7,356,James_Jones_(basketball_player)
114,7,356,James_Jones_(basketball_player)
115,7,352,James_Jones_(basketball_player)
116,7,430,James_Jones_(basketball_player)
117,7,536,James_Jones_(basketball_player)
118,7,628,James_Jones_(basketball_player)
119,7,517,James_Jones_(basketball_player)
120,7,513,James_Jones_(basketball_player)
121,7,347,James_Jones_(basketball_player)
122,7,359,James_Jones_(basketball_player)
123,7,379,James_Jones_(basketball_player)
124,7,360,James_Jones_(basketball_player)
125,7,405,James_Jones_(basketball_player)
126,7,372,James_Jones_(basketball_player)
127,7,339,James_Jones_(basketball_player)
128,7,1756,James_Jones_(basketball_player)
129,7,357,James_Jones_(basketball_player)
130,7,313,James_Jones_(basketball_player)
131,7,312,James_Jones_(basketball_player)
132,7,505,James_Jones_(basketball_player)
133,7,463,James_Jones_(basketball_player)
134,7,380,James_Jones_(basketball_player)
135,7,407,James_Jones_(basketball_player)
136,7,608,James_Jones_(basketball_player)
137,7,576,James_Jones_(basketball_player)
138,7,423,James_Jones_(basketball_player)
139,7,424,James_Jones_(basketball_player)
140,7,345,James_Jones_(basketball_player)
141,7,293,James_Jones_(basketball_player)
142,7,291,James_Jones_(basketball_player)
143,7,336,James_Jones_(basketball_player)
144,7,332,James_Jones_(basketball_player)
145,7,435,James_Jones_(basketball_player)
146,7,442,James_Jones_(basketball_player)
147,7,379,James_Jones_(basketball_player)
148,7,498,James_Jones_(basketball_player)
149,7,507,James_Jones_(basketball_player)
150,7,512,James_Jones_(basketball_player)
151,7,619,James_Jones_(basketball_player)
152,7,1150,James_Jones_(basketball_player)
153,7,1380,James_Jones_(basketball_player)
154,7,432,James_Jones_(basketball_player)
155,7,393,James_Jones_(basketball_player)
156,7,365,James_Jones_(basketball_player)
157,7,427,James_Jones_(basketball_player)
158,7,359,James_Jones_(basketball_player)
159,7,285,James_Jones_(basketball_player)
160,7,312,James_Jones_(basketball_player)
161,7,212,James_Jones_(basketball_player)
162,7,215,James_Jones_(basketball_player)
163,7,169,James_Jones_(basketball_player)
164,7,155,James_Jones_(basketball_player)
165,7,169,James_Jones_(basketball_player)
166,7,132,James_Jones_(basketball_player)
167,7,150.5,James_Jones_(basketball_player)
