bin,binSize,median,article,timestamp
0,7,498,James_Jones_(basketball_player),20150701
1,7,485,James_Jones_(basketball_player),20150701
2,7,365,James_Jones_(basketball_player),20150701
3,7,655,James_Jones_(basketball_player),20150701
4,7,258,James_Jones_(basketball_player),20150701
5,7,204,James_Jones_(basketball_player),20150701
6,7,222,James_Jones_(basketball_player),20150701
7,7,231,James_Jones_(basketball_player),20150701
8,7,178,James_Jones_(basketball_player),20150701
9,7,259,James_Jones_(basketball_player),20150701
10,7,215,James_Jones_(basketball_player),20150701
11,7,188,James_Jones_(basketball_player),20150701
12,7,205,James_Jones_(basketball_player),20150701
13,7,241,James_Jones_(basketball_player),20150701
14,7,239,James_Jones_(basketball_player),20150701
15,7,197,James_Jones_(basketball_player),20150701
16,7,244,James_Jones_(basketball_player),20150701
17,7,290,James_Jones_(basketball_player),20150701
18,7,362,James_Jones_(basketball_player),20150701
19,7,248,James_Jones_(basketball_player),20150701
20,7,260,James_Jones_(basketball_player),20150701
21,7,330,James_Jones_(basketball_player),20150701
22,7,237,James_Jones_(basketball_player),20150701
23,7,245,James_Jones_(basketball_player),20150701
24,7,1104,James_Jones_(basketball_player),20150701
25,7,357,James_Jones_(basketball_player),20150701
26,7,371,James_Jones_(basketball_player),20150701
27,7,262,James_Jones_(basketball_player),20150701
28,7,262,James_Jones_(basketball_player),20150701
29,7,440,James_Jones_(basketball_player),20150701
30,7,277,James_Jones_(basketball_player),20150701
31,7,286,James_Jones_(basketball_player),20150701
32,7,280,James_Jones_(basketball_player),20150701
33,7,410,James_Jones_(basketball_player),20150701
34,7,301,James_Jones_(basketball_player),20150701
35,7,263,James_Jones_(basketball_player),20150701
36,7,255,James_Jones_(basketball_player),20150701
37,7,305,James_Jones_(basketball_player),20150701
38,7,226,James_Jones_(basketball_player),20150701
39,7,239,James_Jones_(basketball_player),20150701
40,7,218,James_Jones_(basketball_player),20150701
41,7,290,James_Jones_(basketball_player),20150701
42,7,298,James_Jones_(basketball_player),20150701
43,7,272,James_Jones_(basketball_player),20150701
44,7,715,James_Jones_(basketball_player),20150701
45,7,433,James_Jones_(basketball_player),20150701
46,7,819,James_Jones_(basketball_player),20150701
47,7,5490,James_Jones_(basketball_player),20150701
48,7,3308,James_Jones_(basketball_player),20150701
49,7,1310,James_Jones_(basketball_player),20150701
50,7,883,James_Jones_(basketball_player),20150701
51,7,6253,James_Jones_(basketball_player),20150701
52,7,1544,James_Jones_(basketball_player),20150701
53,7,1073,James_Jones_(basketball_player),20150701
54,7,697,James_Jones_(basketball_player),20150701
55,7,565,James_Jones_(basketball_player),20150701
56,7,499,James_Jones_(basketball_player),20150701
57,7,648,James_Jones_(basketball_player),20150701
58,7,383,James_Jones_(basketball_player),20150701
59,7,325,James_Jones_(basketball_player),20150701
60,7,339,James_Jones_(basketball_player),20150701
61,7,256,James_Jones_(basketball_player),20150701
62,7,276,James_Jones_(basketball_player),20150701
63,7,261,James_Jones_(basketball_player),20150701
64,7,372,James_Jones_(basketball_player),20150701
65,7,425,James_Jones_(basketball_player),20150701
66,7,375,James_Jones_(basketball_player),20150701
67,7,368,James_Jones_(basketball_player),20150701
68,7,548,James_Jones_(basketball_player),20150701
69,7,589,James_Jones_(basketball_player),20150701
70,7,423,James_Jones_(basketball_player),20150701
71,7,532,James_Jones_(basketball_player),20150701
72,7,503,James_Jones_(basketball_player),20150701
73,7,458,James_Jones_(basketball_player),20150701
74,7,415,James_Jones_(basketball_player),20150701
75,7,699,James_Jones_(basketball_player),20150701
76,7,426,James_Jones_(basketball_player),20150701
77,7,582,James_Jones_(basketball_player),20150701
78,7,492,James_Jones_(basketball_player),20150701
79,7,1139,James_Jones_(basketball_player),20150701
80,7,584,James_Jones_(basketball_player),20150701
81,7,582,James_Jones_(basketball_player),20150701
82,7,577,James_Jones_(basketball_player),20150701
83,7,544,James_Jones_(basketball_player),20150701
84,7,751,James_Jones_(basketball_player),20150701
85,7,526,James_Jones_(basketball_player),20150701
86,7,561,James_Jones_(basketball_player),20150701
87,7,1131,James_Jones_(basketball_player),20150701
88,7,526,James_Jones_(basketball_player),20150701
89,7,491,James_Jones_(basketball_player),20150701
90,7,587,James_Jones_(basketball_player),20150701
91,7,506,James_Jones_(basketball_player),20150701
92,7,514,James_Jones_(basketball_player),20150701
93,7,757,James_Jones_(basketball_player),20150701
94,7,546,James_Jones_(basketball_player),20150701
95,7,439,James_Jones_(basketball_player),20150701
96,7,1010,James_Jones_(basketball_player),20150701
97,7,551,James_Jones_(basketball_player),20150701
98,7,1319,James_Jones_(basketball_player),20150701
99,7,3770,James_Jones_(basketball_player),20150701
100,7,2434,James_Jones_(basketball_player),20150701
101,7,1448,James_Jones_(basketball_player),20150701
