bin,binSize,median,article,timestamp
0,7,518,Kelly_Rowan,20150701
1,7,529,Kelly_Rowan,20150701
2,7,490,Kelly_Rowan,20150701
3,7,482,Kelly_Rowan,20150701
4,7,440,Kelly_Rowan,20150701
5,7,520,Kelly_Rowan,20150701
6,7,494,Kelly_Rowan,20150701
7,7,517,Kelly_Rowan,20150701
8,7,500,Kelly_Rowan,20150701
9,7,533,Kelly_Rowan,20150701
10,7,442,Kelly_Rowan,20150701
11,7,452,Kelly_Rowan,20150701
12,7,620,Kelly_Rowan,20150701
13,7,576,Kelly_Rowan,20150701
14,7,560,Kelly_Rowan,20150701
15,7,497,Kelly_Rowan,20150701
16,7,585,Kelly_Rowan,20150701
17,7,456,Kelly_Rowan,20150701
18,7,529,Kelly_Rowan,20150701
19,7,472,Kelly_Rowan,20150701
20,7,505,Kelly_Rowan,20150701
21,7,486,Kelly_Rowan,20150701
22,7,472,Kelly_Rowan,20150701
23,7,554,Kelly_Rowan,20150701
24,7,519,Kelly_Rowan,20150701
25,7,640,Kelly_Rowan,20150701
26,7,615,Kelly_Rowan,20150701
27,7,633,Kelly_Rowan,20150701
28,7,613,Kelly_Rowan,20150701
29,7,611,Kelly_Rowan,20150701
30,7,616,Kelly_Rowan,20150701
31,7,540,Kelly_Rowan,20150701
32,7,582,Kelly_Rowan,20150701
33,7,732,Kelly_Rowan,20150701
34,7,627,Kelly_Rowan,20150701
35,7,655,Kelly_Rowan,20150701
36,7,638,Kelly_Rowan,20150701
37,7,608,Kelly_Rowan,20150701
38,7,655,Kelly_Rowan,20150701
39,7,792,Kelly_Rowan,20150701
40,7,776,Kelly_Rowan,20150701
41,7,662,Kelly_Rowan,20150701
42,7,677,Kelly_Rowan,20150701
43,7,642,Kelly_Rowan,20150701
44,7,613,Kelly_Rowan,20150701
45,7,613,Kelly_Rowan,20150701
46,7,646,Kelly_Rowan,20150701
47,7,623,Kelly_Rowan,20150701
48,7,586,Kelly_Rowan,20150701
49,7,523,Kelly_Rowan,20150701
50,7,509,Kelly_Rowan,20150701
51,7,496,Kelly_Rowan,20150701
52,7,504,Kelly_Rowan,20150701
53,7,530,Kelly_Rowan,20150701
54,7,476,Kelly_Rowan,20150701
55,7,445,Kelly_Rowan,20150701
56,7,456,Kelly_Rowan,20150701
57,7,455,Kelly_Rowan,20150701
58,7,501,Kelly_Rowan,20150701
59,7,507,Kelly_Rowan,20150701
60,7,535,Kelly_Rowan,20150701
61,7,439,Kelly_Rowan,20150701
62,7,415,Kelly_Rowan,20150701
63,7,444,Kelly_Rowan,20150701
64,7,438,Kelly_Rowan,20150701
65,7,402,Kelly_Rowan,20150701
66,7,408,Kelly_Rowan,20150701
67,7,612,Kelly_Rowan,20150701
68,7,608,Kelly_Rowan,20150701
69,7,578,Kelly_Rowan,20150701
70,7,519,Kelly_Rowan,20150701
71,7,457,Kelly_Rowan,20150701
72,7,467,Kelly_Rowan,20150701
73,7,497,Kelly_Rowan,20150701
74,7,563,Kelly_Rowan,20150701
75,7,529,Kelly_Rowan,20150701
76,7,518,Kelly_Rowan,20150701
77,7,540,Kelly_Rowan,20150701
78,7,649,Kelly_Rowan,20150701
79,7,624,Kelly_Rowan,20150701
80,7,558,Kelly_Rowan,20150701
81,7,596,Kelly_Rowan,20150701
82,7,600,Kelly_Rowan,20150701
83,7,576,Kelly_Rowan,20150701
84,7,568,Kelly_Rowan,20150701
85,7,483,Kelly_Rowan,20150701
86,7,922,Kelly_Rowan,20150701
87,7,1262,Kelly_Rowan,20150701
88,7,706,Kelly_Rowan,20150701
89,7,641,Kelly_Rowan,20150701
90,7,556,Kelly_Rowan,20150701
91,7,635,Kelly_Rowan,20150701
92,7,561,Kelly_Rowan,20150701
93,7,487,Kelly_Rowan,20150701
94,7,495,Kelly_Rowan,20150701
95,7,526,Kelly_Rowan,20150701
96,7,532,Kelly_Rowan,20150701
97,7,493,Kelly_Rowan,20150701
98,7,611,Kelly_Rowan,20150701
99,7,501,Kelly_Rowan,20150701
100,7,507,Kelly_Rowan,20150701
101,7,516,Kelly_Rowan,20150701
102,7,480,Kelly_Rowan,20150701
103,7,490,Kelly_Rowan,20150701
104,7,477,Kelly_Rowan,20150701
105,7,475,Kelly_Rowan,20150701
106,7,474,Kelly_Rowan,20150701
107,7,480,Kelly_Rowan,20150701
108,7,413,Kelly_Rowan,20150701
109,7,600,Kelly_Rowan,20150701
110,7,448,Kelly_Rowan,20150701
111,7,446,Kelly_Rowan,20150701
112,7,402,Kelly_Rowan,20150701
113,7,420,Kelly_Rowan,20150701
114,7,407,Kelly_Rowan,20150701
115,7,465,Kelly_Rowan,20150701
116,7,416,Kelly_Rowan,20150701
117,7,391,Kelly_Rowan,20150701
118,7,408,Kelly_Rowan,20150701
119,7,411,Kelly_Rowan,20150701
120,7,393,Kelly_Rowan,20150701
121,7,507,Kelly_Rowan,20150701
122,7,395,Kelly_Rowan,20150701
123,7,422,Kelly_Rowan,20150701
124,7,455,Kelly_Rowan,20150701
125,7,423,Kelly_Rowan,20150701
126,7,396,Kelly_Rowan,20150701
127,7,404,Kelly_Rowan,20150701
128,7,369,Kelly_Rowan,20150701
129,7,469,Kelly_Rowan,20150701
130,7,610,Kelly_Rowan,20150701
131,7,569,Kelly_Rowan,20150701
132,7,450,Kelly_Rowan,20150701
133,7,537,Kelly_Rowan,20150701
