bin,binSize,median,article
0,7,518,Kelly_Rowan
1,7,529,Kelly_Rowan
2,7,490,Kelly_Rowan
3,7,482,Kelly_Rowan
4,7,440,Kelly_Rowan
5,7,520,Kelly_Rowan
6,7,494,Kelly_Rowan
7,7,517,Kelly_Rowan
8,7,500,Kelly_Rowan
9,7,533,Kelly_Rowan
10,7,442,Kelly_Rowan
11,7,452,Kelly_Rowan
12,7,620,Kelly_Rowan
13,7,576,Kelly_Rowan
14,7,560,Kelly_Rowan
15,7,497,Kelly_Rowan
16,7,585,Kelly_Rowan
17,7,456,Kelly_Rowan
18,7,529,Kelly_Rowan
19,7,472,Kelly_Rowan
20,7,505,Kelly_Rowan
21,7,486,Kelly_Rowan
22,7,472,Kelly_Rowan
23,7,554,Kelly_Rowan
24,7,519,Kelly_Rowan
25,7,640,Kelly_Rowan
26,7,615,Kelly_Rowan
27,7,633,Kelly_Rowan
28,7,613,Kelly_Rowan
29,7,611,Kelly_Rowan
30,7,616,Kelly_Rowan
31,7,540,Kelly_Rowan
32,7,582,Kelly_Rowan
33,7,732,Kelly_Rowan
34,7,627,Kelly_Rowan
35,7,655,Kelly_Rowan
36,7,638,Kelly_Rowan
37,7,608,Kelly_Rowan
38,7,655,Kelly_Rowan
39,7,792,Kelly_Rowan
40,7,776,Kelly_Rowan
41,7,662,Kelly_Rowan
42,7,677,Kelly_Rowan
43,7,642,Kelly_Rowan
44,7,613,Kelly_Rowan
45,7,613,Kelly_Rowan
46,7,646,Kelly_Rowan
47,7,623,Kelly_Rowan
48,7,586,Kelly_Rowan
49,7,523,Kelly_Rowan
50,7,509,Kelly_Rowan
51,7,496,Kelly_Rowan
52,7,504,Kelly_Rowan
53,7,530,Kelly_Rowan
54,7,476,Kelly_Rowan
55,7,445,Kelly_Rowan
56,7,456,Kelly_Rowan
57,7,455,Kelly_Rowan
58,7,501,Kelly_Rowan
59,7,507,Kelly_Rowan
60,7,535,Kelly_Rowan
61,7,439,Kelly_Rowan
62,7,415,Kelly_Rowan
63,7,444,Kelly_Rowan
64,7,438,Kelly_Rowan
65,7,402,Kelly_Rowan
66,7,408,Kelly_Rowan
67,7,612,Kelly_Rowan
68,7,608,Kelly_Rowan
69,7,578,Kelly_Rowan
70,7,519,Kelly_Rowan
71,7,457,Kelly_Rowan
72,7,467,Kelly_Rowan
73,7,497,Kelly_Rowan
74,7,563,Kelly_Rowan
75,7,529,Kelly_Rowan
76,7,518,Kelly_Rowan
77,7,540,Kelly_Rowan
78,7,649,Kelly_Rowan
79,7,624,Kelly_Rowan
80,7,558,Kelly_Rowan
81,7,596,Kelly_Rowan
82,7,600,Kelly_Rowan
83,7,576,Kelly_Rowan
84,7,568,Kelly_Rowan
85,7,483,Kelly_Rowan
86,7,922,Kelly_Rowan
87,7,1262,Kelly_Rowan
88,7,706,Kelly_Rowan
89,7,641,Kelly_Rowan
90,7,556,Kelly_Rowan
91,7,635,Kelly_Rowan
92,7,561,Kelly_Rowan
93,7,487,Kelly_Rowan
94,7,495,Kelly_Rowan
95,7,526,Kelly_Rowan
96,7,532,Kelly_Rowan
97,7,493,Kelly_Rowan
98,7,611,Kelly_Rowan
99,7,501,Kelly_Rowan
100,7,507,Kelly_Rowan
101,7,516,Kelly_Rowan
102,7,480,Kelly_Rowan
103,7,490,Kelly_Rowan
104,7,477,Kelly_Rowan
105,7,475,Kelly_Rowan
106,7,474,Kelly_Rowan
107,7,480,Kelly_Rowan
108,7,413,Kelly_Rowan
109,7,600,Kelly_Rowan
110,7,448,Kelly_Rowan
111,7,446,Kelly_Rowan
112,7,402,Kelly_Rowan
113,7,420,Kelly_Rowan
114,7,407,Kelly_Rowan
115,7,465,Kelly_Rowan
116,7,416,Kelly_Rowan
117,7,391,Kelly_Rowan
118,7,408,Kelly_Rowan
119,7,411,Kelly_Rowan
120,7,393,Kelly_Rowan
121,7,507,Kelly_Rowan
122,7,395,Kelly_Rowan
123,7,422,Kelly_Rowan
124,7,455,Kelly_Rowan
125,7,423,Kelly_Rowan
126,7,396,Kelly_Rowan
127,7,404,Kelly_Rowan
128,7,369,Kelly_Rowan
129,7,469,Kelly_Rowan
130,7,610,Kelly_Rowan
131,7,569,Kelly_Rowan
132,7,450,Kelly_Rowan
133,7,537,Kelly_Rowan
134,7,570,Kelly_Rowan
135,7,508,Kelly_Rowan
136,7,495,Kelly_Rowan
137,7,543,Kelly_Rowan
138,7,522,Kelly_Rowan
139,7,487,Kelly_Rowan
140,7,460,Kelly_Rowan
141,7,395,Kelly_Rowan
142,7,498,Kelly_Rowan
143,7,469,Kelly_Rowan
144,7,461,Kelly_Rowan
145,7,439,Kelly_Rowan
146,7,401,Kelly_Rowan
147,7,421,Kelly_Rowan
148,7,395,Kelly_Rowan
149,7,401,Kelly_Rowan
150,7,385,Kelly_Rowan
151,7,435,Kelly_Rowan
152,7,400,Kelly_Rowan
153,7,363,Kelly_Rowan
154,7,390,Kelly_Rowan
155,7,425,Kelly_Rowan
156,7,413,Kelly_Rowan
157,7,427,Kelly_Rowan
158,7,386,Kelly_Rowan
159,7,457,Kelly_Rowan
160,7,430,Kelly_Rowan
161,7,475,Kelly_Rowan
162,7,526,Kelly_Rowan
163,7,454,Kelly_Rowan
164,7,444,Kelly_Rowan
165,7,459,Kelly_Rowan
166,7,441,Kelly_Rowan
167,7,380,Kelly_Rowan
