bin,binSize,median,timestamp,article
0,7,160.0992332487819,20150701,Jennifer_Granholm
1,7,198.2847438499946,20150708,Jennifer_Granholm
2,7,193.42410977143513,20150715,Jennifer_Granholm
3,7,186.4509777795515,20150722,Jennifer_Granholm
4,7,192.51111717626202,20150729,Jennifer_Granholm
5,7,237.73549494145993,20150805,Jennifer_Granholm
6,7,1246.650462819577,20150812,Jennifer_Granholm
7,7,527.2705249049123,20150819,Jennifer_Granholm
8,7,379.76459750807334,20150826,Jennifer_Granholm
9,7,231.40759268602494,20150902,Jennifer_Granholm
10,7,249.0193908704184,20150909,Jennifer_Granholm
11,7,258.76860911901855,20150916,Jennifer_Granholm
12,7,251.71133472146207,20150923,Jennifer_Granholm
13,7,185.88345596925504,20150930,Jennifer_Granholm
14,7,185.20251899836668,20151007,Jennifer_Granholm
15,7,220.41125962662457,20151014,Jennifer_Granholm
16,7,298.2853523022508,20151021,Jennifer_Granholm
17,7,185.98818306506297,20151028,Jennifer_Granholm
18,7,229.29683980826866,20151103,Jennifer_Granholm
19,7,229.27323056634276,20151110,Jennifer_Granholm
20,7,185.19726813965596,20151117,Jennifer_Granholm
21,7,164.27915265225138,20151124,Jennifer_Granholm
22,7,364.8346503884114,20151201,Jennifer_Granholm
23,7,226.5976676214887,20151208,Jennifer_Granholm
24,7,374.1784060133129,20151215,Jennifer_Granholm
25,7,198.18576436730189,20151222,Jennifer_Granholm
26,7,180.19791858495725,20151229,Jennifer_Granholm
27,7,354.00445023401517,20160105,Jennifer_Granholm
28,7,741.828236058776,20160112,Jennifer_Granholm
29,7,922.2105703358478,20160119,Jennifer_Granholm
30,7,616.0533072307206,20160126,Jennifer_Granholm
31,7,810.0890969860192,20160202,Jennifer_Granholm
32,7,753.2694944552993,20160209,Jennifer_Granholm
33,7,399.8609918870468,20160216,Jennifer_Granholm
34,7,338.1773603455605,20160223,Jennifer_Granholm
35,7,719.1177289276574,20160301,Jennifer_Granholm
36,7,648.1314548723838,20160308,Jennifer_Granholm
37,7,391.0633386190135,20160316,Jennifer_Granholm
38,7,997.5047974120166,20160323,Jennifer_Granholm
39,7,574.8650545608858,20160330,Jennifer_Granholm
40,7,337.5080250370252,20160406,Jennifer_Granholm
