bin,binSize,median,article
0,7,1443,Emeka_Okafor
1,7,1400,Emeka_Okafor
2,7,822,Emeka_Okafor
3,7,646,Emeka_Okafor
4,7,536,Emeka_Okafor
5,7,445,Emeka_Okafor
6,7,439,Emeka_Okafor
7,7,481,Emeka_Okafor
8,7,399,Emeka_Okafor
9,7,411,Emeka_Okafor
10,7,327,Emeka_Okafor
11,7,297,Emeka_Okafor
12,7,454,Emeka_Okafor
13,7,414,Emeka_Okafor
14,7,521,Emeka_Okafor
15,7,603,Emeka_Okafor
16,7,553,Emeka_Okafor
17,7,851,Emeka_Okafor
18,7,1052,Emeka_Okafor
19,7,1048,Emeka_Okafor
20,7,1130,Emeka_Okafor
21,7,1832,Emeka_Okafor
22,7,1490,Emeka_Okafor
23,7,996,Emeka_Okafor
24,7,850,Emeka_Okafor
25,7,896,Emeka_Okafor
26,7,909,Emeka_Okafor
27,7,833,Emeka_Okafor
28,7,679,Emeka_Okafor
29,7,757,Emeka_Okafor
30,7,764,Emeka_Okafor
31,7,708,Emeka_Okafor
32,7,954,Emeka_Okafor
33,7,1102,Emeka_Okafor
34,7,847,Emeka_Okafor
35,7,757,Emeka_Okafor
36,7,790,Emeka_Okafor
37,7,982,Emeka_Okafor
38,7,1000,Emeka_Okafor
39,7,1065,Emeka_Okafor
40,7,743,Emeka_Okafor
41,7,1049,Emeka_Okafor
42,7,834,Emeka_Okafor
43,7,665,Emeka_Okafor
44,7,629,Emeka_Okafor
45,7,824,Emeka_Okafor
46,7,851,Emeka_Okafor
47,7,956,Emeka_Okafor
48,7,741,Emeka_Okafor
49,7,658,Emeka_Okafor
50,7,676,Emeka_Okafor
51,7,1072,Emeka_Okafor
52,7,1049,Emeka_Okafor
53,7,944,Emeka_Okafor
54,7,805,Emeka_Okafor
55,7,741,Emeka_Okafor
56,7,642,Emeka_Okafor
57,7,839,Emeka_Okafor
58,7,924,Emeka_Okafor
59,7,716,Emeka_Okafor
60,7,409,Emeka_Okafor
61,7,293,Emeka_Okafor
62,7,344,Emeka_Okafor
63,7,289,Emeka_Okafor
64,7,373,Emeka_Okafor
65,7,351,Emeka_Okafor
66,7,368,Emeka_Okafor
67,7,411,Emeka_Okafor
68,7,443,Emeka_Okafor
69,7,591,Emeka_Okafor
70,7,612,Emeka_Okafor
71,7,685,Emeka_Okafor
72,7,794,Emeka_Okafor
73,7,746,Emeka_Okafor
74,7,630,Emeka_Okafor
75,7,537,Emeka_Okafor
76,7,599,Emeka_Okafor
77,7,651,Emeka_Okafor
78,7,717,Emeka_Okafor
79,7,718,Emeka_Okafor
80,7,815,Emeka_Okafor
81,7,790,Emeka_Okafor
82,7,814,Emeka_Okafor
83,7,795,Emeka_Okafor
84,7,832,Emeka_Okafor
85,7,1018,Emeka_Okafor
86,7,1244,Emeka_Okafor
87,7,846,Emeka_Okafor
88,7,827,Emeka_Okafor
89,7,905,Emeka_Okafor
90,7,754,Emeka_Okafor
91,7,764,Emeka_Okafor
92,7,558,Emeka_Okafor
93,7,574,Emeka_Okafor
94,7,621,Emeka_Okafor
95,7,579,Emeka_Okafor
96,7,584,Emeka_Okafor
97,7,512,Emeka_Okafor
98,7,558,Emeka_Okafor
99,7,527,Emeka_Okafor
100,7,640,Emeka_Okafor
101,7,611,Emeka_Okafor
102,7,770,Emeka_Okafor
103,7,1296,Emeka_Okafor
104,7,749,Emeka_Okafor
105,7,709,Emeka_Okafor
106,7,541,Emeka_Okafor
107,7,479,Emeka_Okafor
108,7,449,Emeka_Okafor
109,7,391,Emeka_Okafor
110,7,368,Emeka_Okafor
111,7,332,Emeka_Okafor
112,7,346,Emeka_Okafor
113,7,293,Emeka_Okafor
114,7,323,Emeka_Okafor
115,7,333,Emeka_Okafor
116,7,409,Emeka_Okafor
117,7,1003,Emeka_Okafor
118,7,1286,Emeka_Okafor
119,7,1634,Emeka_Okafor
120,7,765,Emeka_Okafor
121,7,702,Emeka_Okafor
122,7,1205,Emeka_Okafor
123,7,806,Emeka_Okafor
124,7,790,Emeka_Okafor
125,7,847,Emeka_Okafor
126,7,713,Emeka_Okafor
127,7,818,Emeka_Okafor
128,7,833,Emeka_Okafor
129,7,629,Emeka_Okafor
130,7,669,Emeka_Okafor
131,7,1562,Emeka_Okafor
132,7,638,Emeka_Okafor
133,7,693,Emeka_Okafor
134,7,612,Emeka_Okafor
135,7,952,Emeka_Okafor
136,7,1907,Emeka_Okafor
137,7,1376,Emeka_Okafor
138,7,1077,Emeka_Okafor
139,7,2699,Emeka_Okafor
140,7,1614,Emeka_Okafor
141,7,1659,Emeka_Okafor
142,7,1233,Emeka_Okafor
143,7,1399,Emeka_Okafor
144,7,867,Emeka_Okafor
145,7,1106,Emeka_Okafor
146,7,1410,Emeka_Okafor
147,7,714,Emeka_Okafor
148,7,1261,Emeka_Okafor
149,7,591,Emeka_Okafor
150,7,593,Emeka_Okafor
151,7,674,Emeka_Okafor
152,7,856,Emeka_Okafor
153,7,702,Emeka_Okafor
154,7,538,Emeka_Okafor
155,7,894,Emeka_Okafor
156,7,694,Emeka_Okafor
157,7,698,Emeka_Okafor
158,7,549,Emeka_Okafor
159,7,579,Emeka_Okafor
160,7,479,Emeka_Okafor
161,7,406,Emeka_Okafor
162,7,501,Emeka_Okafor
163,7,388,Emeka_Okafor
164,7,311,Emeka_Okafor
165,7,352,Emeka_Okafor
166,7,337,Emeka_Okafor
167,7,348,Emeka_Okafor
