bin,binSize,median,article,timestamp
0,7,160,Morven_Christie,20150701
1,7,257,Morven_Christie,20150701
2,7,214,Morven_Christie,20150701
3,7,154,Morven_Christie,20150701
4,7,166,Morven_Christie,20150701
5,7,164,Morven_Christie,20150701
6,7,154,Morven_Christie,20150701
7,7,164,Morven_Christie,20150701
8,7,141,Morven_Christie,20150701
9,7,198,Morven_Christie,20150701
10,7,185,Morven_Christie,20150701
11,7,195,Morven_Christie,20150701
12,7,212,Morven_Christie,20150701
13,7,592,Morven_Christie,20150701
14,7,730,Morven_Christie,20150701
15,7,380,Morven_Christie,20150701
16,7,249,Morven_Christie,20150701
17,7,200,Morven_Christie,20150701
18,7,199,Morven_Christie,20150701
19,7,159,Morven_Christie,20150701
20,7,158,Morven_Christie,20150701
21,7,153,Morven_Christie,20150701
22,7,142,Morven_Christie,20150701
23,7,126,Morven_Christie,20150701
24,7,127,Morven_Christie,20150701
25,7,171,Morven_Christie,20150701
26,7,215,Morven_Christie,20150701
27,7,231,Morven_Christie,20150701
28,7,196,Morven_Christie,20150701
29,7,199,Morven_Christie,20150701
30,7,177,Morven_Christie,20150701
31,7,204,Morven_Christie,20150701
32,7,187,Morven_Christie,20150701
33,7,212,Morven_Christie,20150701
34,7,208,Morven_Christie,20150701
35,7,680,Morven_Christie,20150701
36,7,541,Morven_Christie,20150701
37,7,774,Morven_Christie,20150701
38,7,1822,Morven_Christie,20150701
39,7,2088,Morven_Christie,20150701
40,7,2365,Morven_Christie,20150701
41,7,1812,Morven_Christie,20150701
42,7,1625,Morven_Christie,20150701
43,7,1376,Morven_Christie,20150701
44,7,833,Morven_Christie,20150701
45,7,426,Morven_Christie,20150701
46,7,310,Morven_Christie,20150701
47,7,295,Morven_Christie,20150701
48,7,317,Morven_Christie,20150701
49,7,261,Morven_Christie,20150701
50,7,245,Morven_Christie,20150701
51,7,240,Morven_Christie,20150701
52,7,252,Morven_Christie,20150701
53,7,274,Morven_Christie,20150701
54,7,352,Morven_Christie,20150701
55,7,312,Morven_Christie,20150701
56,7,329,Morven_Christie,20150701
57,7,247,Morven_Christie,20150701
58,7,211,Morven_Christie,20150701
59,7,250,Morven_Christie,20150701
60,7,241,Morven_Christie,20150701
61,7,234,Morven_Christie,20150701
62,7,240,Morven_Christie,20150701
63,7,256,Morven_Christie,20150701
64,7,191,Morven_Christie,20150701
65,7,189,Morven_Christie,20150701
66,7,195,Morven_Christie,20150701
67,7,204,Morven_Christie,20150701
68,7,185,Morven_Christie,20150701
69,7,168,Morven_Christie,20150701
70,7,167,Morven_Christie,20150701
71,7,156,Morven_Christie,20150701
72,7,172,Morven_Christie,20150701
73,7,216,Morven_Christie,20150701
74,7,222,Morven_Christie,20150701
75,7,227,Morven_Christie,20150701
76,7,208,Morven_Christie,20150701
77,7,554,Morven_Christie,20150701
78,7,628,Morven_Christie,20150701
79,7,557,Morven_Christie,20150701
80,7,372,Morven_Christie,20150701
81,7,297,Morven_Christie,20150701
82,7,293,Morven_Christie,20150701
83,7,341,Morven_Christie,20150701
84,7,510,Morven_Christie,20150701
85,7,630,Morven_Christie,20150701
86,7,656,Morven_Christie,20150701
87,7,3497,Morven_Christie,20150701
88,7,4600,Morven_Christie,20150701
89,7,3370,Morven_Christie,20150701
90,7,1023,Morven_Christie,20150701
91,7,530,Morven_Christie,20150701
92,7,351,Morven_Christie,20150701
93,7,435,Morven_Christie,20150701
94,7,930,Morven_Christie,20150701
95,7,735,Morven_Christie,20150701
96,7,545,Morven_Christie,20150701
97,7,439,Morven_Christie,20150701
98,7,476,Morven_Christie,20150701
99,7,394,Morven_Christie,20150701
100,7,379,Morven_Christie,20150701
101,7,313,Morven_Christie,20150701
102,7,357,Morven_Christie,20150701
103,7,649,Morven_Christie,20150701
104,7,572,Morven_Christie,20150701
105,7,638,Morven_Christie,20150701
106,7,570,Morven_Christie,20150701
107,7,616,Morven_Christie,20150701
108,7,512,Morven_Christie,20150701
109,7,513,Morven_Christie,20150701
110,7,344,Morven_Christie,20150701
111,7,325,Morven_Christie,20150701
112,7,289,Morven_Christie,20150701
113,7,293,Morven_Christie,20150701
114,7,239,Morven_Christie,20150701
115,7,210,Morven_Christie,20150701
116,7,176,Morven_Christie,20150701
117,7,177,Morven_Christie,20150701
118,7,183,Morven_Christie,20150701
119,7,181,Morven_Christie,20150701
120,7,204,Morven_Christie,20150701
121,7,189,Morven_Christie,20150701
122,7,403,Morven_Christie,20150701
123,7,823,Morven_Christie,20150701
124,7,781,Morven_Christie,20150701
125,7,775,Morven_Christie,20150701
126,7,671,Morven_Christie,20150701
127,7,737,Morven_Christie,20150701
128,7,845,Morven_Christie,20150701
129,7,462,Morven_Christie,20150701
130,7,462,Morven_Christie,20150701
131,7,400,Morven_Christie,20150701
132,7,301,Morven_Christie,20150701
133,7,264,Morven_Christie,20150701
134,7,231,Morven_Christie,20150701
135,7,231,Morven_Christie,20150701
136,7,280,Morven_Christie,20150701
137,7,322,Morven_Christie,20150701
138,7,279,Morven_Christie,20150701
139,7,298,Morven_Christie,20150701
140,7,235,Morven_Christie,20150701
141,7,228,Morven_Christie,20150701
142,7,270,Morven_Christie,20150701
143,7,566,Morven_Christie,20150701
144,7,860,Morven_Christie,20150701
145,7,1114,Morven_Christie,20150701
146,7,934,Morven_Christie,20150701
147,7,652,Morven_Christie,20150701
148,7,361,Morven_Christie,20150701
149,7,431,Morven_Christie,20150701
150,7,324,Morven_Christie,20150701
151,7,395,Morven_Christie,20150701
152,7,312,Morven_Christie,20150701
153,7,254,Morven_Christie,20150701
154,7,207,Morven_Christie,20150701
155,7,225,Morven_Christie,20150701
156,7,277,Morven_Christie,20150701
157,7,233,Morven_Christie,20150701
158,7,263,Morven_Christie,20150701
159,7,266,Morven_Christie,20150701
160,7,271,Morven_Christie,20150701
161,7,277,Morven_Christie,20150701
162,7,716,Morven_Christie,20150701
163,7,654,Morven_Christie,20150701
164,7,622,Morven_Christie,20150701
165,7,468,Morven_Christie,20150701
166,7,407,Morven_Christie,20150701
167,7,314,Morven_Christie,20150701
