bin,binSize,median,article
0,7,160,Morven_Christie
1,7,257,Morven_Christie
2,7,214,Morven_Christie
3,7,154,Morven_Christie
4,7,166,Morven_Christie
5,7,164,Morven_Christie
6,7,154,Morven_Christie
7,7,164,Morven_Christie
8,7,141,Morven_Christie
9,7,198,Morven_Christie
10,7,185,Morven_Christie
11,7,195,Morven_Christie
12,7,212,Morven_Christie
13,7,592,Morven_Christie
14,7,730,Morven_Christie
15,7,380,Morven_Christie
16,7,249,Morven_Christie
17,7,200,Morven_Christie
18,7,199,Morven_Christie
19,7,159,Morven_Christie
20,7,158,Morven_Christie
21,7,153,Morven_Christie
22,7,142,Morven_Christie
23,7,126,Morven_Christie
24,7,127,Morven_Christie
25,7,171,Morven_Christie
26,7,215,Morven_Christie
27,7,231,Morven_Christie
28,7,196,Morven_Christie
29,7,199,Morven_Christie
30,7,177,Morven_Christie
31,7,204,Morven_Christie
32,7,187,Morven_Christie
33,7,212,Morven_Christie
34,7,208,Morven_Christie
35,7,680,Morven_Christie
36,7,541,Morven_Christie
37,7,774,Morven_Christie
38,7,1822,Morven_Christie
39,7,2088,Morven_Christie
40,7,2365,Morven_Christie
41,7,1812,Morven_Christie
42,7,1625,Morven_Christie
43,7,1376,Morven_Christie
44,7,833,Morven_Christie
45,7,426,Morven_Christie
46,7,310,Morven_Christie
47,7,295,Morven_Christie
48,7,317,Morven_Christie
49,7,261,Morven_Christie
50,7,245,Morven_Christie
51,7,240,Morven_Christie
52,7,252,Morven_Christie
53,7,274,Morven_Christie
54,7,352,Morven_Christie
55,7,312,Morven_Christie
56,7,329,Morven_Christie
57,7,247,Morven_Christie
58,7,211,Morven_Christie
59,7,250,Morven_Christie
60,7,241,Morven_Christie
61,7,234,Morven_Christie
62,7,240,Morven_Christie
63,7,256,Morven_Christie
64,7,191,Morven_Christie
65,7,189,Morven_Christie
66,7,195,Morven_Christie
67,7,204,Morven_Christie
68,7,185,Morven_Christie
69,7,168,Morven_Christie
70,7,167,Morven_Christie
71,7,156,Morven_Christie
72,7,172,Morven_Christie
73,7,216,Morven_Christie
74,7,222,Morven_Christie
75,7,227,Morven_Christie
76,7,208,Morven_Christie
77,7,554,Morven_Christie
78,7,628,Morven_Christie
79,7,557,Morven_Christie
80,7,372,Morven_Christie
81,7,297,Morven_Christie
82,7,293,Morven_Christie
83,7,341,Morven_Christie
84,7,510,Morven_Christie
85,7,630,Morven_Christie
86,7,656,Morven_Christie
87,7,3497,Morven_Christie
88,7,4600,Morven_Christie
89,7,3370,Morven_Christie
90,7,1023,Morven_Christie
91,7,530,Morven_Christie
92,7,351,Morven_Christie
93,7,435,Morven_Christie
94,7,930,Morven_Christie
95,7,735,Morven_Christie
96,7,545,Morven_Christie
97,7,439,Morven_Christie
98,7,476,Morven_Christie
99,7,394,Morven_Christie
100,7,379,Morven_Christie
101,7,313,Morven_Christie
102,7,357,Morven_Christie
103,7,649,Morven_Christie
104,7,572,Morven_Christie
105,7,638,Morven_Christie
106,7,570,Morven_Christie
107,7,616,Morven_Christie
108,7,512,Morven_Christie
109,7,513,Morven_Christie
110,7,344,Morven_Christie
111,7,325,Morven_Christie
112,7,289,Morven_Christie
113,7,293,Morven_Christie
114,7,239,Morven_Christie
115,7,210,Morven_Christie
116,7,176,Morven_Christie
117,7,177,Morven_Christie
118,7,183,Morven_Christie
119,7,181,Morven_Christie
120,7,204,Morven_Christie
121,7,189,Morven_Christie
122,7,403,Morven_Christie
123,7,823,Morven_Christie
124,7,781,Morven_Christie
125,7,775,Morven_Christie
126,7,671,Morven_Christie
127,7,737,Morven_Christie
128,7,845,Morven_Christie
129,7,462,Morven_Christie
130,7,462,Morven_Christie
131,7,400,Morven_Christie
132,7,301,Morven_Christie
133,7,264,Morven_Christie
134,7,231,Morven_Christie
135,7,231,Morven_Christie
136,7,280,Morven_Christie
137,7,322,Morven_Christie
138,7,279,Morven_Christie
139,7,298,Morven_Christie
140,7,235,Morven_Christie
141,7,228,Morven_Christie
142,7,270,Morven_Christie
143,7,566,Morven_Christie
144,7,860,Morven_Christie
145,7,1114,Morven_Christie
146,7,934,Morven_Christie
147,7,652,Morven_Christie
148,7,361,Morven_Christie
149,7,431,Morven_Christie
150,7,324,Morven_Christie
151,7,395,Morven_Christie
152,7,312,Morven_Christie
153,7,254,Morven_Christie
154,7,207,Morven_Christie
155,7,225,Morven_Christie
156,7,277,Morven_Christie
157,7,233,Morven_Christie
158,7,263,Morven_Christie
159,7,266,Morven_Christie
160,7,271,Morven_Christie
161,7,277,Morven_Christie
162,7,716,Morven_Christie
163,7,654,Morven_Christie
164,7,622,Morven_Christie
165,7,468,Morven_Christie
166,7,407,Morven_Christie
167,7,314,Morven_Christie
