bin,binSize,median,article
0,7,3616,Shreya_Ghoshal
1,7,3618,Shreya_Ghoshal
2,7,4048,Shreya_Ghoshal
3,7,3469,Shreya_Ghoshal
4,7,3237,Shreya_Ghoshal
5,7,3504,Shreya_Ghoshal
6,7,3239,Shreya_Ghoshal
7,7,3221,Shreya_Ghoshal
8,7,3065,Shreya_Ghoshal
9,7,3471,Shreya_Ghoshal
10,7,3554,Shreya_Ghoshal
11,7,3564,Shreya_Ghoshal
12,7,3493,Shreya_Ghoshal
13,7,3003,Shreya_Ghoshal
14,7,2995,Shreya_Ghoshal
15,7,3191,Shreya_Ghoshal
16,7,3399,Shreya_Ghoshal
17,7,3391,Shreya_Ghoshal
18,7,3055,Shreya_Ghoshal
19,7,2879,Shreya_Ghoshal
20,7,3132,Shreya_Ghoshal
21,7,3055,Shreya_Ghoshal
22,7,3414,Shreya_Ghoshal
23,7,3351,Shreya_Ghoshal
24,7,3165,Shreya_Ghoshal
25,7,3433,Shreya_Ghoshal
26,7,3746,Shreya_Ghoshal
27,7,3862,Shreya_Ghoshal
28,7,3783,Shreya_Ghoshal
29,7,4005,Shreya_Ghoshal
30,7,3895,Shreya_Ghoshal
31,7,3921,Shreya_Ghoshal
32,7,4490,Shreya_Ghoshal
33,7,4067,Shreya_Ghoshal
34,7,4235,Shreya_Ghoshal
35,7,6380,Shreya_Ghoshal
36,7,4420,Shreya_Ghoshal
37,7,3837,Shreya_Ghoshal
38,7,6818,Shreya_Ghoshal
39,7,5038,Shreya_Ghoshal
40,7,4357,Shreya_Ghoshal
41,7,3527,Shreya_Ghoshal
42,7,4550,Shreya_Ghoshal
43,7,3541,Shreya_Ghoshal
44,7,3760,Shreya_Ghoshal
45,7,3629,Shreya_Ghoshal
46,7,3584,Shreya_Ghoshal
47,7,3705,Shreya_Ghoshal
48,7,3752,Shreya_Ghoshal
49,7,3799,Shreya_Ghoshal
50,7,3785,Shreya_Ghoshal
51,7,15246,Shreya_Ghoshal
52,7,4220,Shreya_Ghoshal
53,7,3688,Shreya_Ghoshal
54,7,3865,Shreya_Ghoshal
55,7,4831,Shreya_Ghoshal
56,7,4468,Shreya_Ghoshal
57,7,6486,Shreya_Ghoshal
58,7,3608,Shreya_Ghoshal
59,7,3099,Shreya_Ghoshal
60,7,3443,Shreya_Ghoshal
61,7,3571,Shreya_Ghoshal
62,7,3526,Shreya_Ghoshal
63,7,3168,Shreya_Ghoshal
64,7,3159,Shreya_Ghoshal
65,7,3160,Shreya_Ghoshal
66,7,3214,Shreya_Ghoshal
67,7,3334,Shreya_Ghoshal
68,7,3320,Shreya_Ghoshal
69,7,2773,Shreya_Ghoshal
70,7,3050,Shreya_Ghoshal
71,7,2576,Shreya_Ghoshal
72,7,2658,Shreya_Ghoshal
73,7,2843,Shreya_Ghoshal
74,7,2959,Shreya_Ghoshal
75,7,2804,Shreya_Ghoshal
76,7,2782,Shreya_Ghoshal
77,7,3074,Shreya_Ghoshal
78,7,3905,Shreya_Ghoshal
79,7,3669,Shreya_Ghoshal
80,7,3979,Shreya_Ghoshal
81,7,4186,Shreya_Ghoshal
82,7,3711,Shreya_Ghoshal
83,7,3113,Shreya_Ghoshal
84,7,3258,Shreya_Ghoshal
85,7,3222,Shreya_Ghoshal
86,7,3362,Shreya_Ghoshal
87,7,3439,Shreya_Ghoshal
88,7,3440,Shreya_Ghoshal
89,7,4675,Shreya_Ghoshal
90,7,4412,Shreya_Ghoshal
91,7,4050,Shreya_Ghoshal
92,7,3787,Shreya_Ghoshal
93,7,3265,Shreya_Ghoshal
94,7,3100,Shreya_Ghoshal
95,7,3123,Shreya_Ghoshal
96,7,2872,Shreya_Ghoshal
97,7,2757,Shreya_Ghoshal
98,7,2705,Shreya_Ghoshal
99,7,2912,Shreya_Ghoshal
100,7,2969,Shreya_Ghoshal
101,7,2693,Shreya_Ghoshal
102,7,2538,Shreya_Ghoshal
103,7,2787,Shreya_Ghoshal
104,7,2729,Shreya_Ghoshal
105,7,2971,Shreya_Ghoshal
106,7,3065,Shreya_Ghoshal
107,7,2597,Shreya_Ghoshal
108,7,2715,Shreya_Ghoshal
109,7,2793,Shreya_Ghoshal
110,7,3049,Shreya_Ghoshal
111,7,3601,Shreya_Ghoshal
112,7,3248,Shreya_Ghoshal
113,7,2837,Shreya_Ghoshal
114,7,2731,Shreya_Ghoshal
115,7,3043,Shreya_Ghoshal
116,7,2983,Shreya_Ghoshal
117,7,2893,Shreya_Ghoshal
118,7,2761,Shreya_Ghoshal
119,7,2502,Shreya_Ghoshal
120,7,2423,Shreya_Ghoshal
121,7,3037,Shreya_Ghoshal
122,7,2999,Shreya_Ghoshal
123,7,2915,Shreya_Ghoshal
124,7,2711,Shreya_Ghoshal
125,7,2798,Shreya_Ghoshal
126,7,2584,Shreya_Ghoshal
127,7,2620,Shreya_Ghoshal
128,7,2613,Shreya_Ghoshal
129,7,2483,Shreya_Ghoshal
130,7,2948,Shreya_Ghoshal
131,7,3302,Shreya_Ghoshal
132,7,2793,Shreya_Ghoshal
133,7,2674,Shreya_Ghoshal
134,7,3302,Shreya_Ghoshal
135,7,3393,Shreya_Ghoshal
136,7,3658,Shreya_Ghoshal
137,7,3099,Shreya_Ghoshal
138,7,2959,Shreya_Ghoshal
139,7,2894,Shreya_Ghoshal
140,7,3174,Shreya_Ghoshal
141,7,4505,Shreya_Ghoshal
142,7,3661,Shreya_Ghoshal
143,7,3142,Shreya_Ghoshal
144,7,2989,Shreya_Ghoshal
145,7,2883,Shreya_Ghoshal
146,7,2657,Shreya_Ghoshal
147,7,2739,Shreya_Ghoshal
148,7,2811,Shreya_Ghoshal
149,7,2598,Shreya_Ghoshal
150,7,2540,Shreya_Ghoshal
151,7,3022,Shreya_Ghoshal
152,7,2657,Shreya_Ghoshal
153,7,2745,Shreya_Ghoshal
154,7,2565,Shreya_Ghoshal
155,7,2841,Shreya_Ghoshal
156,7,2956,Shreya_Ghoshal
157,7,3013,Shreya_Ghoshal
158,7,2909,Shreya_Ghoshal
159,7,3277,Shreya_Ghoshal
160,7,3149,Shreya_Ghoshal
161,7,3255,Shreya_Ghoshal
162,7,3127,Shreya_Ghoshal
163,7,2879,Shreya_Ghoshal
164,7,2709,Shreya_Ghoshal
165,7,2642,Shreya_Ghoshal
166,7,2640,Shreya_Ghoshal
167,7,2419,Shreya_Ghoshal
