bin,binSize,median,article,timestamp
0,7,449,Nick_Leeson,20150701
1,7,496,Nick_Leeson,20150701
2,7,481,Nick_Leeson,20150701
3,7,504,Nick_Leeson,20150701
4,7,502,Nick_Leeson,20150701
5,7,497,Nick_Leeson,20150701
6,7,491,Nick_Leeson,20150701
7,7,471,Nick_Leeson,20150701
8,7,563,Nick_Leeson,20150701
9,7,455,Nick_Leeson,20150701
10,7,559,Nick_Leeson,20150701
11,7,575,Nick_Leeson,20150701
12,7,564,Nick_Leeson,20150701
13,7,568,Nick_Leeson,20150701
14,7,602,Nick_Leeson,20150701
15,7,586,Nick_Leeson,20150701
16,7,728,Nick_Leeson,20150701
17,7,559,Nick_Leeson,20150701
18,7,588,Nick_Leeson,20150701
19,7,572,Nick_Leeson,20150701
20,7,551,Nick_Leeson,20150701
21,7,554,Nick_Leeson,20150701
22,7,616,Nick_Leeson,20150701
23,7,623,Nick_Leeson,20150701
24,7,541,Nick_Leeson,20150701
25,7,447,Nick_Leeson,20150701
26,7,520,Nick_Leeson,20150701
27,7,1042,Nick_Leeson,20150701
28,7,709,Nick_Leeson,20150701
29,7,720,Nick_Leeson,20150701
30,7,667,Nick_Leeson,20150701
31,7,647,Nick_Leeson,20150701
32,7,641,Nick_Leeson,20150701
33,7,546,Nick_Leeson,20150701
34,7,650,Nick_Leeson,20150701
35,7,571,Nick_Leeson,20150701
36,7,645,Nick_Leeson,20150701
37,7,534,Nick_Leeson,20150701
38,7,542,Nick_Leeson,20150701
39,7,492,Nick_Leeson,20150701
40,7,554,Nick_Leeson,20150701
41,7,592,Nick_Leeson,20150701
42,7,583,Nick_Leeson,20150701
43,7,538,Nick_Leeson,20150701
44,7,506,Nick_Leeson,20150701
45,7,619,Nick_Leeson,20150701
46,7,731,Nick_Leeson,20150701
47,7,491,Nick_Leeson,20150701
48,7,508,Nick_Leeson,20150701
49,7,483,Nick_Leeson,20150701
50,7,498,Nick_Leeson,20150701
51,7,541,Nick_Leeson,20150701
52,7,467,Nick_Leeson,20150701
53,7,616,Nick_Leeson,20150701
54,7,535,Nick_Leeson,20150701
55,7,481,Nick_Leeson,20150701
56,7,460,Nick_Leeson,20150701
