bin,binSize,median,article
0,7,449,Nick_Leeson
1,7,496,Nick_Leeson
2,7,481,Nick_Leeson
3,7,504,Nick_Leeson
4,7,502,Nick_Leeson
5,7,497,Nick_Leeson
6,7,491,Nick_Leeson
7,7,471,Nick_Leeson
8,7,563,Nick_Leeson
9,7,455,Nick_Leeson
10,7,559,Nick_Leeson
11,7,575,Nick_Leeson
12,7,564,Nick_Leeson
13,7,568,Nick_Leeson
14,7,602,Nick_Leeson
15,7,586,Nick_Leeson
16,7,728,Nick_Leeson
17,7,559,Nick_Leeson
18,7,588,Nick_Leeson
19,7,572,Nick_Leeson
20,7,551,Nick_Leeson
21,7,554,Nick_Leeson
22,7,616,Nick_Leeson
23,7,623,Nick_Leeson
24,7,541,Nick_Leeson
25,7,447,Nick_Leeson
26,7,520,Nick_Leeson
27,7,1042,Nick_Leeson
28,7,709,Nick_Leeson
29,7,720,Nick_Leeson
30,7,667,Nick_Leeson
31,7,647,Nick_Leeson
32,7,641,Nick_Leeson
33,7,546,Nick_Leeson
34,7,650,Nick_Leeson
35,7,571,Nick_Leeson
36,7,645,Nick_Leeson
37,7,534,Nick_Leeson
38,7,542,Nick_Leeson
39,7,492,Nick_Leeson
40,7,554,Nick_Leeson
41,7,592,Nick_Leeson
42,7,583,Nick_Leeson
43,7,538,Nick_Leeson
44,7,506,Nick_Leeson
45,7,619,Nick_Leeson
46,7,731,Nick_Leeson
47,7,491,Nick_Leeson
48,7,508,Nick_Leeson
49,7,483,Nick_Leeson
50,7,498,Nick_Leeson
51,7,541,Nick_Leeson
52,7,467,Nick_Leeson
53,7,616,Nick_Leeson
54,7,535,Nick_Leeson
55,7,481,Nick_Leeson
56,7,460,Nick_Leeson
57,7,492,Nick_Leeson
58,7,438,Nick_Leeson
59,7,576,Nick_Leeson
60,7,531,Nick_Leeson
61,7,498,Nick_Leeson
62,7,559,Nick_Leeson
63,7,691,Nick_Leeson
64,7,593,Nick_Leeson
65,7,561,Nick_Leeson
66,7,576,Nick_Leeson
67,7,549,Nick_Leeson
68,7,566,Nick_Leeson
69,7,566,Nick_Leeson
70,7,560,Nick_Leeson
71,7,536,Nick_Leeson
72,7,594,Nick_Leeson
73,7,537,Nick_Leeson
74,7,514,Nick_Leeson
75,7,522,Nick_Leeson
76,7,421,Nick_Leeson
77,7,374,Nick_Leeson
78,7,413,Nick_Leeson
79,7,477,Nick_Leeson
80,7,519,Nick_Leeson
81,7,610,Nick_Leeson
82,7,556,Nick_Leeson
83,7,530,Nick_Leeson
84,7,556,Nick_Leeson
85,7,537,Nick_Leeson
86,7,582,Nick_Leeson
87,7,579,Nick_Leeson
88,7,562,Nick_Leeson
89,7,532,Nick_Leeson
90,7,558,Nick_Leeson
91,7,643,Nick_Leeson
92,7,629,Nick_Leeson
93,7,507,Nick_Leeson
94,7,505,Nick_Leeson
95,7,552,Nick_Leeson
96,7,547,Nick_Leeson
97,7,513,Nick_Leeson
98,7,539,Nick_Leeson
99,7,478,Nick_Leeson
100,7,444,Nick_Leeson
101,7,460,Nick_Leeson
102,7,561,Nick_Leeson
103,7,508,Nick_Leeson
104,7,467,Nick_Leeson
105,7,437,Nick_Leeson
106,7,576,Nick_Leeson
107,7,463,Nick_Leeson
108,7,450,Nick_Leeson
109,7,453,Nick_Leeson
110,7,412,Nick_Leeson
111,7,414,Nick_Leeson
112,7,467,Nick_Leeson
113,7,443,Nick_Leeson
114,7,456,Nick_Leeson
115,7,532,Nick_Leeson
116,7,467,Nick_Leeson
117,7,504,Nick_Leeson
118,7,518,Nick_Leeson
119,7,615,Nick_Leeson
120,7,632,Nick_Leeson
121,7,524,Nick_Leeson
122,7,501,Nick_Leeson
123,7,543,Nick_Leeson
124,7,522,Nick_Leeson
125,7,470,Nick_Leeson
126,7,553,Nick_Leeson
127,7,553,Nick_Leeson
128,7,438,Nick_Leeson
129,7,386,Nick_Leeson
130,7,370,Nick_Leeson
131,7,524,Nick_Leeson
132,7,536,Nick_Leeson
133,7,576,Nick_Leeson
134,7,549,Nick_Leeson
135,7,531,Nick_Leeson
136,7,557,Nick_Leeson
137,7,670,Nick_Leeson
138,7,721,Nick_Leeson
139,7,606,Nick_Leeson
140,7,606,Nick_Leeson
141,7,621,Nick_Leeson
142,7,575,Nick_Leeson
143,7,566,Nick_Leeson
144,7,595,Nick_Leeson
145,7,504,Nick_Leeson
146,7,549,Nick_Leeson
147,7,514,Nick_Leeson
148,7,500,Nick_Leeson
149,7,457,Nick_Leeson
150,7,467,Nick_Leeson
151,7,487,Nick_Leeson
152,7,470,Nick_Leeson
153,7,458,Nick_Leeson
154,7,423,Nick_Leeson
155,7,462,Nick_Leeson
156,7,422,Nick_Leeson
157,7,445,Nick_Leeson
158,7,477,Nick_Leeson
159,7,485,Nick_Leeson
160,7,460,Nick_Leeson
161,7,517,Nick_Leeson
162,7,500,Nick_Leeson
163,7,11473,Nick_Leeson
164,7,4097,Nick_Leeson
165,7,5672,Nick_Leeson
166,7,16508,Nick_Leeson
167,7,4773,Nick_Leeson
