bin,binSize,median,timestamp,article
0,7,497.5297849566983,20150701,Nick_Leeson
1,7,486.8027921327712,20150708,Nick_Leeson
2,7,489.6684042108437,20150715,Nick_Leeson
3,7,496.82218382442824,20150722,Nick_Leeson
4,7,502.78039735776775,20150729,Nick_Leeson
5,7,507.9323265029562,20150805,Nick_Leeson
6,7,481.21491921730524,20150812,Nick_Leeson
7,7,477.01079066786303,20150819,Nick_Leeson
8,7,562.6878591349988,20150826,Nick_Leeson
9,7,436.3905255826574,20150902,Nick_Leeson
10,7,542.8710990167596,20150909,Nick_Leeson
11,7,556.9222714377061,20150916,Nick_Leeson
12,7,547.6227457836226,20150923,Nick_Leeson
13,7,592.5035159020005,20150930,Nick_Leeson
14,7,590.1818670027333,20151007,Nick_Leeson
15,7,580.171965567901,20151014,Nick_Leeson
16,7,714.3649201633522,20151021,Nick_Leeson
17,7,579.7640767095802,20151028,Nick_Leeson
18,7,568.6927874425752,20151103,Nick_Leeson
19,7,586.4023262470872,20151110,Nick_Leeson
20,7,565.8996083107371,20151117,Nick_Leeson
21,7,570.6686548208393,20151124,Nick_Leeson
22,7,590.3218741438099,20151201,Nick_Leeson
23,7,600.5863834301626,20151208,Nick_Leeson
24,7,565.2173232612253,20151215,Nick_Leeson
25,7,505.8993270444826,20151222,Nick_Leeson
26,7,525.1629969329271,20151229,Nick_Leeson
27,7,900.2553363606654,20160105,Nick_Leeson
28,7,659.9482426803488,20160112,Nick_Leeson
29,7,658.5828651027099,20160119,Nick_Leeson
30,7,616.6552485324343,20160126,Nick_Leeson
31,7,622.7705276886504,20160202,Nick_Leeson
32,7,622.4626060177887,20160209,Nick_Leeson
33,7,543.7374894589957,20160216,Nick_Leeson
34,7,565.4002189580815,20160223,Nick_Leeson
35,7,571.6990179991122,20160301,Nick_Leeson
36,7,627.581487807005,20160308,Nick_Leeson
37,7,559.2014593298421,20160316,Nick_Leeson
38,7,578.1103020681021,20160323,Nick_Leeson
39,7,540.4911582605033,20160330,Nick_Leeson
40,7,547.211057358262,20160406,Nick_Leeson
41,7,605.0320233788289,20160413,Nick_Leeson
42,7,586.7293161775724,20160420,Nick_Leeson
43,7,557.0763795302091,20160427,Nick_Leeson
44,7,538.3490011750087,20160504,Nick_Leeson
45,7,629.0103963281895,20160511,Nick_Leeson
46,7,730.0089235891962,20160518,Nick_Leeson
47,7,538.9887051819803,20160525,Nick_Leeson
48,7,502.8578002044395,20160601,Nick_Leeson
49,7,489.87024209530193,20160608,Nick_Leeson
50,7,517.1517665079721,20160615,Nick_Leeson
51,7,539.0876675673992,20160622,Nick_Leeson
52,7,489.2613058147148,20160629,Nick_Leeson
53,7,673.332189839005,20160706,Nick_Leeson
54,7,562.867172483845,20160713,Nick_Leeson
55,7,421.9223003408534,20160720,Nick_Leeson
56,7,428.49371035888737,20160727,Nick_Leeson
57,7,458.7114086727758,20160803,Nick_Leeson
58,7,391.03993066483326,20160810,Nick_Leeson
59,7,555.3412305343587,20160817,Nick_Leeson
60,7,504.6877119885485,20160824,Nick_Leeson
61,7,508.5521103513442,20160831,Nick_Leeson
62,7,560.3021175808907,20160907,Nick_Leeson
63,7,698.0527907014789,20160914,Nick_Leeson
64,7,559.5246731601859,20160921,Nick_Leeson
65,7,560.9587545778343,20160928,Nick_Leeson
66,7,604.5800049473257,20161005,Nick_Leeson
67,7,529.2486546740064,20161012,Nick_Leeson
68,7,577.5686875662151,20161019,Nick_Leeson
69,7,544.3917637281421,20161026,Nick_Leeson
70,7,513.0553043658383,20161102,Nick_Leeson
71,7,513.4125504318375,20161108,Nick_Leeson
72,7,535.7597930215875,20161115,Nick_Leeson
73,7,550.0057570299027,20161122,Nick_Leeson
74,7,475.24966483016163,20161129,Nick_Leeson
75,7,510.68143837702166,20161206,Nick_Leeson
76,7,451.2074537129727,20161213,Nick_Leeson
77,7,380.1121046799769,20161220,Nick_Leeson
78,7,358.4459733809862,20161227,Nick_Leeson
79,7,417.0037491817381,20170103,Nick_Leeson
80,7,458.2958941346516,20170110,Nick_Leeson
81,7,541.1989068337838,20170117,Nick_Leeson
82,7,498.6932927143694,20170124,Nick_Leeson
83,7,475.990672016242,20170131,Nick_Leeson
84,7,500.2905259528606,20170207,Nick_Leeson
85,7,488.51199773961366,20170214,Nick_Leeson
86,7,549.7542783262849,20170221,Nick_Leeson
87,7,513.177999951836,20170228,Nick_Leeson
88,7,528.1285088688645,20170307,Nick_Leeson
89,7,507.1626177531536,20170315,Nick_Leeson
90,7,531.1280946275781,20170322,Nick_Leeson
91,7,627.5927339819702,20170329,Nick_Leeson
92,7,641.4693700321931,20170405,Nick_Leeson
93,7,465.1199818879254,20170412,Nick_Leeson
94,7,502.27124621700017,20170419,Nick_Leeson
95,7,540.5661558794224,20170426,Nick_Leeson
96,7,506.88609251638434,20170503,Nick_Leeson
97,7,525.1291312198225,20170510,Nick_Leeson
98,7,532.1535316891674,20170517,Nick_Leeson
