bin,binSize,median,timestamp,article
0,7,251,20150701,James_Irwin
1,7,262,20150708,James_Irwin
2,7,304,20150715,James_Irwin
3,7,321,20150722,James_Irwin
4,7,318,20150729,James_Irwin
5,7,260,20150805,James_Irwin
6,7,288,20150812,James_Irwin
7,7,236,20150819,James_Irwin
8,7,225,20150826,James_Irwin
9,7,208,20150902,James_Irwin
10,7,187,20150909,James_Irwin
11,7,239,20150916,James_Irwin
12,7,247,20150923,James_Irwin
13,7,250,20150930,James_Irwin
14,7,294,20151007,James_Irwin
15,7,242,20151014,James_Irwin
16,7,227,20151021,James_Irwin
17,7,288,20151028,James_Irwin
18,7,227,20151103,James_Irwin
19,7,223,20151110,James_Irwin
20,7,209,20151117,James_Irwin
21,7,199,20151124,James_Irwin
22,7,199,20151201,James_Irwin
23,7,258,20151208,James_Irwin
24,7,300,20151215,James_Irwin
25,7,341,20151222,James_Irwin
26,7,305,20151229,James_Irwin
27,7,336,20160105,James_Irwin
28,7,305,20160112,James_Irwin
29,7,363,20160119,James_Irwin
30,7,307,20160126,James_Irwin
31,7,713,20160202,James_Irwin
32,7,353,20160209,James_Irwin
33,7,318,20160216,James_Irwin
34,7,275,20160223,James_Irwin
35,7,286,20160301,James_Irwin
36,7,222,20160308,James_Irwin
37,7,238,20160316,James_Irwin
38,7,222,20160323,James_Irwin
39,7,202,20160330,James_Irwin
40,7,230,20160406,James_Irwin
41,7,187,20160413,James_Irwin
42,7,192,20160420,James_Irwin
43,7,171,20160427,James_Irwin
44,7,202,20160504,James_Irwin
45,7,213,20160511,James_Irwin
46,7,222,20160518,James_Irwin
47,7,211,20160525,James_Irwin
48,7,319,20160601,James_Irwin
49,7,230,20160608,James_Irwin
50,7,216,20160615,James_Irwin
51,7,192,20160622,James_Irwin
52,7,212,20160629,James_Irwin
53,7,220,20160706,James_Irwin
54,7,216,20160713,James_Irwin
55,7,232,20160720,James_Irwin
56,7,442,20160727,James_Irwin
57,7,288,20160803,James_Irwin
58,7,217,20160810,James_Irwin
59,7,193,20160817,James_Irwin
60,7,224,20160824,James_Irwin
61,7,211,20160831,James_Irwin
62,7,198,20160907,James_Irwin
63,7,201,20160914,James_Irwin
64,7,188,20160921,James_Irwin
65,7,195,20160928,James_Irwin
66,7,207,20161005,James_Irwin
67,7,201,20161012,James_Irwin
68,7,202,20161019,James_Irwin
69,7,201,20161026,James_Irwin
70,7,192,20161102,James_Irwin
71,7,196,20161108,James_Irwin
72,7,219,20161115,James_Irwin
73,7,203,20161122,James_Irwin
74,7,233,20161129,James_Irwin
75,7,370,20161206,James_Irwin
76,7,267,20161213,James_Irwin
77,7,238,20161220,James_Irwin
78,7,210,20161227,James_Irwin
79,7,216,20170103,James_Irwin
80,7,229,20170110,James_Irwin
