bin,binSize,median,article
0,7,576,Billy_Bush
1,7,517,Billy_Bush
2,7,714,Billy_Bush
3,7,636,Billy_Bush
4,7,405,Billy_Bush
5,7,521,Billy_Bush
6,7,638,Billy_Bush
7,7,528,Billy_Bush
8,7,512,Billy_Bush
9,7,450,Billy_Bush
10,7,423,Billy_Bush
11,7,562,Billy_Bush
12,7,548,Billy_Bush
13,7,495,Billy_Bush
14,7,465,Billy_Bush
15,7,518,Billy_Bush
16,7,552,Billy_Bush
17,7,391,Billy_Bush
18,7,526,Billy_Bush
19,7,611,Billy_Bush
20,7,504,Billy_Bush
21,7,492,Billy_Bush
22,7,598,Billy_Bush
23,7,459,Billy_Bush
24,7,471,Billy_Bush
25,7,555,Billy_Bush
26,7,529,Billy_Bush
27,7,726,Billy_Bush
28,7,598,Billy_Bush
29,7,631,Billy_Bush
30,7,646,Billy_Bush
31,7,589,Billy_Bush
32,7,1134,Billy_Bush
33,7,1141,Billy_Bush
34,7,918,Billy_Bush
35,7,600,Billy_Bush
36,7,670,Billy_Bush
37,7,522,Billy_Bush
38,7,460,Billy_Bush
39,7,349,Billy_Bush
40,7,397,Billy_Bush
41,7,404,Billy_Bush
42,7,469,Billy_Bush
43,7,529,Billy_Bush
44,7,1161,Billy_Bush
45,7,856,Billy_Bush
46,7,2358,Billy_Bush
47,7,2094,Billy_Bush
48,7,674,Billy_Bush
49,7,418,Billy_Bush
50,7,439,Billy_Bush
51,7,415,Billy_Bush
52,7,595,Billy_Bush
53,7,444,Billy_Bush
54,7,507,Billy_Bush
55,7,388,Billy_Bush
56,7,577,Billy_Bush
57,7,2187,Billy_Bush
58,7,5304,Billy_Bush
59,7,9475,Billy_Bush
60,7,4883,Billy_Bush
61,7,3073,Billy_Bush
62,7,2746,Billy_Bush
63,7,2543,Billy_Bush
64,7,1451,Billy_Bush
65,7,2310,Billy_Bush
66,7,256148,Billy_Bush
67,7,78322,Billy_Bush
68,7,14866,Billy_Bush
69,7,9170,Billy_Bush
70,7,5712,Billy_Bush
71,7,7842,Billy_Bush
72,7,2460,Billy_Bush
73,7,2095,Billy_Bush
74,7,1635,Billy_Bush
75,7,1441,Billy_Bush
76,7,1426,Billy_Bush
77,7,1391,Billy_Bush
78,7,1774,Billy_Bush
79,7,2228,Billy_Bush
80,7,2026,Billy_Bush
81,7,4213,Billy_Bush
82,7,2868,Billy_Bush
83,7,1988,Billy_Bush
84,7,1699,Billy_Bush
85,7,1310,Billy_Bush
86,7,1867,Billy_Bush
87,7,1235,Billy_Bush
88,7,1376,Billy_Bush
89,7,1114,Billy_Bush
90,7,1062,Billy_Bush
91,7,1002,Billy_Bush
92,7,1252,Billy_Bush
93,7,919,Billy_Bush
94,7,1687,Billy_Bush
95,7,1051,Billy_Bush
96,7,1095,Billy_Bush
97,7,974,Billy_Bush
98,7,1279,Billy_Bush
99,7,2939,Billy_Bush
100,7,1322,Billy_Bush
101,7,869,Billy_Bush
102,7,740,Billy_Bush
103,7,652,Billy_Bush
104,7,823,Billy_Bush
105,7,699,Billy_Bush
106,7,723,Billy_Bush
107,7,655,Billy_Bush
108,7,732,Billy_Bush
109,7,788,Billy_Bush
110,7,706,Billy_Bush
111,7,692,Billy_Bush
112,7,660,Billy_Bush
113,7,632,Billy_Bush
114,7,1563,Billy_Bush
115,7,990,Billy_Bush
116,7,1060,Billy_Bush
117,7,875,Billy_Bush
118,7,1462,Billy_Bush
119,7,1284,Billy_Bush
120,7,967,Billy_Bush
121,7,1031,Billy_Bush
122,7,827,Billy_Bush
123,7,935,Billy_Bush
124,7,1022,Billy_Bush
125,7,1302,Billy_Bush
126,7,7942,Billy_Bush
127,7,5779,Billy_Bush
128,7,1069,Billy_Bush
129,7,690,Billy_Bush
130,7,885,Billy_Bush
131,7,939,Billy_Bush
132,7,755,Billy_Bush
133,7,650,Billy_Bush
134,7,1439,Billy_Bush
135,7,637,Billy_Bush
136,7,630,Billy_Bush
137,7,640,Billy_Bush
138,7,538,Billy_Bush
139,7,730,Billy_Bush
140,7,665,Billy_Bush
141,7,3700,Billy_Bush
142,7,1516,Billy_Bush
143,7,713,Billy_Bush
144,7,615,Billy_Bush
145,7,1626,Billy_Bush
146,7,4441,Billy_Bush
147,7,926,Billy_Bush
148,7,613,Billy_Bush
149,7,457,Billy_Bush
150,7,406,Billy_Bush
151,7,410,Billy_Bush
152,7,585,Billy_Bush
153,7,498,Billy_Bush
154,7,467,Billy_Bush
155,7,436,Billy_Bush
156,7,377,Billy_Bush
157,7,456,Billy_Bush
158,7,2566,Billy_Bush
159,7,696,Billy_Bush
160,7,517,Billy_Bush
161,7,501,Billy_Bush
162,7,486,Billy_Bush
163,7,568,Billy_Bush
164,7,723,Billy_Bush
165,7,583,Billy_Bush
166,7,521,Billy_Bush
167,7,456.5,Billy_Bush
