bin,binSize,median,article,timestamp
0,7,261,Robert_M._Pirsig,20150701
1,7,264,Robert_M._Pirsig,20150701
2,7,256,Robert_M._Pirsig,20150701
3,7,280,Robert_M._Pirsig,20150701
4,7,261,Robert_M._Pirsig,20150701
5,7,282,Robert_M._Pirsig,20150701
6,7,269,Robert_M._Pirsig,20150701
7,7,278,Robert_M._Pirsig,20150701
8,7,281,Robert_M._Pirsig,20150701
9,7,312,Robert_M._Pirsig,20150701
10,7,247,Robert_M._Pirsig,20150701
11,7,248,Robert_M._Pirsig,20150701
12,7,237,Robert_M._Pirsig,20150701
13,7,234,Robert_M._Pirsig,20150701
14,7,220,Robert_M._Pirsig,20150701
15,7,227,Robert_M._Pirsig,20150701
16,7,225,Robert_M._Pirsig,20150701
17,7,211,Robert_M._Pirsig,20150701
18,7,223,Robert_M._Pirsig,20150701
19,7,230,Robert_M._Pirsig,20150701
20,7,222,Robert_M._Pirsig,20150701
21,7,228,Robert_M._Pirsig,20150701
22,7,223,Robert_M._Pirsig,20150701
23,7,222,Robert_M._Pirsig,20150701
24,7,211,Robert_M._Pirsig,20150701
25,7,228,Robert_M._Pirsig,20150701
26,7,283,Robert_M._Pirsig,20150701
27,7,243,Robert_M._Pirsig,20150701
28,7,240,Robert_M._Pirsig,20150701
29,7,245,Robert_M._Pirsig,20150701
30,7,264,Robert_M._Pirsig,20150701
31,7,230,Robert_M._Pirsig,20150701
32,7,241,Robert_M._Pirsig,20150701
33,7,279,Robert_M._Pirsig,20150701
34,7,239,Robert_M._Pirsig,20150701
35,7,241,Robert_M._Pirsig,20150701
36,7,224,Robert_M._Pirsig,20150701
37,7,244,Robert_M._Pirsig,20150701
38,7,233,Robert_M._Pirsig,20150701
39,7,249,Robert_M._Pirsig,20150701
40,7,244,Robert_M._Pirsig,20150701
41,7,239,Robert_M._Pirsig,20150701
42,7,231,Robert_M._Pirsig,20150701
43,7,246,Robert_M._Pirsig,20150701
44,7,240,Robert_M._Pirsig,20150701
45,7,235,Robert_M._Pirsig,20150701
46,7,224,Robert_M._Pirsig,20150701
47,7,258,Robert_M._Pirsig,20150701
48,7,222,Robert_M._Pirsig,20150701
49,7,230,Robert_M._Pirsig,20150701
50,7,242,Robert_M._Pirsig,20150701
51,7,230,Robert_M._Pirsig,20150701
52,7,235,Robert_M._Pirsig,20150701
53,7,220,Robert_M._Pirsig,20150701
54,7,219,Robert_M._Pirsig,20150701
55,7,248,Robert_M._Pirsig,20150701
56,7,226,Robert_M._Pirsig,20150701
57,7,237,Robert_M._Pirsig,20150701
58,7,229,Robert_M._Pirsig,20150701
59,7,240,Robert_M._Pirsig,20150701
60,7,275,Robert_M._Pirsig,20150701
61,7,283,Robert_M._Pirsig,20150701
62,7,265,Robert_M._Pirsig,20150701
63,7,234,Robert_M._Pirsig,20150701
64,7,242,Robert_M._Pirsig,20150701
65,7,223,Robert_M._Pirsig,20150701
66,7,234,Robert_M._Pirsig,20150701
67,7,231,Robert_M._Pirsig,20150701
68,7,197,Robert_M._Pirsig,20150701
69,7,208,Robert_M._Pirsig,20150701
70,7,221,Robert_M._Pirsig,20150701
71,7,199,Robert_M._Pirsig,20150701
72,7,227,Robert_M._Pirsig,20150701
73,7,307,Robert_M._Pirsig,20150701
74,7,234,Robert_M._Pirsig,20150701
75,7,240,Robert_M._Pirsig,20150701
76,7,245,Robert_M._Pirsig,20150701
77,7,244,Robert_M._Pirsig,20150701
78,7,285,Robert_M._Pirsig,20150701
79,7,261,Robert_M._Pirsig,20150701
80,7,264,Robert_M._Pirsig,20150701
81,7,247,Robert_M._Pirsig,20150701
82,7,245,Robert_M._Pirsig,20150701
83,7,232,Robert_M._Pirsig,20150701
84,7,257,Robert_M._Pirsig,20150701
85,7,240,Robert_M._Pirsig,20150701
86,7,245,Robert_M._Pirsig,20150701
87,7,264,Robert_M._Pirsig,20150701
88,7,237,Robert_M._Pirsig,20150701
89,7,246,Robert_M._Pirsig,20150701
90,7,258,Robert_M._Pirsig,20150701
91,7,232,Robert_M._Pirsig,20150701
92,7,228,Robert_M._Pirsig,20150701
93,7,233,Robert_M._Pirsig,20150701
94,7,236,Robert_M._Pirsig,20150701
95,7,6342,Robert_M._Pirsig,20150701
96,7,738,Robert_M._Pirsig,20150701
97,7,587,Robert_M._Pirsig,20150701
98,7,511,Robert_M._Pirsig,20150701
99,7,372,Robert_M._Pirsig,20150701
100,7,319,Robert_M._Pirsig,20150701
101,7,318,Robert_M._Pirsig,20150701
102,7,305,Robert_M._Pirsig,20150701
103,7,321,Robert_M._Pirsig,20150701
104,7,311,Robert_M._Pirsig,20150701
105,7,305,Robert_M._Pirsig,20150701
106,7,275,Robert_M._Pirsig,20150701
107,7,278,Robert_M._Pirsig,20150701
108,7,312,Robert_M._Pirsig,20150701
109,7,299,Robert_M._Pirsig,20150701
110,7,298,Robert_M._Pirsig,20150701
111,7,273,Robert_M._Pirsig,20150701
112,7,288,Robert_M._Pirsig,20150701
113,7,272,Robert_M._Pirsig,20150701
114,7,269,Robert_M._Pirsig,20150701
115,7,248,Robert_M._Pirsig,20150701
116,7,253,Robert_M._Pirsig,20150701
117,7,253,Robert_M._Pirsig,20150701
118,7,239,Robert_M._Pirsig,20150701
119,7,224,Robert_M._Pirsig,20150701
120,7,240,Robert_M._Pirsig,20150701
121,7,241,Robert_M._Pirsig,20150701
122,7,231,Robert_M._Pirsig,20150701
123,7,238,Robert_M._Pirsig,20150701
124,7,254,Robert_M._Pirsig,20150701
125,7,260,Robert_M._Pirsig,20150701
126,7,241,Robert_M._Pirsig,20150701
127,7,212,Robert_M._Pirsig,20150701
128,7,225,Robert_M._Pirsig,20150701
129,7,221,Robert_M._Pirsig,20150701
130,7,269,Robert_M._Pirsig,20150701
131,7,286,Robert_M._Pirsig,20150701
132,7,261,Robert_M._Pirsig,20150701
133,7,264,Robert_M._Pirsig,20150701
134,7,260,Robert_M._Pirsig,20150701
135,7,258,Robert_M._Pirsig,20150701
136,7,238,Robert_M._Pirsig,20150701
137,7,261,Robert_M._Pirsig,20150701
138,7,250,Robert_M._Pirsig,20150701
139,7,266,Robert_M._Pirsig,20150701
140,7,256,Robert_M._Pirsig,20150701
141,7,241,Robert_M._Pirsig,20150701
142,7,260,Robert_M._Pirsig,20150701
143,7,245,Robert_M._Pirsig,20150701
144,7,266,Robert_M._Pirsig,20150701
145,7,251,Robert_M._Pirsig,20150701
146,7,219,Robert_M._Pirsig,20150701
147,7,305,Robert_M._Pirsig,20150701
148,7,244,Robert_M._Pirsig,20150701
149,7,247,Robert_M._Pirsig,20150701
150,7,294,Robert_M._Pirsig,20150701
151,7,275,Robert_M._Pirsig,20150701
152,7,283,Robert_M._Pirsig,20150701
153,7,260,Robert_M._Pirsig,20150701
154,7,251,Robert_M._Pirsig,20150701
155,7,258,Robert_M._Pirsig,20150701
156,7,244,Robert_M._Pirsig,20150701
157,7,262,Robert_M._Pirsig,20150701
158,7,263,Robert_M._Pirsig,20150701
159,7,271,Robert_M._Pirsig,20150701
160,7,257,Robert_M._Pirsig,20150701
161,7,291,Robert_M._Pirsig,20150701
162,7,262,Robert_M._Pirsig,20150701
163,7,263,Robert_M._Pirsig,20150701
164,7,249,Robert_M._Pirsig,20150701
165,7,270,Robert_M._Pirsig,20150701
166,7,255,Robert_M._Pirsig,20150701
167,7,232.5,Robert_M._Pirsig,20150701
