bin,binSize,median,timestamp,article
0,7,267.4448923087314,20150701,Robert_M._Pirsig
1,7,262.0919659644139,20150708,Robert_M._Pirsig
2,7,250.66925946801163,20150715,Robert_M._Pirsig
3,7,286.70780191534715,20150722,Robert_M._Pirsig
4,7,278.2749509250119,20150729,Robert_M._Pirsig
5,7,279.33920655621546,20150805,Robert_M._Pirsig
6,7,280.78961472971974,20150812,Robert_M._Pirsig
7,7,276.6334629520332,20150819,Robert_M._Pirsig
8,7,285.7742206397839,20150826,Robert_M._Pirsig
9,7,279.576681687452,20150902,Robert_M._Pirsig
10,7,231.64710895086094,20150909,Robert_M._Pirsig
11,7,235.60741885199607,20150916,Robert_M._Pirsig
12,7,251.71133472146207,20150923,Robert_M._Pirsig
13,7,243.51992586037258,20150930,Robert_M._Pirsig
14,7,220.98483743472323,20151007,Robert_M._Pirsig
15,7,230.7724726859958,20151014,Robert_M._Pirsig
16,7,220.00281637674362,20151021,Robert_M._Pirsig
17,7,212.4833804356915,20151028,Robert_M._Pirsig
18,7,217.28605296116888,20151103,Robert_M._Pirsig
19,7,218.97661004146678,20151110,Robert_M._Pirsig
20,7,213.2398024920475,20151117,Robert_M._Pirsig
21,7,220.78328284871813,20151124,Robert_M._Pirsig
22,7,230.15739652602264,20151201,Robert_M._Pirsig
23,7,224.40741359713076,20151208,Robert_M._Pirsig
24,7,225.36855326001924,20151215,Robert_M._Pirsig
25,7,261.55516884699585,20151222,Robert_M._Pirsig
26,7,276.15490390217167,20151229,Robert_M._Pirsig
27,7,222.09805049724656,20160105,Robert_M._Pirsig
28,7,226.3943597734125,20160112,Robert_M._Pirsig
29,7,230.1517191305645,20160119,Robert_M._Pirsig
30,7,241.63691694452694,20160126,Robert_M._Pirsig
31,7,215.39431784720242,20160202,Robert_M._Pirsig
32,7,234.1487558128578,20160209,Robert_M._Pirsig
33,7,249.60932252377782,20160216,Robert_M._Pirsig
34,7,224.467587400807,20160223,Robert_M._Pirsig
