bin,binSize,median,article
0,7,1465,Maureen_McCormick
1,7,1164,Maureen_McCormick
2,7,1488,Maureen_McCormick
3,7,1251,Maureen_McCormick
4,7,1459,Maureen_McCormick
5,7,2224,Maureen_McCormick
6,7,1728,Maureen_McCormick
7,7,1621,Maureen_McCormick
8,7,1390,Maureen_McCormick
9,7,1280,Maureen_McCormick
10,7,1550,Maureen_McCormick
11,7,1480,Maureen_McCormick
12,7,1277,Maureen_McCormick
13,7,1430,Maureen_McCormick
14,7,1165,Maureen_McCormick
15,7,1299,Maureen_McCormick
16,7,1291,Maureen_McCormick
17,7,1380,Maureen_McCormick
18,7,1217,Maureen_McCormick
19,7,1367,Maureen_McCormick
20,7,1722,Maureen_McCormick
21,7,1989,Maureen_McCormick
22,7,1547,Maureen_McCormick
23,7,1907,Maureen_McCormick
24,7,2324,Maureen_McCormick
25,7,2525,Maureen_McCormick
26,7,1820,Maureen_McCormick
27,7,1707,Maureen_McCormick
28,7,1247,Maureen_McCormick
29,7,1332,Maureen_McCormick
30,7,1517,Maureen_McCormick
31,7,1837,Maureen_McCormick
32,7,1427,Maureen_McCormick
33,7,1216,Maureen_McCormick
34,7,1294,Maureen_McCormick
35,7,1218,Maureen_McCormick
36,7,1153,Maureen_McCormick
37,7,1102,Maureen_McCormick
38,7,1514,Maureen_McCormick
39,7,6213,Maureen_McCormick
40,7,4683,Maureen_McCormick
41,7,3219,Maureen_McCormick
42,7,4908,Maureen_McCormick
43,7,3360,Maureen_McCormick
44,7,3131,Maureen_McCormick
45,7,2677,Maureen_McCormick
46,7,2295,Maureen_McCormick
47,7,2510,Maureen_McCormick
48,7,2966,Maureen_McCormick
49,7,2832,Maureen_McCormick
50,7,2015,Maureen_McCormick
51,7,2437,Maureen_McCormick
52,7,1901,Maureen_McCormick
53,7,1899,Maureen_McCormick
54,7,2143,Maureen_McCormick
55,7,2022,Maureen_McCormick
56,7,1750,Maureen_McCormick
57,7,1730,Maureen_McCormick
58,7,1389,Maureen_McCormick
59,7,2444,Maureen_McCormick
60,7,2778,Maureen_McCormick
61,7,3739,Maureen_McCormick
62,7,5396,Maureen_McCormick
63,7,6061,Maureen_McCormick
64,7,7123,Maureen_McCormick
65,7,3953,Maureen_McCormick
66,7,4039,Maureen_McCormick
67,7,4972,Maureen_McCormick
68,7,3749,Maureen_McCormick
69,7,3486,Maureen_McCormick
70,7,2612,Maureen_McCormick
71,7,2853,Maureen_McCormick
72,7,2021,Maureen_McCormick
73,7,11597,Maureen_McCormick
74,7,3792,Maureen_McCormick
75,7,2276,Maureen_McCormick
76,7,2642,Maureen_McCormick
77,7,2358,Maureen_McCormick
78,7,2869,Maureen_McCormick
79,7,1555,Maureen_McCormick
80,7,1164,Maureen_McCormick
81,7,1273,Maureen_McCormick
82,7,1042,Maureen_McCormick
83,7,986,Maureen_McCormick
84,7,2361,Maureen_McCormick
85,7,1186,Maureen_McCormick
86,7,1292,Maureen_McCormick
87,7,1088,Maureen_McCormick
88,7,1113,Maureen_McCormick
89,7,1040,Maureen_McCormick
90,7,1336,Maureen_McCormick
91,7,1250,Maureen_McCormick
92,7,1374,Maureen_McCormick
93,7,1516,Maureen_McCormick
94,7,1344,Maureen_McCormick
95,7,1215,Maureen_McCormick
96,7,1641,Maureen_McCormick
97,7,1293,Maureen_McCormick
98,7,1216,Maureen_McCormick
99,7,2005,Maureen_McCormick
100,7,1664,Maureen_McCormick
101,7,1281,Maureen_McCormick
102,7,1450,Maureen_McCormick
103,7,1668,Maureen_McCormick
104,7,1576,Maureen_McCormick
105,7,1683,Maureen_McCormick
106,7,1596,Maureen_McCormick
107,7,1280,Maureen_McCormick
108,7,1312,Maureen_McCormick
109,7,1356,Maureen_McCormick
110,7,1336,Maureen_McCormick
111,7,1112,Maureen_McCormick
112,7,1147,Maureen_McCormick
113,7,1466,Maureen_McCormick
114,7,1316,Maureen_McCormick
115,7,1753,Maureen_McCormick
116,7,1558,Maureen_McCormick
117,7,1200,Maureen_McCormick
118,7,1120,Maureen_McCormick
119,7,1072,Maureen_McCormick
120,7,1196,Maureen_McCormick
121,7,1240,Maureen_McCormick
122,7,1113,Maureen_McCormick
123,7,1313,Maureen_McCormick
124,7,1466,Maureen_McCormick
125,7,1877,Maureen_McCormick
126,7,1578,Maureen_McCormick
127,7,1704,Maureen_McCormick
128,7,1233,Maureen_McCormick
129,7,1626,Maureen_McCormick
130,7,1597,Maureen_McCormick
131,7,1217,Maureen_McCormick
132,7,2307,Maureen_McCormick
133,7,2111,Maureen_McCormick
134,7,2401,Maureen_McCormick
135,7,1667,Maureen_McCormick
136,7,1794,Maureen_McCormick
137,7,1773,Maureen_McCormick
138,7,1522,Maureen_McCormick
139,7,1429,Maureen_McCormick
140,7,1227,Maureen_McCormick
141,7,1784,Maureen_McCormick
142,7,1512,Maureen_McCormick
143,7,1562,Maureen_McCormick
144,7,2073,Maureen_McCormick
145,7,1526,Maureen_McCormick
146,7,1360,Maureen_McCormick
147,7,1693,Maureen_McCormick
148,7,1628,Maureen_McCormick
149,7,1930,Maureen_McCormick
150,7,1689,Maureen_McCormick
151,7,2317,Maureen_McCormick
152,7,1501,Maureen_McCormick
153,7,1384,Maureen_McCormick
154,7,1426,Maureen_McCormick
155,7,2141,Maureen_McCormick
156,7,2690,Maureen_McCormick
157,7,1696,Maureen_McCormick
158,7,1374,Maureen_McCormick
159,7,2878,Maureen_McCormick
160,7,1972,Maureen_McCormick
161,7,2014,Maureen_McCormick
162,7,2565,Maureen_McCormick
163,7,2116,Maureen_McCormick
164,7,2233,Maureen_McCormick
165,7,2200,Maureen_McCormick
166,7,2040,Maureen_McCormick
167,7,2117.5,Maureen_McCormick
