bin,binSize,median,article,timestamp
0,7,74,Annabel_Giles,20150701
1,7,105,Annabel_Giles,20150701
2,7,108,Annabel_Giles,20150701
3,7,104,Annabel_Giles,20150701
4,7,69,Annabel_Giles,20150701
5,7,81,Annabel_Giles,20150701
6,7,67,Annabel_Giles,20150701
7,7,59,Annabel_Giles,20150701
8,7,71,Annabel_Giles,20150701
9,7,99,Annabel_Giles,20150701
10,7,177,Annabel_Giles,20150701
11,7,105,Annabel_Giles,20150701
12,7,72,Annabel_Giles,20150701
13,7,70,Annabel_Giles,20150701
14,7,68,Annabel_Giles,20150701
15,7,57,Annabel_Giles,20150701
16,7,70,Annabel_Giles,20150701
17,7,64,Annabel_Giles,20150701
18,7,66,Annabel_Giles,20150701
19,7,112,Annabel_Giles,20150701
20,7,152,Annabel_Giles,20150701
21,7,184,Annabel_Giles,20150701
22,7,202,Annabel_Giles,20150701
23,7,96,Annabel_Giles,20150701
24,7,71,Annabel_Giles,20150701
25,7,74,Annabel_Giles,20150701
26,7,65,Annabel_Giles,20150701
27,7,158,Annabel_Giles,20150701
28,7,97,Annabel_Giles,20150701
29,7,85,Annabel_Giles,20150701
30,7,88,Annabel_Giles,20150701
31,7,87,Annabel_Giles,20150701
32,7,56,Annabel_Giles,20150701
33,7,64,Annabel_Giles,20150701
34,7,59,Annabel_Giles,20150701
35,7,74,Annabel_Giles,20150701
36,7,75,Annabel_Giles,20150701
37,7,87,Annabel_Giles,20150701
38,7,360,Annabel_Giles,20150701
39,7,69,Annabel_Giles,20150701
40,7,62,Annabel_Giles,20150701
41,7,56,Annabel_Giles,20150701
42,7,52,Annabel_Giles,20150701
43,7,62,Annabel_Giles,20150701
44,7,75,Annabel_Giles,20150701
45,7,61,Annabel_Giles,20150701
46,7,60,Annabel_Giles,20150701
47,7,54,Annabel_Giles,20150701
48,7,75,Annabel_Giles,20150701
49,7,115,Annabel_Giles,20150701
50,7,77,Annabel_Giles,20150701
51,7,60,Annabel_Giles,20150701
52,7,68,Annabel_Giles,20150701
53,7,62,Annabel_Giles,20150701
54,7,70,Annabel_Giles,20150701
55,7,86,Annabel_Giles,20150701
56,7,76,Annabel_Giles,20150701
57,7,58,Annabel_Giles,20150701
58,7,63,Annabel_Giles,20150701
59,7,54,Annabel_Giles,20150701
60,7,48,Annabel_Giles,20150701
61,7,50,Annabel_Giles,20150701
62,7,50,Annabel_Giles,20150701
63,7,51,Annabel_Giles,20150701
64,7,35,Annabel_Giles,20150701
65,7,48,Annabel_Giles,20150701
66,7,58,Annabel_Giles,20150701
67,7,80,Annabel_Giles,20150701
68,7,103,Annabel_Giles,20150701
69,7,87,Annabel_Giles,20150701
70,7,83,Annabel_Giles,20150701
71,7,74,Annabel_Giles,20150701
72,7,203,Annabel_Giles,20150701
73,7,178,Annabel_Giles,20150701
74,7,199,Annabel_Giles,20150701
75,7,100,Annabel_Giles,20150701
76,7,109,Annabel_Giles,20150701
77,7,81,Annabel_Giles,20150701
78,7,139,Annabel_Giles,20150701
79,7,84,Annabel_Giles,20150701
80,7,87,Annabel_Giles,20150701
81,7,78,Annabel_Giles,20150701
82,7,66,Annabel_Giles,20150701
83,7,65,Annabel_Giles,20150701
84,7,103,Annabel_Giles,20150701
85,7,85,Annabel_Giles,20150701
86,7,68,Annabel_Giles,20150701
87,7,73,Annabel_Giles,20150701
88,7,63,Annabel_Giles,20150701
89,7,60,Annabel_Giles,20150701
90,7,52,Annabel_Giles,20150701
91,7,67,Annabel_Giles,20150701
92,7,77,Annabel_Giles,20150701
93,7,64,Annabel_Giles,20150701
94,7,62,Annabel_Giles,20150701
95,7,76,Annabel_Giles,20150701
96,7,58,Annabel_Giles,20150701
97,7,57,Annabel_Giles,20150701
98,7,62,Annabel_Giles,20150701
99,7,62,Annabel_Giles,20150701
100,7,75,Annabel_Giles,20150701
101,7,92,Annabel_Giles,20150701
102,7,60,Annabel_Giles,20150701
103,7,52,Annabel_Giles,20150701
104,7,98,Annabel_Giles,20150701
105,7,89,Annabel_Giles,20150701
106,7,68,Annabel_Giles,20150701
107,7,65,Annabel_Giles,20150701
108,7,52,Annabel_Giles,20150701
109,7,62,Annabel_Giles,20150701
110,7,59,Annabel_Giles,20150701
111,7,66,Annabel_Giles,20150701
112,7,61,Annabel_Giles,20150701
113,7,55,Annabel_Giles,20150701
114,7,62,Annabel_Giles,20150701
115,7,55,Annabel_Giles,20150701
116,7,55,Annabel_Giles,20150701
117,7,56,Annabel_Giles,20150701
118,7,65,Annabel_Giles,20150701
119,7,66,Annabel_Giles,20150701
120,7,54,Annabel_Giles,20150701
121,7,81,Annabel_Giles,20150701
122,7,110,Annabel_Giles,20150701
123,7,68,Annabel_Giles,20150701
124,7,75,Annabel_Giles,20150701
125,7,174,Annabel_Giles,20150701
126,7,134,Annabel_Giles,20150701
127,7,265,Annabel_Giles,20150701
128,7,102,Annabel_Giles,20150701
129,7,88,Annabel_Giles,20150701
130,7,169,Annabel_Giles,20150701
131,7,95,Annabel_Giles,20150701
132,7,113,Annabel_Giles,20150701
133,7,93,Annabel_Giles,20150701
134,7,110,Annabel_Giles,20150701
135,7,79,Annabel_Giles,20150701
136,7,67,Annabel_Giles,20150701
137,7,66,Annabel_Giles,20150701
138,7,61,Annabel_Giles,20150701
139,7,60,Annabel_Giles,20150701
140,7,77,Annabel_Giles,20150701
141,7,63,Annabel_Giles,20150701
142,7,66,Annabel_Giles,20150701
143,7,86,Annabel_Giles,20150701
144,7,75,Annabel_Giles,20150701
145,7,67,Annabel_Giles,20150701
146,7,60,Annabel_Giles,20150701
147,7,60,Annabel_Giles,20150701
148,7,59,Annabel_Giles,20150701
149,7,55,Annabel_Giles,20150701
150,7,60,Annabel_Giles,20150701
151,7,77,Annabel_Giles,20150701
152,7,91,Annabel_Giles,20150701
153,7,68,Annabel_Giles,20150701
154,7,120,Annabel_Giles,20150701
155,7,65,Annabel_Giles,20150701
