bin,binSize,median,article
0,7,517,Christian_Pulisic
1,7,3062,Christian_Pulisic
2,7,1042,Christian_Pulisic
3,7,948,Christian_Pulisic
4,7,1590,Christian_Pulisic
5,7,652,Christian_Pulisic
6,7,719,Christian_Pulisic
7,7,555,Christian_Pulisic
8,7,787,Christian_Pulisic
9,7,3603,Christian_Pulisic
10,7,2251,Christian_Pulisic
11,7,2748,Christian_Pulisic
12,7,3316,Christian_Pulisic
13,7,4324,Christian_Pulisic
14,7,1903,Christian_Pulisic
15,7,1563,Christian_Pulisic
16,7,1301,Christian_Pulisic
17,7,3913,Christian_Pulisic
18,7,7308,Christian_Pulisic
19,7,4497,Christian_Pulisic
20,7,3941,Christian_Pulisic
21,7,3580,Christian_Pulisic
22,7,2017,Christian_Pulisic
23,7,1609,Christian_Pulisic
24,7,1202,Christian_Pulisic
25,7,1111,Christian_Pulisic
26,7,1807,Christian_Pulisic
27,7,1082,Christian_Pulisic
28,7,787,Christian_Pulisic
29,7,763,Christian_Pulisic
30,7,1057,Christian_Pulisic
31,7,3611,Christian_Pulisic
32,7,5565,Christian_Pulisic
33,7,2618,Christian_Pulisic
34,7,4113,Christian_Pulisic
35,7,2533,Christian_Pulisic
36,7,1840,Christian_Pulisic
37,7,1299,Christian_Pulisic
38,7,2140,Christian_Pulisic
39,7,2071,Christian_Pulisic
40,7,1602,Christian_Pulisic
41,7,3578,Christian_Pulisic
42,7,4776,Christian_Pulisic
43,7,3777,Christian_Pulisic
44,7,2381,Christian_Pulisic
45,7,2639,Christian_Pulisic
46,7,2072,Christian_Pulisic
47,7,1550,Christian_Pulisic
48,7,1840,Christian_Pulisic
49,7,1443,Christian_Pulisic
50,7,1340,Christian_Pulisic
51,7,1056,Christian_Pulisic
52,7,1753,Christian_Pulisic
53,7,1081,Christian_Pulisic
54,7,1346,Christian_Pulisic
55,7,1163,Christian_Pulisic
56,7,1300,Christian_Pulisic
57,7,1122,Christian_Pulisic
58,7,3342,Christian_Pulisic
59,7,3393,Christian_Pulisic
60,7,2185,Christian_Pulisic
61,7,10997,Christian_Pulisic
62,7,3369,Christian_Pulisic
63,7,4839,Christian_Pulisic
64,7,3046,Christian_Pulisic
65,7,2171,Christian_Pulisic
66,7,1363,Christian_Pulisic
67,7,1108,Christian_Pulisic
68,7,1168,Christian_Pulisic
69,7,1706,Christian_Pulisic
70,7,3039,Christian_Pulisic
71,7,7021,Christian_Pulisic
72,7,8591,Christian_Pulisic
73,7,2964,Christian_Pulisic
74,7,1932,Christian_Pulisic
75,7,1897,Christian_Pulisic
76,7,1867,Christian_Pulisic
77,7,3027,Christian_Pulisic
78,7,2615,Christian_Pulisic
79,7,2141,Christian_Pulisic
80,7,2779,Christian_Pulisic
81,7,2003,Christian_Pulisic
82,7,3545,Christian_Pulisic
83,7,3352,Christian_Pulisic
84,7,2776,Christian_Pulisic
85,7,2722,Christian_Pulisic
86,7,3870,Christian_Pulisic
87,7,3145,Christian_Pulisic
88,7,6841,Christian_Pulisic
89,7,18092,Christian_Pulisic
90,7,4270,Christian_Pulisic
91,7,2521,Christian_Pulisic
92,7,1772,Christian_Pulisic
93,7,2391,Christian_Pulisic
94,7,2710,Christian_Pulisic
95,7,1844,Christian_Pulisic
96,7,1392,Christian_Pulisic
97,7,1727,Christian_Pulisic
98,7,1930,Christian_Pulisic
99,7,3144,Christian_Pulisic
100,7,1981,Christian_Pulisic
101,7,1764,Christian_Pulisic
102,7,2994,Christian_Pulisic
103,7,2715,Christian_Pulisic
104,7,1746,Christian_Pulisic
105,7,2186,Christian_Pulisic
106,7,2918,Christian_Pulisic
107,7,1902,Christian_Pulisic
108,7,2727,Christian_Pulisic
109,7,1476,Christian_Pulisic
110,7,1708,Christian_Pulisic
111,7,1604,Christian_Pulisic
112,7,1261,Christian_Pulisic
113,7,1397,Christian_Pulisic
114,7,1355,Christian_Pulisic
115,7,1525,Christian_Pulisic
116,7,1362,Christian_Pulisic
117,7,1629,Christian_Pulisic
118,7,1456,Christian_Pulisic
119,7,2334,Christian_Pulisic
120,7,2100,Christian_Pulisic
121,7,2774,Christian_Pulisic
122,7,2954,Christian_Pulisic
123,7,3275,Christian_Pulisic
124,7,5037,Christian_Pulisic
125,7,4353,Christian_Pulisic
126,7,3755,Christian_Pulisic
127,7,5369,Christian_Pulisic
128,7,12327,Christian_Pulisic
129,7,5370,Christian_Pulisic
130,7,11334,Christian_Pulisic
131,7,8061,Christian_Pulisic
132,7,2245,Christian_Pulisic
133,7,1711,Christian_Pulisic
134,7,1497,Christian_Pulisic
135,7,2221,Christian_Pulisic
136,7,1547,Christian_Pulisic
137,7,1264,Christian_Pulisic
