bin,binSize,median,article
0,7,27,Jacinda_Ardern
1,7,23,Jacinda_Ardern
2,7,24,Jacinda_Ardern
3,7,23,Jacinda_Ardern
4,7,25,Jacinda_Ardern
5,7,17,Jacinda_Ardern
6,7,25,Jacinda_Ardern
7,7,34,Jacinda_Ardern
8,7,171,Jacinda_Ardern
9,7,70,Jacinda_Ardern
10,7,51,Jacinda_Ardern
11,7,87,Jacinda_Ardern
12,7,47,Jacinda_Ardern
13,7,43,Jacinda_Ardern
14,7,33,Jacinda_Ardern
15,7,43,Jacinda_Ardern
16,7,69,Jacinda_Ardern
17,7,26,Jacinda_Ardern
18,7,31,Jacinda_Ardern
19,7,42,Jacinda_Ardern
20,7,34,Jacinda_Ardern
21,7,58,Jacinda_Ardern
22,7,48,Jacinda_Ardern
23,7,28,Jacinda_Ardern
24,7,26,Jacinda_Ardern
25,7,23,Jacinda_Ardern
26,7,16,Jacinda_Ardern
27,7,15,Jacinda_Ardern
28,7,19,Jacinda_Ardern
29,7,23,Jacinda_Ardern
30,7,28,Jacinda_Ardern
31,7,23,Jacinda_Ardern
32,7,22,Jacinda_Ardern
33,7,24,Jacinda_Ardern
34,7,18,Jacinda_Ardern
35,7,23,Jacinda_Ardern
36,7,28,Jacinda_Ardern
37,7,21,Jacinda_Ardern
38,7,23,Jacinda_Ardern
39,7,23,Jacinda_Ardern
40,7,30,Jacinda_Ardern
41,7,36,Jacinda_Ardern
42,7,26,Jacinda_Ardern
43,7,23,Jacinda_Ardern
44,7,24,Jacinda_Ardern
45,7,28,Jacinda_Ardern
46,7,27,Jacinda_Ardern
47,7,27,Jacinda_Ardern
48,7,76,Jacinda_Ardern
49,7,44,Jacinda_Ardern
50,7,33,Jacinda_Ardern
51,7,33,Jacinda_Ardern
52,7,35,Jacinda_Ardern
53,7,33,Jacinda_Ardern
54,7,36,Jacinda_Ardern
55,7,20,Jacinda_Ardern
56,7,36,Jacinda_Ardern
57,7,37,Jacinda_Ardern
58,7,24,Jacinda_Ardern
59,7,29,Jacinda_Ardern
60,7,48,Jacinda_Ardern
61,7,32,Jacinda_Ardern
62,7,28,Jacinda_Ardern
63,7,29,Jacinda_Ardern
64,7,34,Jacinda_Ardern
65,7,20,Jacinda_Ardern
66,7,19,Jacinda_Ardern
67,7,26,Jacinda_Ardern
68,7,16,Jacinda_Ardern
69,7,20,Jacinda_Ardern
70,7,22,Jacinda_Ardern
71,7,35,Jacinda_Ardern
72,7,25,Jacinda_Ardern
73,7,25,Jacinda_Ardern
74,7,32,Jacinda_Ardern
75,7,89,Jacinda_Ardern
76,7,79,Jacinda_Ardern
77,7,35,Jacinda_Ardern
78,7,20,Jacinda_Ardern
79,7,20,Jacinda_Ardern
