bin,binSize,median,timestamp,article
0,7,87,20150701,Michael_Stone_(murderer)
1,7,109,20150708,Michael_Stone_(murderer)
2,7,106,20150715,Michael_Stone_(murderer)
3,7,119,20150722,Michael_Stone_(murderer)
4,7,107,20150729,Michael_Stone_(murderer)
5,7,87,20150805,Michael_Stone_(murderer)
6,7,94,20150812,Michael_Stone_(murderer)
7,7,91,20150819,Michael_Stone_(murderer)
8,7,106,20150826,Michael_Stone_(murderer)
9,7,107,20150902,Michael_Stone_(murderer)
10,7,99,20150909,Michael_Stone_(murderer)
11,7,98,20150916,Michael_Stone_(murderer)
12,7,87,20150923,Michael_Stone_(murderer)
13,7,108,20150930,Michael_Stone_(murderer)
14,7,133,20151007,Michael_Stone_(murderer)
15,7,112,20151014,Michael_Stone_(murderer)
16,7,96,20151021,Michael_Stone_(murderer)
17,7,95,20151028,Michael_Stone_(murderer)
18,7,108,20151103,Michael_Stone_(murderer)
19,7,149,20151110,Michael_Stone_(murderer)
20,7,99,20151117,Michael_Stone_(murderer)
21,7,93,20151124,Michael_Stone_(murderer)
22,7,119,20151201,Michael_Stone_(murderer)
23,7,136,20151208,Michael_Stone_(murderer)
24,7,106,20151215,Michael_Stone_(murderer)
25,7,92,20151222,Michael_Stone_(murderer)
26,7,118,20151229,Michael_Stone_(murderer)
27,7,113,20160105,Michael_Stone_(murderer)
28,7,116,20160112,Michael_Stone_(murderer)
29,7,121,20160119,Michael_Stone_(murderer)
30,7,967,20160126,Michael_Stone_(murderer)
31,7,146,20160202,Michael_Stone_(murderer)
32,7,427,20160209,Michael_Stone_(murderer)
33,7,346,20160216,Michael_Stone_(murderer)
34,7,123,20160223,Michael_Stone_(murderer)
35,7,202,20160301,Michael_Stone_(murderer)
36,7,163,20160308,Michael_Stone_(murderer)
37,7,154,20160316,Michael_Stone_(murderer)
38,7,253,20160323,Michael_Stone_(murderer)
39,7,103,20160330,Michael_Stone_(murderer)
40,7,123,20160406,Michael_Stone_(murderer)
41,7,115,20160413,Michael_Stone_(murderer)
42,7,111,20160420,Michael_Stone_(murderer)
43,7,111,20160427,Michael_Stone_(murderer)
44,7,118,20160504,Michael_Stone_(murderer)
45,7,91,20160511,Michael_Stone_(murderer)
46,7,120,20160518,Michael_Stone_(murderer)
47,7,71,20160525,Michael_Stone_(murderer)
48,7,79,20160601,Michael_Stone_(murderer)
49,7,116,20160608,Michael_Stone_(murderer)
50,7,105,20160615,Michael_Stone_(murderer)
51,7,82,20160622,Michael_Stone_(murderer)
52,7,104,20160629,Michael_Stone_(murderer)
53,7,99,20160706,Michael_Stone_(murderer)
54,7,103,20160713,Michael_Stone_(murderer)
55,7,85,20160720,Michael_Stone_(murderer)
56,7,111,20160727,Michael_Stone_(murderer)
57,7,102,20160803,Michael_Stone_(murderer)
58,7,91,20160810,Michael_Stone_(murderer)
59,7,92,20160817,Michael_Stone_(murderer)
60,7,123,20160824,Michael_Stone_(murderer)
61,7,118,20160831,Michael_Stone_(murderer)
62,7,110,20160907,Michael_Stone_(murderer)
63,7,113,20160914,Michael_Stone_(murderer)
64,7,105,20160921,Michael_Stone_(murderer)
65,7,105,20160928,Michael_Stone_(murderer)
66,7,118,20161005,Michael_Stone_(murderer)
67,7,99,20161012,Michael_Stone_(murderer)
68,7,101,20161019,Michael_Stone_(murderer)
69,7,97,20161026,Michael_Stone_(murderer)
70,7,98,20161102,Michael_Stone_(murderer)
71,7,130,20161108,Michael_Stone_(murderer)
72,7,106,20161115,Michael_Stone_(murderer)
73,7,107,20161122,Michael_Stone_(murderer)
74,7,116,20161129,Michael_Stone_(murderer)
75,7,84,20161206,Michael_Stone_(murderer)
76,7,94,20161213,Michael_Stone_(murderer)
77,7,79,20161220,Michael_Stone_(murderer)
78,7,83,20161227,Michael_Stone_(murderer)
79,7,89,20170103,Michael_Stone_(murderer)
80,7,101,20170110,Michael_Stone_(murderer)
81,7,107,20170117,Michael_Stone_(murderer)
82,7,83,20170124,Michael_Stone_(murderer)
83,7,74,20170131,Michael_Stone_(murderer)
84,7,124,20170207,Michael_Stone_(murderer)
85,7,122,20170214,Michael_Stone_(murderer)
86,7,99,20170221,Michael_Stone_(murderer)
87,7,99,20170228,Michael_Stone_(murderer)
88,7,101,20170307,Michael_Stone_(murderer)
89,7,120,20170315,Michael_Stone_(murderer)
