bin,binSize,median,article
0,7,87,Michael_Stone_(murderer)
1,7,109,Michael_Stone_(murderer)
2,7,106,Michael_Stone_(murderer)
3,7,119,Michael_Stone_(murderer)
4,7,107,Michael_Stone_(murderer)
5,7,87,Michael_Stone_(murderer)
6,7,94,Michael_Stone_(murderer)
7,7,91,Michael_Stone_(murderer)
8,7,106,Michael_Stone_(murderer)
9,7,107,Michael_Stone_(murderer)
10,7,99,Michael_Stone_(murderer)
11,7,98,Michael_Stone_(murderer)
12,7,87,Michael_Stone_(murderer)
13,7,108,Michael_Stone_(murderer)
14,7,133,Michael_Stone_(murderer)
15,7,112,Michael_Stone_(murderer)
16,7,96,Michael_Stone_(murderer)
17,7,95,Michael_Stone_(murderer)
18,7,108,Michael_Stone_(murderer)
19,7,149,Michael_Stone_(murderer)
20,7,99,Michael_Stone_(murderer)
21,7,93,Michael_Stone_(murderer)
22,7,119,Michael_Stone_(murderer)
23,7,136,Michael_Stone_(murderer)
24,7,106,Michael_Stone_(murderer)
25,7,92,Michael_Stone_(murderer)
26,7,118,Michael_Stone_(murderer)
27,7,113,Michael_Stone_(murderer)
28,7,116,Michael_Stone_(murderer)
29,7,121,Michael_Stone_(murderer)
30,7,967,Michael_Stone_(murderer)
31,7,146,Michael_Stone_(murderer)
32,7,427,Michael_Stone_(murderer)
33,7,346,Michael_Stone_(murderer)
34,7,123,Michael_Stone_(murderer)
35,7,202,Michael_Stone_(murderer)
36,7,163,Michael_Stone_(murderer)
37,7,154,Michael_Stone_(murderer)
38,7,253,Michael_Stone_(murderer)
39,7,103,Michael_Stone_(murderer)
40,7,123,Michael_Stone_(murderer)
41,7,115,Michael_Stone_(murderer)
42,7,111,Michael_Stone_(murderer)
43,7,111,Michael_Stone_(murderer)
44,7,118,Michael_Stone_(murderer)
45,7,91,Michael_Stone_(murderer)
46,7,120,Michael_Stone_(murderer)
47,7,71,Michael_Stone_(murderer)
48,7,79,Michael_Stone_(murderer)
49,7,116,Michael_Stone_(murderer)
50,7,105,Michael_Stone_(murderer)
51,7,82,Michael_Stone_(murderer)
52,7,104,Michael_Stone_(murderer)
53,7,99,Michael_Stone_(murderer)
54,7,103,Michael_Stone_(murderer)
55,7,85,Michael_Stone_(murderer)
