bin,binSize,median,article
0,7,397,Joe_Scarborough
1,7,436,Joe_Scarborough
2,7,626,Joe_Scarborough
3,7,693,Joe_Scarborough
4,7,724,Joe_Scarborough
5,7,863,Joe_Scarborough
6,7,703,Joe_Scarborough
7,7,730,Joe_Scarborough
8,7,754,Joe_Scarborough
9,7,785,Joe_Scarborough
10,7,804,Joe_Scarborough
11,7,814,Joe_Scarborough
12,7,604,Joe_Scarborough
13,7,444,Joe_Scarborough
14,7,671,Joe_Scarborough
15,7,691,Joe_Scarborough
16,7,810,Joe_Scarborough
17,7,1245,Joe_Scarborough
18,7,1099,Joe_Scarborough
19,7,525,Joe_Scarborough
20,7,731,Joe_Scarborough
21,7,570,Joe_Scarborough
22,7,651,Joe_Scarborough
23,7,959,Joe_Scarborough
24,7,784,Joe_Scarborough
25,7,384,Joe_Scarborough
26,7,389,Joe_Scarborough
27,7,847,Joe_Scarborough
28,7,1598,Joe_Scarborough
29,7,1100,Joe_Scarborough
30,7,2349,Joe_Scarborough
31,7,1523,Joe_Scarborough
32,7,1529,Joe_Scarborough
33,7,2267,Joe_Scarborough
34,7,2642,Joe_Scarborough
35,7,1689,Joe_Scarborough
36,7,1769,Joe_Scarborough
37,7,809,Joe_Scarborough
38,7,814,Joe_Scarborough
39,7,1085,Joe_Scarborough
40,7,1566,Joe_Scarborough
41,7,1262,Joe_Scarborough
42,7,876,Joe_Scarborough
43,7,1221,Joe_Scarborough
44,7,1377,Joe_Scarborough
45,7,1136,Joe_Scarborough
46,7,921,Joe_Scarborough
47,7,726,Joe_Scarborough
48,7,1035,Joe_Scarborough
49,7,1293,Joe_Scarborough
50,7,1133,Joe_Scarborough
51,7,978,Joe_Scarborough
52,7,1243,Joe_Scarborough
53,7,1090,Joe_Scarborough
54,7,1077,Joe_Scarborough
55,7,2110,Joe_Scarborough
56,7,2025,Joe_Scarborough
57,7,2441,Joe_Scarborough
58,7,2393,Joe_Scarborough
59,7,1782,Joe_Scarborough
60,7,2393,Joe_Scarborough
61,7,1392,Joe_Scarborough
62,7,1233,Joe_Scarborough
63,7,1184,Joe_Scarborough
64,7,1873,Joe_Scarborough
65,7,1719,Joe_Scarborough
66,7,1343,Joe_Scarborough
67,7,2814,Joe_Scarborough
68,7,1699,Joe_Scarborough
69,7,1775,Joe_Scarborough
70,7,1262,Joe_Scarborough
71,7,3061,Joe_Scarborough
72,7,1837,Joe_Scarborough
73,7,1040,Joe_Scarborough
74,7,1939,Joe_Scarborough
75,7,1262,Joe_Scarborough
76,7,1114,Joe_Scarborough
77,7,1181,Joe_Scarborough
78,7,852,Joe_Scarborough
79,7,1320,Joe_Scarborough
80,7,1116,Joe_Scarborough
81,7,1303,Joe_Scarborough
82,7,1778,Joe_Scarborough
83,7,2331,Joe_Scarborough
84,7,2378,Joe_Scarborough
85,7,6006,Joe_Scarborough
86,7,2743,Joe_Scarborough
87,7,2436,Joe_Scarborough
88,7,3489,Joe_Scarborough
89,7,2279,Joe_Scarborough
90,7,3471,Joe_Scarborough
91,7,2508,Joe_Scarborough
92,7,2240,Joe_Scarborough
93,7,1859,Joe_Scarborough
94,7,1551,Joe_Scarborough
95,7,1563,Joe_Scarborough
96,7,29828,Joe_Scarborough
97,7,8011,Joe_Scarborough
98,7,3622,Joe_Scarborough
99,7,5582,Joe_Scarborough
100,7,3464,Joe_Scarborough
101,7,3298,Joe_Scarborough
102,7,3029,Joe_Scarborough
103,7,2551,Joe_Scarborough
104,7,27513,Joe_Scarborough
105,7,3176,Joe_Scarborough
106,7,8580,Joe_Scarborough
107,7,2413,Joe_Scarborough
108,7,1766,Joe_Scarborough
109,7,2954,Joe_Scarborough
110,7,1850,Joe_Scarborough
111,7,1654,Joe_Scarborough
112,7,1475,Joe_Scarborough
113,7,1594,Joe_Scarborough
114,7,1100,Joe_Scarborough
115,7,1214,Joe_Scarborough
116,7,1730,Joe_Scarborough
117,7,1400,Joe_Scarborough
118,7,1454,Joe_Scarborough
119,7,1521,Joe_Scarborough
120,7,2051,Joe_Scarborough
121,7,2290,Joe_Scarborough
122,7,1340,Joe_Scarborough
123,7,1873,Joe_Scarborough
124,7,1322,Joe_Scarborough
125,7,2129,Joe_Scarborough
126,7,3059,Joe_Scarborough
127,7,3106,Joe_Scarborough
128,7,3367,Joe_Scarborough
129,7,2398,Joe_Scarborough
130,7,1681,Joe_Scarborough
131,7,3333,Joe_Scarborough
132,7,3278,Joe_Scarborough
133,7,3196,Joe_Scarborough
134,7,2474,Joe_Scarborough
135,7,2322,Joe_Scarborough
136,7,1939,Joe_Scarborough
137,7,1938,Joe_Scarborough
138,7,1804,Joe_Scarborough
139,7,1177,Joe_Scarborough
140,7,1921,Joe_Scarborough
141,7,1117,Joe_Scarborough
142,7,1617,Joe_Scarborough
143,7,1234,Joe_Scarborough
144,7,1276,Joe_Scarborough
145,7,2658,Joe_Scarborough
146,7,1176,Joe_Scarborough
147,7,1553,Joe_Scarborough
148,7,1728,Joe_Scarborough
149,7,1272,Joe_Scarborough
150,7,1347,Joe_Scarborough
151,7,1554,Joe_Scarborough
152,7,1313,Joe_Scarborough
153,7,1392,Joe_Scarborough
154,7,1532,Joe_Scarborough
155,7,2402,Joe_Scarborough
156,7,1579,Joe_Scarborough
157,7,1777,Joe_Scarborough
158,7,1155,Joe_Scarborough
159,7,1212,Joe_Scarborough
160,7,959,Joe_Scarborough
161,7,1688,Joe_Scarborough
162,7,1585,Joe_Scarborough
163,7,1054,Joe_Scarborough
164,7,1548,Joe_Scarborough
165,7,1334,Joe_Scarborough
166,7,1867,Joe_Scarborough
167,7,4458.5,Joe_Scarborough
