bin,binSize,median,article
0,7,415,Shaquill_Griffin
1,7,144,Shaquill_Griffin
2,7,153,Shaquill_Griffin
3,7,82,Shaquill_Griffin
4,7,68,Shaquill_Griffin
5,7,62,Shaquill_Griffin
6,7,68,Shaquill_Griffin
7,7,70,Shaquill_Griffin
8,7,45,Shaquill_Griffin
9,7,47,Shaquill_Griffin
10,7,50,Shaquill_Griffin
11,7,49,Shaquill_Griffin
12,7,48,Shaquill_Griffin
13,7,79,Shaquill_Griffin
14,7,204,Shaquill_Griffin
15,7,170,Shaquill_Griffin
16,7,109,Shaquill_Griffin
17,7,107,Shaquill_Griffin
18,7,172,Shaquill_Griffin
19,7,152,Shaquill_Griffin
20,7,87,Shaquill_Griffin
21,7,78,Shaquill_Griffin
22,7,126,Shaquill_Griffin
23,7,105,Shaquill_Griffin
24,7,81,Shaquill_Griffin
25,7,174,Shaquill_Griffin
26,7,245,Shaquill_Griffin
27,7,238,Shaquill_Griffin
28,7,242,Shaquill_Griffin
29,7,286,Shaquill_Griffin
30,7,248,Shaquill_Griffin
31,7,496,Shaquill_Griffin
32,7,198,Shaquill_Griffin
33,7,160,Shaquill_Griffin
34,7,250,Shaquill_Griffin
35,7,1508,Shaquill_Griffin
36,7,594,Shaquill_Griffin
37,7,262,Shaquill_Griffin
38,7,587,Shaquill_Griffin
39,7,1389,Shaquill_Griffin
40,7,274,Shaquill_Griffin
41,7,162,Shaquill_Griffin
42,7,157,Shaquill_Griffin
43,7,214,Shaquill_Griffin
44,7,6857,Shaquill_Griffin
45,7,895,Shaquill_Griffin
46,7,453,Shaquill_Griffin
47,7,350,Shaquill_Griffin
48,7,437,Shaquill_Griffin
49,7,362,Shaquill_Griffin
50,7,1511,Shaquill_Griffin
51,7,807,Shaquill_Griffin
52,7,7019,Shaquill_Griffin
53,7,993,Shaquill_Griffin
54,7,403,Shaquill_Griffin
55,7,270,Shaquill_Griffin
56,7,206,Shaquill_Griffin
57,7,198,Shaquill_Griffin
58,7,369,Shaquill_Griffin
59,7,154,Shaquill_Griffin
60,7,131,Shaquill_Griffin
61,7,281,Shaquill_Griffin
62,7,172,Shaquill_Griffin
63,7,241,Shaquill_Griffin
64,7,265,Shaquill_Griffin
65,7,408,Shaquill_Griffin
66,7,341,Shaquill_Griffin
67,7,444,Shaquill_Griffin
68,7,427,Shaquill_Griffin
69,7,484,Shaquill_Griffin
70,7,1348,Shaquill_Griffin
71,7,2203,Shaquill_Griffin
