bin,binSize,median,article,timestamp
0,7,0,Kayleigh_McEnany,20160209
1,7,0,Kayleigh_McEnany,20160209
2,7,0,Kayleigh_McEnany,20160209
3,7,0,Kayleigh_McEnany,20160209
4,7,0,Kayleigh_McEnany,20160209
5,7,0,Kayleigh_McEnany,20160209
6,7,0,Kayleigh_McEnany,20160209
7,7,0,Kayleigh_McEnany,20160209
8,7,0,Kayleigh_McEnany,20160209
9,7,0,Kayleigh_McEnany,20160209
10,7,0,Kayleigh_McEnany,20160209
11,7,0,Kayleigh_McEnany,20160209
12,7,0,Kayleigh_McEnany,20160209
13,7,0,Kayleigh_McEnany,20160209
14,7,0,Kayleigh_McEnany,20160209
15,7,0,Kayleigh_McEnany,20160209
16,7,0,Kayleigh_McEnany,20160209
17,7,0,Kayleigh_McEnany,20160209
18,7,0,Kayleigh_McEnany,20160209
19,7,0,Kayleigh_McEnany,20160209
20,7,0,Kayleigh_McEnany,20160209
21,7,0,Kayleigh_McEnany,20160209
22,7,0,Kayleigh_McEnany,20160209
23,7,0,Kayleigh_McEnany,20160209
24,7,0,Kayleigh_McEnany,20160209
25,7,0,Kayleigh_McEnany,20160209
26,7,77,Kayleigh_McEnany,20160209
27,7,655,Kayleigh_McEnany,20160209
28,7,833,Kayleigh_McEnany,20160209
29,7,13,Kayleigh_McEnany,20160209
30,7,0,Kayleigh_McEnany,20160209
31,7,0,Kayleigh_McEnany,20160209
32,7,0,Kayleigh_McEnany,20160209
33,7,0,Kayleigh_McEnany,20160209
34,7,0,Kayleigh_McEnany,20160209
35,7,0,Kayleigh_McEnany,20160209
36,7,0,Kayleigh_McEnany,20160209
37,7,436,Kayleigh_McEnany,20160209
38,7,1502,Kayleigh_McEnany,20160209
39,7,2074,Kayleigh_McEnany,20160209
40,7,1421,Kayleigh_McEnany,20160209
41,7,601,Kayleigh_McEnany,20160209
42,7,466,Kayleigh_McEnany,20160209
43,7,952,Kayleigh_McEnany,20160209
44,7,1053,Kayleigh_McEnany,20160209
