bin,binSize,median,article
0,7,325,Vivek_Murthy
1,7,364,Vivek_Murthy
2,7,297,Vivek_Murthy
3,7,958,Vivek_Murthy
4,7,525,Vivek_Murthy
5,7,485,Vivek_Murthy
6,7,511,Vivek_Murthy
7,7,642,Vivek_Murthy
8,7,445,Vivek_Murthy
9,7,395,Vivek_Murthy
10,7,802,Vivek_Murthy
11,7,660,Vivek_Murthy
12,7,354,Vivek_Murthy
13,7,432,Vivek_Murthy
14,7,502,Vivek_Murthy
15,7,491,Vivek_Murthy
16,7,346,Vivek_Murthy
17,7,388,Vivek_Murthy
18,7,318,Vivek_Murthy
19,7,376,Vivek_Murthy
20,7,348,Vivek_Murthy
21,7,644,Vivek_Murthy
22,7,424,Vivek_Murthy
23,7,513,Vivek_Murthy
24,7,366,Vivek_Murthy
25,7,306,Vivek_Murthy
26,7,332,Vivek_Murthy
27,7,335,Vivek_Murthy
28,7,350,Vivek_Murthy
29,7,355,Vivek_Murthy
30,7,460,Vivek_Murthy
31,7,403,Vivek_Murthy
32,7,647,Vivek_Murthy
33,7,1036,Vivek_Murthy
34,7,536,Vivek_Murthy
35,7,592,Vivek_Murthy
36,7,573,Vivek_Murthy
37,7,363,Vivek_Murthy
38,7,370,Vivek_Murthy
39,7,453,Vivek_Murthy
40,7,456,Vivek_Murthy
41,7,405,Vivek_Murthy
42,7,371,Vivek_Murthy
43,7,395,Vivek_Murthy
44,7,437,Vivek_Murthy
45,7,606,Vivek_Murthy
46,7,292,Vivek_Murthy
47,7,308,Vivek_Murthy
48,7,479,Vivek_Murthy
49,7,446,Vivek_Murthy
50,7,495,Vivek_Murthy
51,7,304,Vivek_Murthy
52,7,338,Vivek_Murthy
53,7,368,Vivek_Murthy
54,7,313,Vivek_Murthy
55,7,338,Vivek_Murthy
56,7,385,Vivek_Murthy
57,7,340,Vivek_Murthy
58,7,476,Vivek_Murthy
59,7,379,Vivek_Murthy
60,7,1646,Vivek_Murthy
61,7,393,Vivek_Murthy
62,7,444,Vivek_Murthy
63,7,387,Vivek_Murthy
64,7,400,Vivek_Murthy
65,7,378,Vivek_Murthy
66,7,431,Vivek_Murthy
67,7,476,Vivek_Murthy
68,7,500,Vivek_Murthy
69,7,475,Vivek_Murthy
70,7,412,Vivek_Murthy
71,7,926,Vivek_Murthy
72,7,1455,Vivek_Murthy
73,7,892,Vivek_Murthy
74,7,580,Vivek_Murthy
75,7,856,Vivek_Murthy
76,7,477,Vivek_Murthy
77,7,443,Vivek_Murthy
78,7,503,Vivek_Murthy
79,7,694,Vivek_Murthy
80,7,631,Vivek_Murthy
81,7,527,Vivek_Murthy
82,7,416,Vivek_Murthy
83,7,481,Vivek_Murthy
84,7,471,Vivek_Murthy
85,7,437,Vivek_Murthy
86,7,407,Vivek_Murthy
87,7,370,Vivek_Murthy
88,7,433,Vivek_Murthy
89,7,351,Vivek_Murthy
90,7,322,Vivek_Murthy
91,7,336,Vivek_Murthy
92,7,579,Vivek_Murthy
93,7,425,Vivek_Murthy
94,7,2288,Vivek_Murthy
95,7,692,Vivek_Murthy
96,7,388,Vivek_Murthy
97,7,524,Vivek_Murthy
98,7,338,Vivek_Murthy
99,7,317,Vivek_Murthy
100,7,320,Vivek_Murthy
101,7,239,Vivek_Murthy
102,7,249,Vivek_Murthy
103,7,253,Vivek_Murthy
104,7,503,Vivek_Murthy
105,7,222,Vivek_Murthy
106,7,198,Vivek_Murthy
107,7,218,Vivek_Murthy
108,7,229,Vivek_Murthy
109,7,245,Vivek_Murthy
110,7,197,Vivek_Murthy
111,7,223,Vivek_Murthy
112,7,236,Vivek_Murthy
113,7,186,Vivek_Murthy
114,7,375,Vivek_Murthy
115,7,277,Vivek_Murthy
116,7,226,Vivek_Murthy
117,7,316,Vivek_Murthy
118,7,315,Vivek_Murthy
119,7,294,Vivek_Murthy
120,7,342,Vivek_Murthy
121,7,257,Vivek_Murthy
122,7,236,Vivek_Murthy
123,7,259,Vivek_Murthy
124,7,344,Vivek_Murthy
125,7,262,Vivek_Murthy
126,7,211,Vivek_Murthy
127,7,229,Vivek_Murthy
128,7,246,Vivek_Murthy
129,7,168,Vivek_Murthy
130,7,155,Vivek_Murthy
131,7,234,Vivek_Murthy
132,7,285,Vivek_Murthy
133,7,316,Vivek_Murthy
134,7,216,Vivek_Murthy
135,7,174,Vivek_Murthy
136,7,188,Vivek_Murthy
137,7,319,Vivek_Murthy
138,7,230,Vivek_Murthy
139,7,236,Vivek_Murthy
140,7,227,Vivek_Murthy
141,7,264,Vivek_Murthy
142,7,221,Vivek_Murthy
143,7,313,Vivek_Murthy
144,7,387,Vivek_Murthy
145,7,220,Vivek_Murthy
146,7,187,Vivek_Murthy
147,7,235,Vivek_Murthy
148,7,188,Vivek_Murthy
149,7,209,Vivek_Murthy
150,7,246,Vivek_Murthy
151,7,142,Vivek_Murthy
152,7,182,Vivek_Murthy
153,7,181,Vivek_Murthy
154,7,136,Vivek_Murthy
155,7,163,Vivek_Murthy
156,7,153,Vivek_Murthy
157,7,161,Vivek_Murthy
158,7,124,Vivek_Murthy
159,7,157,Vivek_Murthy
160,7,141,Vivek_Murthy
161,7,168,Vivek_Murthy
162,7,172,Vivek_Murthy
163,7,152,Vivek_Murthy
164,7,155,Vivek_Murthy
165,7,140,Vivek_Murthy
166,7,168,Vivek_Murthy
167,7,298.5,Vivek_Murthy
