bin,binSize,median,timestamp,article
0,7,508,20150701,Boutros_Boutros-Ghali
1,7,546,20150708,Boutros_Boutros-Ghali
2,7,577,20150715,Boutros_Boutros-Ghali
3,7,624,20150722,Boutros_Boutros-Ghali
4,7,657,20150729,Boutros_Boutros-Ghali
5,7,744,20150805,Boutros_Boutros-Ghali
6,7,855,20150812,Boutros_Boutros-Ghali
7,7,1089,20150819,Boutros_Boutros-Ghali
8,7,1063,20150826,Boutros_Boutros-Ghali
9,7,1375,20150902,Boutros_Boutros-Ghali
10,7,1497,20150909,Boutros_Boutros-Ghali
11,7,1963,20150916,Boutros_Boutros-Ghali
12,7,2121,20150923,Boutros_Boutros-Ghali
13,7,745,20150930,Boutros_Boutros-Ghali
14,7,818,20151007,Boutros_Boutros-Ghali
15,7,726,20151014,Boutros_Boutros-Ghali
16,7,710,20151021,Boutros_Boutros-Ghali
17,7,734,20151028,Boutros_Boutros-Ghali
18,7,817,20151103,Boutros_Boutros-Ghali
19,7,1058,20151110,Boutros_Boutros-Ghali
20,7,1029,20151117,Boutros_Boutros-Ghali
21,7,1034,20151124,Boutros_Boutros-Ghali
22,7,1056,20151201,Boutros_Boutros-Ghali
23,7,1264,20151208,Boutros_Boutros-Ghali
24,7,1090,20151215,Boutros_Boutros-Ghali
25,7,453,20151222,Boutros_Boutros-Ghali
26,7,537,20151229,Boutros_Boutros-Ghali
27,7,607,20160105,Boutros_Boutros-Ghali
28,7,550,20160112,Boutros_Boutros-Ghali
29,7,594,20160119,Boutros_Boutros-Ghali
30,7,711,20160126,Boutros_Boutros-Ghali
31,7,713,20160202,Boutros_Boutros-Ghali
32,7,662,20160209,Boutros_Boutros-Ghali
33,7,16031,20160216,Boutros_Boutros-Ghali
34,7,1447,20160223,Boutros_Boutros-Ghali
35,7,1083,20160301,Boutros_Boutros-Ghali
36,7,953,20160308,Boutros_Boutros-Ghali
37,7,723,20160316,Boutros_Boutros-Ghali
38,7,695,20160323,Boutros_Boutros-Ghali
39,7,726,20160330,Boutros_Boutros-Ghali
40,7,648,20160406,Boutros_Boutros-Ghali
41,7,652,20160413,Boutros_Boutros-Ghali
42,7,745,20160420,Boutros_Boutros-Ghali
43,7,599,20160427,Boutros_Boutros-Ghali
44,7,614,20160504,Boutros_Boutros-Ghali
45,7,642,20160511,Boutros_Boutros-Ghali
46,7,636,20160518,Boutros_Boutros-Ghali
47,7,617,20160525,Boutros_Boutros-Ghali
48,7,595,20160601,Boutros_Boutros-Ghali
49,7,773,20160608,Boutros_Boutros-Ghali
50,7,557,20160615,Boutros_Boutros-Ghali
51,7,516,20160622,Boutros_Boutros-Ghali
52,7,521,20160629,Boutros_Boutros-Ghali
53,7,623,20160706,Boutros_Boutros-Ghali
54,7,618,20160713,Boutros_Boutros-Ghali
55,7,637,20160720,Boutros_Boutros-Ghali
56,7,657,20160727,Boutros_Boutros-Ghali
57,7,617,20160803,Boutros_Boutros-Ghali
58,7,516,20160810,Boutros_Boutros-Ghali
59,7,517,20160817,Boutros_Boutros-Ghali
60,7,596,20160824,Boutros_Boutros-Ghali
61,7,717,20160831,Boutros_Boutros-Ghali
62,7,537,20160907,Boutros_Boutros-Ghali
63,7,589,20160914,Boutros_Boutros-Ghali
64,7,660,20160921,Boutros_Boutros-Ghali
65,7,618,20160928,Boutros_Boutros-Ghali
66,7,879,20161005,Boutros_Boutros-Ghali
67,7,1519,20161012,Boutros_Boutros-Ghali
68,7,702,20161019,Boutros_Boutros-Ghali
69,7,584,20161026,Boutros_Boutros-Ghali
70,7,579,20161102,Boutros_Boutros-Ghali
71,7,548,20161108,Boutros_Boutros-Ghali
72,7,583,20161115,Boutros_Boutros-Ghali
73,7,620,20161122,Boutros_Boutros-Ghali
74,7,680,20161129,Boutros_Boutros-Ghali
75,7,669,20161206,Boutros_Boutros-Ghali
76,7,960,20161213,Boutros_Boutros-Ghali
77,7,705,20161220,Boutros_Boutros-Ghali
78,7,1317,20161227,Boutros_Boutros-Ghali
79,7,873,20170103,Boutros_Boutros-Ghali
80,7,690,20170110,Boutros_Boutros-Ghali
81,7,622,20170117,Boutros_Boutros-Ghali
82,7,667,20170124,Boutros_Boutros-Ghali
83,7,587,20170131,Boutros_Boutros-Ghali
84,7,625,20170207,Boutros_Boutros-Ghali
85,7,616,20170214,Boutros_Boutros-Ghali
86,7,541,20170221,Boutros_Boutros-Ghali
87,7,522,20170228,Boutros_Boutros-Ghali
88,7,581,20170307,Boutros_Boutros-Ghali
89,7,558,20170315,Boutros_Boutros-Ghali
90,7,514,20170322,Boutros_Boutros-Ghali
91,7,490,20170329,Boutros_Boutros-Ghali
92,7,639,20170405,Boutros_Boutros-Ghali
93,7,531,20170412,Boutros_Boutros-Ghali
94,7,518,20170419,Boutros_Boutros-Ghali
95,7,496,20170426,Boutros_Boutros-Ghali
96,7,477,20170503,Boutros_Boutros-Ghali
97,7,467,20170510,Boutros_Boutros-Ghali
98,7,468,20170517,Boutros_Boutros-Ghali
99,7,527,20170524,Boutros_Boutros-Ghali
100,7,527,20170531,Boutros_Boutros-Ghali
101,7,408,20170607,Boutros_Boutros-Ghali
102,7,488,20170614,Boutros_Boutros-Ghali
103,7,424,20170621,Boutros_Boutros-Ghali
104,7,415,20170628,Boutros_Boutros-Ghali
105,7,547,20170705,Boutros_Boutros-Ghali
