bin,binSize,median,article,timestamp
0,7,508,Boutros_Boutros-Ghali,20150701
1,7,546,Boutros_Boutros-Ghali,20150701
2,7,577,Boutros_Boutros-Ghali,20150701
3,7,624,Boutros_Boutros-Ghali,20150701
4,7,657,Boutros_Boutros-Ghali,20150701
5,7,744,Boutros_Boutros-Ghali,20150701
6,7,855,Boutros_Boutros-Ghali,20150701
7,7,1089,Boutros_Boutros-Ghali,20150701
8,7,1063,Boutros_Boutros-Ghali,20150701
9,7,1375,Boutros_Boutros-Ghali,20150701
10,7,1497,Boutros_Boutros-Ghali,20150701
11,7,1963,Boutros_Boutros-Ghali,20150701
12,7,2121,Boutros_Boutros-Ghali,20150701
13,7,745,Boutros_Boutros-Ghali,20150701
14,7,818,Boutros_Boutros-Ghali,20150701
15,7,726,Boutros_Boutros-Ghali,20150701
16,7,710,Boutros_Boutros-Ghali,20150701
17,7,734,Boutros_Boutros-Ghali,20150701
18,7,817,Boutros_Boutros-Ghali,20150701
19,7,1058,Boutros_Boutros-Ghali,20150701
20,7,1029,Boutros_Boutros-Ghali,20150701
21,7,1034,Boutros_Boutros-Ghali,20150701
22,7,1056,Boutros_Boutros-Ghali,20150701
23,7,1264,Boutros_Boutros-Ghali,20150701
24,7,1090,Boutros_Boutros-Ghali,20150701
25,7,453,Boutros_Boutros-Ghali,20150701
26,7,537,Boutros_Boutros-Ghali,20150701
27,7,607,Boutros_Boutros-Ghali,20150701
28,7,550,Boutros_Boutros-Ghali,20150701
29,7,594,Boutros_Boutros-Ghali,20150701
30,7,711,Boutros_Boutros-Ghali,20150701
31,7,713,Boutros_Boutros-Ghali,20150701
32,7,662,Boutros_Boutros-Ghali,20150701
33,7,16031,Boutros_Boutros-Ghali,20150701
34,7,1447,Boutros_Boutros-Ghali,20150701
35,7,1083,Boutros_Boutros-Ghali,20150701
36,7,953,Boutros_Boutros-Ghali,20150701
37,7,723,Boutros_Boutros-Ghali,20150701
38,7,695,Boutros_Boutros-Ghali,20150701
39,7,726,Boutros_Boutros-Ghali,20150701
40,7,648,Boutros_Boutros-Ghali,20150701
41,7,652,Boutros_Boutros-Ghali,20150701
42,7,745,Boutros_Boutros-Ghali,20150701
43,7,599,Boutros_Boutros-Ghali,20150701
44,7,614,Boutros_Boutros-Ghali,20150701
45,7,642,Boutros_Boutros-Ghali,20150701
46,7,636,Boutros_Boutros-Ghali,20150701
47,7,617,Boutros_Boutros-Ghali,20150701
48,7,595,Boutros_Boutros-Ghali,20150701
49,7,773,Boutros_Boutros-Ghali,20150701
50,7,557,Boutros_Boutros-Ghali,20150701
51,7,516,Boutros_Boutros-Ghali,20150701
52,7,521,Boutros_Boutros-Ghali,20150701
53,7,623,Boutros_Boutros-Ghali,20150701
54,7,618,Boutros_Boutros-Ghali,20150701
55,7,637,Boutros_Boutros-Ghali,20150701
56,7,657,Boutros_Boutros-Ghali,20150701
57,7,617,Boutros_Boutros-Ghali,20150701
58,7,516,Boutros_Boutros-Ghali,20150701
59,7,517,Boutros_Boutros-Ghali,20150701
60,7,596,Boutros_Boutros-Ghali,20150701
61,7,717,Boutros_Boutros-Ghali,20150701
62,7,537,Boutros_Boutros-Ghali,20150701
63,7,589,Boutros_Boutros-Ghali,20150701
64,7,660,Boutros_Boutros-Ghali,20150701
65,7,618,Boutros_Boutros-Ghali,20150701
66,7,879,Boutros_Boutros-Ghali,20150701
67,7,1519,Boutros_Boutros-Ghali,20150701
68,7,702,Boutros_Boutros-Ghali,20150701
69,7,584,Boutros_Boutros-Ghali,20150701
70,7,579,Boutros_Boutros-Ghali,20150701
71,7,548,Boutros_Boutros-Ghali,20150701
72,7,583,Boutros_Boutros-Ghali,20150701
73,7,620,Boutros_Boutros-Ghali,20150701
74,7,680,Boutros_Boutros-Ghali,20150701
75,7,669,Boutros_Boutros-Ghali,20150701
76,7,960,Boutros_Boutros-Ghali,20150701
