bin,binSize,median,article,timestamp
0,7,1,Letitia_Wright,20161022
1,7,0,Letitia_Wright,20161022
2,7,1,Letitia_Wright,20161022
3,7,61,Letitia_Wright,20161022
4,7,71,Letitia_Wright,20161022
5,7,59,Letitia_Wright,20161022
6,7,69,Letitia_Wright,20161022
7,7,97,Letitia_Wright,20161022
8,7,114,Letitia_Wright,20161022
9,7,62,Letitia_Wright,20161022
10,7,61,Letitia_Wright,20161022
11,7,38,Letitia_Wright,20161022
12,7,30,Letitia_Wright,20161022
13,7,27,Letitia_Wright,20161022
14,7,28,Letitia_Wright,20161022
15,7,26,Letitia_Wright,20161022
16,7,45,Letitia_Wright,20161022
17,7,118,Letitia_Wright,20161022
18,7,120,Letitia_Wright,20161022
19,7,102,Letitia_Wright,20161022
20,7,114,Letitia_Wright,20161022
21,7,115,Letitia_Wright,20161022
22,7,117,Letitia_Wright,20161022
23,7,156,Letitia_Wright,20161022
24,7,155,Letitia_Wright,20161022
25,7,178,Letitia_Wright,20161022
26,7,169,Letitia_Wright,20161022
27,7,163,Letitia_Wright,20161022
28,7,157,Letitia_Wright,20161022
29,7,148,Letitia_Wright,20161022
30,7,129,Letitia_Wright,20161022
31,7,138,Letitia_Wright,20161022
32,7,188,Letitia_Wright,20161022
33,7,1042,Letitia_Wright,20161022
34,7,241,Letitia_Wright,20161022
35,7,179,Letitia_Wright,20161022
36,7,191,Letitia_Wright,20161022
37,7,237,Letitia_Wright,20161022
38,7,240,Letitia_Wright,20161022
39,7,552,Letitia_Wright,20161022
40,7,277,Letitia_Wright,20161022
41,7,216,Letitia_Wright,20161022
42,7,176,Letitia_Wright,20161022
43,7,179,Letitia_Wright,20161022
44,7,683,Letitia_Wright,20161022
45,7,432,Letitia_Wright,20161022
46,7,380,Letitia_Wright,20161022
47,7,368,Letitia_Wright,20161022
48,7,340,Letitia_Wright,20161022
49,7,322,Letitia_Wright,20161022
50,7,370,Letitia_Wright,20161022
51,7,1765,Letitia_Wright,20161022
52,7,1365,Letitia_Wright,20161022
53,7,1427,Letitia_Wright,20161022
54,7,2487,Letitia_Wright,20161022
55,7,2160,Letitia_Wright,20161022
56,7,1452,Letitia_Wright,20161022
57,7,2225,Letitia_Wright,20161022
58,7,2303,Letitia_Wright,20161022
59,7,1381,Letitia_Wright,20161022
60,7,1156,Letitia_Wright,20161022
61,7,1136,Letitia_Wright,20161022
62,7,9556,Letitia_Wright,20161022
63,7,6177,Letitia_Wright,20161022
64,7,4848,Letitia_Wright,20161022
65,7,3812,Letitia_Wright,20161022
66,7,4447,Letitia_Wright,20161022
67,7,6345,Letitia_Wright,20161022
68,7,12179,Letitia_Wright,20161022
69,7,84128,Letitia_Wright,20161022
70,7,46557,Letitia_Wright,20161022
71,7,24990,Letitia_Wright,20161022
72,7,13134,Letitia_Wright,20161022
73,7,10362,Letitia_Wright,20161022
74,7,8664,Letitia_Wright,20161022
75,7,6890,Letitia_Wright,20161022
76,7,8817,Letitia_Wright,20161022
77,7,7142,Letitia_Wright,20161022
78,7,10729,Letitia_Wright,20161022
79,7,19457,Letitia_Wright,20161022
80,7,21440,Letitia_Wright,20161022
81,7,12713,Letitia_Wright,20161022
82,7,8068,Letitia_Wright,20161022
83,7,7513,Letitia_Wright,20161022
84,7,4559,Letitia_Wright,20161022
85,7,4528,Letitia_Wright,20161022
86,7,4899,Letitia_Wright,20161022
87,7,4334,Letitia_Wright,20161022
88,7,3606,Letitia_Wright,20161022
89,7,3937,Letitia_Wright,20161022
90,7,3476,Letitia_Wright,20161022
91,7,3172,Letitia_Wright,20161022
92,7,3909,Letitia_Wright,20161022
93,7,3584,Letitia_Wright,20161022
94,7,3819,Letitia_Wright,20161022
95,7,3220,Letitia_Wright,20161022
96,7,2880,Letitia_Wright,20161022
97,7,3414,Letitia_Wright,20161022
98,7,4949,Letitia_Wright,20161022
