bin,binSize,median,article
0,7,546,Shaun_Evans
1,7,582,Shaun_Evans
2,7,630,Shaun_Evans
3,7,700,Shaun_Evans
4,7,651,Shaun_Evans
5,7,645,Shaun_Evans
6,7,1066,Shaun_Evans
7,7,1153,Shaun_Evans
8,7,996,Shaun_Evans
9,7,626,Shaun_Evans
10,7,503,Shaun_Evans
11,7,414,Shaun_Evans
12,7,350,Shaun_Evans
13,7,328,Shaun_Evans
14,7,313,Shaun_Evans
15,7,321,Shaun_Evans
16,7,308,Shaun_Evans
17,7,334,Shaun_Evans
18,7,330,Shaun_Evans
19,7,332,Shaun_Evans
20,7,289,Shaun_Evans
21,7,315,Shaun_Evans
22,7,500,Shaun_Evans
23,7,548,Shaun_Evans
24,7,579,Shaun_Evans
25,7,843,Shaun_Evans
26,7,1325,Shaun_Evans
27,7,1919,Shaun_Evans
28,7,1908,Shaun_Evans
29,7,1501,Shaun_Evans
30,7,1692,Shaun_Evans
31,7,868,Shaun_Evans
32,7,794,Shaun_Evans
33,7,622,Shaun_Evans
34,7,504,Shaun_Evans
35,7,597,Shaun_Evans
36,7,561,Shaun_Evans
37,7,501,Shaun_Evans
38,7,889,Shaun_Evans
39,7,589,Shaun_Evans
40,7,592,Shaun_Evans
41,7,447,Shaun_Evans
42,7,424,Shaun_Evans
43,7,476,Shaun_Evans
44,7,403,Shaun_Evans
45,7,409,Shaun_Evans
46,7,479,Shaun_Evans
47,7,481,Shaun_Evans
48,7,522,Shaun_Evans
49,7,550,Shaun_Evans
50,7,1255,Shaun_Evans
51,7,1681,Shaun_Evans
52,7,1470,Shaun_Evans
53,7,1347,Shaun_Evans
54,7,1512,Shaun_Evans
55,7,890,Shaun_Evans
56,7,876,Shaun_Evans
57,7,926,Shaun_Evans
58,7,688,Shaun_Evans
59,7,779,Shaun_Evans
60,7,972,Shaun_Evans
61,7,680,Shaun_Evans
62,7,496,Shaun_Evans
63,7,475,Shaun_Evans
64,7,429,Shaun_Evans
65,7,356,Shaun_Evans
66,7,358,Shaun_Evans
67,7,450,Shaun_Evans
68,7,450,Shaun_Evans
69,7,389,Shaun_Evans
70,7,400,Shaun_Evans
71,7,416,Shaun_Evans
72,7,415,Shaun_Evans
73,7,422,Shaun_Evans
74,7,412,Shaun_Evans
75,7,395,Shaun_Evans
76,7,472,Shaun_Evans
77,7,412,Shaun_Evans
78,7,683,Shaun_Evans
79,7,1860,Shaun_Evans
80,7,1753,Shaun_Evans
81,7,1897,Shaun_Evans
82,7,1841,Shaun_Evans
83,7,1993,Shaun_Evans
84,7,1316,Shaun_Evans
85,7,1092,Shaun_Evans
86,7,1017,Shaun_Evans
87,7,747,Shaun_Evans
88,7,656,Shaun_Evans
89,7,717,Shaun_Evans
90,7,926,Shaun_Evans
91,7,675,Shaun_Evans
92,7,590,Shaun_Evans
93,7,1070,Shaun_Evans
94,7,760,Shaun_Evans
95,7,723,Shaun_Evans
96,7,740,Shaun_Evans
97,7,551,Shaun_Evans
98,7,476,Shaun_Evans
99,7,484,Shaun_Evans
100,7,860,Shaun_Evans
101,7,523,Shaun_Evans
102,7,490,Shaun_Evans
103,7,502,Shaun_Evans
104,7,536,Shaun_Evans
105,7,580,Shaun_Evans
106,7,587,Shaun_Evans
107,7,572,Shaun_Evans
108,7,708,Shaun_Evans
109,7,695,Shaun_Evans
110,7,763,Shaun_Evans
111,7,1185,Shaun_Evans
112,7,1636,Shaun_Evans
113,7,1905,Shaun_Evans
114,7,1498,Shaun_Evans
115,7,1488,Shaun_Evans
116,7,919,Shaun_Evans
117,7,608,Shaun_Evans
118,7,749,Shaun_Evans
119,7,778,Shaun_Evans
120,7,905,Shaun_Evans
121,7,884,Shaun_Evans
122,7,1097,Shaun_Evans
123,7,929,Shaun_Evans
124,7,1196,Shaun_Evans
125,7,1247,Shaun_Evans
126,7,947,Shaun_Evans
127,7,801,Shaun_Evans
128,7,617,Shaun_Evans
129,7,521,Shaun_Evans
130,7,1450,Shaun_Evans
131,7,1019,Shaun_Evans
132,7,883,Shaun_Evans
133,7,854,Shaun_Evans
134,7,975,Shaun_Evans
135,7,1414,Shaun_Evans
136,7,2224,Shaun_Evans
137,7,1630,Shaun_Evans
138,7,2913,Shaun_Evans
139,7,2476,Shaun_Evans
140,7,2160,Shaun_Evans
141,7,1780,Shaun_Evans
142,7,1149,Shaun_Evans
143,7,1243,Shaun_Evans
144,7,1082,Shaun_Evans
145,7,1115,Shaun_Evans
146,7,880,Shaun_Evans
147,7,940,Shaun_Evans
148,7,1010,Shaun_Evans
149,7,723,Shaun_Evans
150,7,683,Shaun_Evans
151,7,1086,Shaun_Evans
152,7,1441,Shaun_Evans
153,7,1090,Shaun_Evans
154,7,816,Shaun_Evans
155,7,1452,Shaun_Evans
156,7,1851,Shaun_Evans
157,7,2009,Shaun_Evans
158,7,2009,Shaun_Evans
159,7,2629,Shaun_Evans
160,7,2145,Shaun_Evans
161,7,2013,Shaun_Evans
162,7,1128,Shaun_Evans
163,7,902,Shaun_Evans
164,7,1009,Shaun_Evans
165,7,738,Shaun_Evans
166,7,722,Shaun_Evans
167,7,622,Shaun_Evans
